2016-04-12,1460390400,,,
N0702450,PG01,911,0000,10.3
N0702450,PG01,922,0000,45
N0702450,PG01,923,0000,232
N0702450,PG01,936,0000,5.8
N1504207,P001,911,0000,1.6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,14
N1504207,P001,924,0000,40
N1504207,P001,936,0000,14.4
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.6
N0702450,PG01,948,0000,150003
N0702450,PG01,959,0000,56
N1400562,P004,922,0000,26
N1400562,P004,923,0000,199
N1400562,P004,936,0000,7
N1400562,P004,948,0000,122856
N1400562,P004,959,0000,56
N1400562,P004,911,0000,4.6
N1504207,P001,948,0000,1071807
N1504207,P001,959,0000,102
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N3201030,P001,922,0000,5
N3201030,P001,923,0000,98
N3201030,P001,924,0000,17
N3201030,P001,926,0000,25
N3201030,P001,936,0000,12.4
N3201030,P001,948,0000,61163
N3201030,P001,959,0000,152
N3201030,P001,911,0000,4
N0702450,PG01,911,0006,9.3
N1400562,P004,911,0006,3
N1504207,P001,911,0006,1.7
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.6
N3201030,P001,911,0006,4.3
N0702450,PG01,911,0012,9.3
N1400562,P004,911,0012,3.2
N1504207,P001,911,0012,3
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.5
N3201030,P001,911,0012,3.9
N0702450,PG01,922,0015,44
N0702450,PG01,923,0015,195
N0702450,PG01,936,0015,5.4
N1400562,P004,922,0015,24
N1400562,P004,923,0015,205
N1400562,P004,936,0015,7.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,14
N1504207,P001,924,0015,185
N1504207,P001,936,0015,15.3
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,2
N3201030,P001,923,0015,96
N3201030,P001,924,0015,16
N3201030,P001,926,0015,23
N3201030,P001,936,0015,11.7
N0702450,PG01,911,0018,9.7
N1400562,P004,911,0018,4.8
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.6
N3201030,P001,911,0018,4.2
N0702450,PG01,911,0024,9.6
N1400562,P004,911,0024,3.4
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.6
N3201030,P001,911,0024,4
N0702450,PG01,911,0030,9.7
N0702450,PG01,922,0030,43
N0702450,PG01,923,0030,217
N0702450,PG01,936,0030,5.8
N1400562,P004,911,0030,3.2
N1400562,P004,922,0030,30
N1400562,P004,923,0030,196
N1400562,P004,936,0030,6.8
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.6
N3201030,P001,911,0030,4.2
N3201030,P001,922,0030,5
N3201030,P001,923,0030,89
N3201030,P001,924,0030,16
N3201030,P001,926,0030,22
N3201030,P001,936,0030,12
N0702450,PG01,911,0036,10
N1400562,P004,911,0036,3.2
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.6
N3201030,P001,911,0036,3.9
N0702450,PG01,911,0042,10
N1400562,P004,911,0042,4.5
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.7
N3201030,P001,911,0042,4.2
N0702450,PG01,922,0045,42
N0702450,PG01,923,0045,225
N0702450,PG01,936,0045,5.8
N1400562,P004,922,0045,26
N1400562,P004,923,0045,199
N1400562,P004,936,0045,6.9
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,6
N3201030,P001,923,0045,106
N3201030,P001,924,0045,17
N3201030,P001,926,0045,30
N3201030,P001,936,0045,12.7
N1505633,P001,911,0048,0
N0702450,PG01,911,0048,10.6
N1400562,P004,911,0048,2.9
N1504207,P001,911,0048,0
N1601229,P001,911,0048,5.7
N3201030,P001,911,0048,3.8
N0702450,PG01,911,0054,9.8
N1400562,P004,911,0054,2.6
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.7
N3201030,P001,911,0054,4.3
N0702450,PG01,922,0100,42
N0702450,PG01,923,0100,218
N0702450,PG01,936,0100,5.7
N0702450,PG01,948,0100,150139
N0702450,PG01,959,0100,56
N0702450,PG01,911,0100,9.7
N1400562,P004,922,0100,29
N1400562,P004,923,0100,185
N1400562,P004,936,0100,6.7
N1400562,P004,948,0100,125843
N1400562,P004,959,0100,56
N1400562,P004,911,0100,4.4
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,5.7
N3201030,P001,922,0100,7
N3201030,P001,923,0100,105
N3201030,P001,924,0100,16
N3201030,P001,926,0100,24
N3201030,P001,936,0100,12.7
N3201030,P001,948,0100,59227
N3201030,P001,959,0100,154
N3201030,P001,911,0100,3.9
N0702450,PG01,911,0106,9.7
N1400562,P004,911,0106,2.6
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,5.7
N3201030,P001,911,0106,4.2
N0702450,PG01,911,0112,9.7
N1400562,P004,911,0112,2.2
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,5.8
N3201030,P001,911,0112,4
N0702450,PG01,922,0115,42
N0702450,PG01,923,0115,222
N0702450,PG01,936,0115,5.8
N1400562,P004,922,0115,30
N1400562,P004,923,0115,170
N1400562,P004,936,0115,6.3
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,7
N3201030,P001,923,0115,104
N3201030,P001,924,0115,15
