2016-04-03,1459612800,,,
N0702450,PG01,922,0000,42
N0702450,PG01,923,0000,229
N0702450,PG01,936,0000,6.2
N0702450,PG01,948,0000,143477
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,9.8
N1400562,P004,922,0000,14
N1400562,P004,923,0000,206
N1400562,P004,936,0000,6.7
N1400562,P004,948,0000,145495
N1400562,P004,959,0000,57
N1400562,P004,911,0000,7.2
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.7
N0702450,PG01,911,0006,9.7
N1400562,P004,911,0006,5.9
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.8
N0702450,PG01,911,0012,9.7
N1400562,P004,911,0012,5.6
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.7
N0702450,PG01,922,0015,41
N0702450,PG01,923,0015,227
N0702450,PG01,936,0015,6.1
N1400562,P004,922,0015,13
N1400562,P004,923,0015,210
N1400562,P004,936,0015,6.8
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.8
N1400562,P004,911,0018,7.4
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.8
N0702450,PG01,911,0024,9.7
N1400562,P004,911,0024,5.5
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.8
N0702450,PG01,911,0030,9.7
N0702450,PG01,922,0030,42
