2016-04-06,1459872000,,,
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,227
N0702450,PG01,936,0000,5.9
N0702450,PG01,948,0000,148732
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,9.7
N1400562,P004,922,0000,24
N1400562,P004,923,0000,165
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,125837
N1400562,P004,959,0000,56
N1400562,P004,911,0000,2.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.9
N0702450,PG01,911,0006,9.6
N1400562,P004,911,0006,2.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.8
N0702450,PG01,911,0012,9.7
N1400562,P004,911,0012,3.3
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.8
N0702450,PG01,922,0015,36
N0702450,PG01,923,0015,230
N0702450,PG01,936,0015,5.9
N1400562,P004,922,0015,21
N1400562,P004,923,0015,166
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.6
N1400562,P004,911,0018,2.5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.9
N0702450,PG01,911,0024,9.6
N1400562,P004,911,0024,2.3
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.9
N0702450,PG01,911,0030,9.7
N0702450,PG01,922,0030,36
N0702450,PG01,923,0030,226
N0702450,PG01,936,0030,5.9
N1400562,P004,911,0030,3.9
N1400562,P004,922,0030,27
