2016-04-08,1460044800,,,
N0702450,PG01,911,0000,9.6
N0702450,PG01,922,0000,45
N0702450,PG01,923,0000,212
N0702450,PG01,936,0000,5.6
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N0702450,PG01,948,0000,144670
N0702450,PG01,959,0000,57
N1400562,P004,922,0000,27
N1400562,P004,923,0000,163
N1400562,P004,936,0000,6.4
N1400562,P004,948,0000,124614
N1400562,P004,959,0000,57
N1400562,P004,911,0000,3.7
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.7
N3201030,P001,922,0000,9
N3201030,P001,923,0000,85
N3201030,P001,924,0000,16
N3201030,P001,926,0000,22
N3201030,P001,936,0000,10.3
N3201030,P001,948,0000,72162
N3201030,P001,959,0000,164
N3201030,P001,911,0000,4.1
N0702450,PG01,911,0006,9.7
N1400562,P004,911,0006,1.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.7
N3201030,P001,911,0006,3.8
N0702450,PG01,911,0012,9.7
N1400562,P004,911,0012,1.6
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.7
N3201030,P001,911,0012,3.9
N0702450,PG01,922,0015,45
N0702450,PG01,923,0015,223
N0702450,PG01,936,0015,5.7
N1400562,P004,922,0015,30
N1400562,P004,923,0015,162
N1400562,P004,936,0015,6.4
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,7
N3201030,P001,923,0015,88
N3201030,P001,924,0015,12
N3201030,P001,926,0015,21
N3201030,P001,936,0015,11.1
