2016-04-18,1460908800,,,
N0702450,PG01,922,0000,39
N0702450,PG01,923,0000,227
N0702450,PG01,936,0000,5.7
N0702450,PG01,948,0000,148225
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,9.2
N1400562,P004,922,0000,38
N1400562,P004,923,0000,159
N1400562,P004,936,0000,6.1
N1400562,P004,948,0000,132423
N1400562,P004,959,0000,57
N1400562,P004,911,0000,1.9
N1601229,P001,911,0000,6
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N3201030,P001,922,0000,0
N3201030,P001,923,0000,0
N3201030,P001,924,0000,0
N3201030,P001,926,0000,0
N3201030,P001,936,0000,0
N3201030,P001,948,0000,0
N3201030,P001,959,0000,0
N3201030,P001,911,0000,0
N0702450,PG01,911,0006,9
N1400562,P004,911,0006,1.8
N1601229,P001,911,0006,6
N1505633,P001,911,0006,0
N1504207,P001,911,0006,0
N3201030,P001,911,0006,0
N0702450,PG01,911,0012,9.1
N1400562,P004,911,0012,3.4
N1601229,P001,911,0012,6
N1505633,P001,911,0012,0
N1504207,P001,911,0012,0
N3201030,P001,911,0012,0
N0702450,PG01,922,0015,40
N0702450,PG01,923,0015,220
N0702450,PG01,936,0015,5.7
N1400562,P004,922,0015,38
N1400562,P004,923,0015,161
N1400562,P004,936,0015,6.1
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,0
N3201030,P001,924,0015,0
N3201030,P001,926,0015,0
N3201030,P001,936,0015,0
N0702450,PG01,911,0018,9.3
N1400562,P004,911,0018,2
N1601229,P001,911,0018,6
N1505633,P001,911,0018,0
N1504207,P001,911,0018,0
N3201030,P001,911,0018,0
N0702450,PG01,911,0024,9.3
N1400562,P004,911,0024,1.8
N1601229,P001,911,0024,6.1
N1505633,P001,911,0024,0
N1504207,P001,911,0024,0
N3201030,P001,911,0024,0
N0702450,PG01,911,0030,9.2
N0702450,PG01,922,0030,40
N0702450,PG01,923,0030,236
N0702450,PG01,936,0030,5.8
N1400562,P004,911,0030,3.6
N1400562,P004,922,0030,36
N1400562,P004,923,0030,159
N1400562,P004,936,0030,6.1
N1601229,P001,911,0030,6.2
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N3201030,P001,911,0030,0
N3201030,P001,922,0030,0
N3201030,P001,923,0030,0
N3201030,P001,924,0030,0
N3201030,P001,926,0030,0
N3201030,P001,936,0030,0
N0702450,PG01,911,0036,9.4
N1400562,P004,911,0036,2.1
N1601229,P001,911,0036,6.2
N1505633,P001,911,0036,0
N1504207,P001,911,0036,0
N3201030,P001,911,0036,0
N0702450,PG01,911,0042,9.2
N1400562,P004,911,0042,1.9
N1601229,P001,911,0042,6.3
N1505633,P001,911,0042,0
N1504207,P001,911,0042,0
N3201030,P001,911,0042,0
N0702450,PG01,922,0045,39
N0702450,PG01,923,0045,238
N0702450,PG01,936,0045,5.8
N1400562,P004,922,0045,37
N1400562,P004,923,0045,158
N1400562,P004,936,0045,6
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,0
N3201030,P001,924,0045,0
N3201030,P001,926,0045,0
N3201030,P001,936,0045,0
N0702450,PG01,911,0048,9.3
N1400562,P004,911,0048,2.1
N1601229,P001,911,0048,6.3
N1505633,P001,911,0048,0
N1504207,P001,911,0048,0
N3201030,P001,911,0048,0
N0702450,PG01,911,0054,9.3
N1400562,P004,911,0054,3.7
N1601229,P001,911,0054,6.4
N1505633,P001,911,0054,0
N1504207,P001,911,0054,0
N3201030,P001,911,0054,0
N0702450,PG01,922,0100,41
N0702450,PG01,923,0100,234
N0702450,PG01,936,0100,5.7
N0702450,PG01,948,0100,147513
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,9.2
N1400562,P004,922,0100,37
N1400562,P004,923,0100,166
N1400562,P004,936,0100,6.3
N1400562,P004,948,0100,130698
N1400562,P004,959,0100,57
N1400562,P004,911,0100,2
N1601229,P001,911,0100,6.4
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N3201030,P001,922,0100,0
N3201030,P001,923,0100,0
N3201030,P001,924,0100,0
N3201030,P001,926,0100,0
N3201030,P001,936,0100,0
N3201030,P001,948,0100,0
N3201030,P001,959,0100,0
N3201030,P001,911,0100,0
N0702450,PG01,911,0106,9.2
N1400562,P004,911,0106,2
N1601229,P001,911,0106,6.4
N1505633,P001,911,0106,0
N1504207,P001,911,0106,0
N3201030,P001,911,0106,0
N0702450,PG01,911,0112,9.2
N1400562,P004,911,0112,3.5
N1601229,P001,911,0112,6.4
N1505633,P001,911,0112,0
N1504207,P001,911,0112,0
N3201030,P001,911,0112,0
N0702450,PG01,922,0115,41
N0702450,PG01,923,0115,229
N0702450,PG01,936,0115,5.6
N1400562,P004,922,0115,40
N1400562,P004,923,0115,168
N1400562,P004,936,0115,6.3
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N3201030,P001,922,0115,0
N3201030,P001,923,0115,0
N3201030,P001,924,0115,0
N3201030,P001,926,0115,0
N3201030,P001,936,0115,0
N0702450,PG01,911,0118,9.2
N1400562,P004,911,0118,2.3
N1601229,P001,911,0118,6.4
N1505633,P001,911,0118,0
N1504207,P001,911,0118,0
N3201030,P001,911,0118,0
N0702450,PG01,911,0124,9.2
N1400562,P004,911,0124,2.3
N1601229,P001,911,0124,6.6
N1505633,P001,911,0124,0
N1504207,P001,911,0124,0
N3201030,P001,911,0124,0
N0702450,PG01,911,0130,9.2
N0702450,PG01,922,0130,41
N0702450,PG01,923,0130,230
N0702450,PG01,936,0130,5.7
N1400562,P004,911,0130,3.9
N1400562,P004,922,0130,32
N1400562,P004,923,0130,166
N1400562,P004,936,0130,6.3
N1601229,P001,911,0130,6.4
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N3201030,P001,911,0130,0
N3201030,P001,922,0130,0
N3201030,P001,923,0130,0
N3201030,P001,924,0130,0
N3201030,P001,926,0130,0
N3201030,P001,936,0130,0
N0702450,PG01,911,0136,9.3
N1400562,P004,911,0136,2.3
N1601229,P001,911,0136,6.5
N1505633,P001,911,0136,0
N1504207,P001,911,0136,0
N3201030,P001,911,0136,0
N0702450,PG01,911,0142,9.3
N1400562,P004,911,0142,2.2
N1601229,P001,911,0142,6.6
N1505633,P001,911,0142,0
N1504207,P001,911,0142,0
N3201030,P001,911,0142,0
N0702450,PG01,922,0145,43
N0702450,PG01,923,0145,237
N0702450,PG01,936,0145,5.8
N1400562,P004,922,0145,38
N1400562,P004,923,0145,166
N1400562,P004,936,0145,6.3
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N3201030,P001,922,0145,0
N3201030,P001,923,0145,0
N3201030,P001,924,0145,0
N3201030,P001,926,0145,0
N3201030,P001,936,0145,0
N0702450,PG01,911,0148,9.3
N1400562,P004,911,0148,3.7
N1601229,P001,911,0148,6.6
N1505633,P001,911,0148,0
N1504207,P001,911,0148,0
N3201030,P001,911,0148,0
N0702450,PG01,911,0154,9.3
N1400562,P004,911,0154,2.3
N1601229,P001,911,0154,6.6
N1505633,P001,911,0154,0
N1504207,P001,911,0154,0
N3201030,P001,911,0154,0
N0702450,PG01,922,0200,41
N0702450,PG01,923,0200,243
N0702450,PG01,936,0200,5.8
N0702450,PG01,948,0200,147231
N0702450,PG01,959,0200,56
N0702450,PG01,911,0200,9.3
N1400562,P004,922,0200,35
N1400562,P004,923,0200,165
N1400562,P004,936,0200,6.2
N1400562,P004,948,0200,131057
N1400562,P004,959,0200,57
N1400562,P004,911,0200,2.2
N1601229,P001,911,0200,6.4
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1505633,P001,948,0200,0
N1505633,P001,959,0200,0
N1505633,P001,911,0200,0
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1504207,P001,948,0200,0
N1504207,P001,959,0200,0
N1504207,P001,911,0200,0
N3201030,P001,922,0200,0
N3201030,P001,923,0200,0
N3201030,P001,924,0200,0
N3201030,P001,926,0200,0
N3201030,P001,936,0200,0
N3201030,P001,948,0200,0
N3201030,P001,959,0200,0
N3201030,P001,911,0200,0
N0702450,PG01,911,0206,9.4
N1400562,P004,911,0206,2.2
N1601229,P001,911,0206,6.5
N1505633,P001,911,0206,0
N1504207,P001,911,0206,0
N3201030,P001,911,0206,0
N0702450,PG01,911,0212,9.3
N1400562,P004,911,0212,4.1
N1601229,P001,911,0212,6.4
N1505633,P001,911,0212,0
N1504207,P001,911,0212,0
N3201030,P001,911,0212,0
N0702450,PG01,922,0215,43
N0702450,PG01,923,0215,239
N0702450,PG01,936,0215,5.9
N1400562,P004,922,0215,38
N1400562,P004,923,0215,165
N1400562,P004,936,0215,6.2
N1505633,P001,922,0215,0
N1505633,P001,923,0215,0
N1505633,P001,924,0215,0
N1505633,P001,936,0215,0
N1504207,P001,922,0215,0
N1504207,P001,923,0215,0
N1504207,P001,924,0215,0
N1504207,P001,936,0215,0
N3201030,P001,922,0215,0
N3201030,P001,923,0215,0
N3201030,P001,924,0215,0
N3201030,P001,926,0215,0
N3201030,P001,936,0215,0
N0702450,PG01,911,0218,9.2
N1400562,P004,911,0218,2.3
N1601229,P001,911,0218,6.4
N1505633,P001,911,0218,0
N1504207,P001,911,0218,0
N3201030,P001,911,0218,0
N0702450,PG01,911,0224,9.3
N1400562,P004,911,0224,2.2
N1601229,P001,911,0224,6.3
N1505633,P001,911,0224,0
N1504207,P001,911,0224,0
N3201030,P001,911,0224,0
N0702450,PG01,911,0230,9.2
N0702450,PG01,922,0230,38
N0702450,PG01,923,0230,246
N0702450,PG01,936,0230,5.8
N1400562,P004,911,0230,3.7
N1400562,P004,922,0230,36
N1400562,P004,923,0230,164
N1400562,P004,936,0230,6.2
N1601229,P001,911,0230,6.4
N1505633,P001,911,0230,0
N1505633,P001,922,0230,0
N1505633,P001,923,0230,0
N1505633,P001,924,0230,0
N1505633,P001,936,0230,0
N1504207,P001,911,0230,0
N1504207,P001,922,0230,0
N1504207,P001,923,0230,0
N1504207,P001,924,0230,0
N1504207,P001,936,0230,0
N3201030,P001,911,0230,0
N3201030,P001,922,0230,0
N3201030,P001,923,0230,0
N3201030,P001,924,0230,0
N3201030,P001,926,0230,0
N3201030,P001,936,0230,0
N0702450,PG01,911,0236,9.2
N1400562,P004,911,0236,2.2
N1601229,P001,911,0236,6.4
N1505633,P001,911,0236,0
N1504207,P001,911,0236,0
N3201030,P001,911,0236,0
N0702450,PG01,911,0242,9.1
N1400562,P004,911,0242,2.1
N1601229,P001,911,0242,6.5
N1505633,P001,911,0242,0
N1504207,P001,911,0242,0
N3201030,P001,911,0242,0
N0702450,PG01,922,0245,41
N0702450,PG01,923,0245,245
N0702450,PG01,936,0245,5.7
N1400562,P004,922,0245,28
N1400562,P004,923,0245,164
N1400562,P004,936,0245,6.3
N1505633,P001,922,0245,0
N1505633,P001,923,0245,0
N1505633,P001,924,0245,0
N1505633,P001,936,0245,0
N1504207,P001,922,0245,0
N1504207,P001,923,0245,0
N1504207,P001,924,0245,0
N1504207,P001,936,0245,0
N3201030,P001,922,0245,0
N3201030,P001,923,0245,0
N3201030,P001,924,0245,0
N3201030,P001,926,0245,0
N3201030,P001,936,0245,0
N0702450,PG01,911,0248,9.3
N1400562,P004,911,0248,3.6
N1601229,P001,911,0248,6.5
N1505633,P001,911,0248,0
N1504207,P001,911,0248,0
N3201030,P001,911,0248,0
N0702450,PG01,911,0254,9.3
N1400562,P004,911,0254,2.2
N1601229,P001,911,0254,6.6
N1505633,P001,911,0254,0
N1504207,P001,911,0254,0
N3201030,P001,911,0254,0
N0702450,PG01,922,0300,41
N0702450,PG01,923,0300,238
N0702450,PG01,936,0300,5.6
N0702450,PG01,948,0300,148502
N0702450,PG01,959,0300,57
N0702450,PG01,911,0300,9.2
N1400562,P004,922,0300,31
N1400562,P004,923,0300,166
N1400562,P004,936,0300,6.3
N1400562,P004,948,0300,131055
N1400562,P004,959,0300,57
N1400562,P004,911,0300,2.2
N1601229,P001,911,0300,6.6
N1505633,P001,922,0300,0
N1505633,P001,923,0300,0
N1505633,P001,924,0300,0
N1505633,P001,936,0300,0
N1505633,P001,948,0300,0
N1505633,P001,959,0300,0
N1505633,P001,911,0300,0
N1504207,P001,922,0300,0
N1504207,P001,923,0300,0
N1504207,P001,924,0300,0
N1504207,P001,936,0300,0
N1504207,P001,948,0300,0
N1504207,P001,959,0300,0
N1504207,P001,911,0300,0
N3201030,P001,922,0300,0
N3201030,P001,923,0300,0
N3201030,P001,924,0300,0
N3201030,P001,926,0300,0
N3201030,P001,936,0300,0
N3201030,P001,948,0300,0
N3201030,P001,959,0300,0
N3201030,P001,911,0300,0
N0702450,PG01,911,0306,9.3
N1400562,P004,911,0306,3.6
N1601229,P001,911,0306,6.5
N1505633,P001,911,0306,0
N1504207,P001,911,0306,0
N3201030,P001,911,0306,0
N0702450,PG01,911,0312,9.3
N1400562,P004,911,0312,2.3
N1601229,P001,911,0312,6.5
N1505633,P001,911,0312,0
N1504207,P001,911,0312,0
