2016-04-23,1461340800,,,
N0702450,PG01,911,0000,10.2
N0702450,PG01,922,0000,38
N0702450,PG01,923,0000,232
N0702450,PG01,936,0000,5.2
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,1.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.1
N3201030,P001,911,0000,0
N3201030,P001,922,0000,0
N3201030,P001,923,0000,0
N3201030,P001,924,0000,0
N3201030,P001,926,0000,0
N3201030,P001,936,0000,0
N0702450,PG01,948,0000,160346
N0702450,PG01,959,0000,57
N1400562,P004,922,0000,16
N1400562,P004,923,0000,192
N1400562,P004,936,0000,6.6
N1400562,P004,948,0000,148921
N1400562,P004,959,0000,57
N1400562,P004,911,0000,5.8
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,1279834
N1505633,P001,959,0000,102
N3201030,P001,948,0000,0
N3201030,P001,959,0000,0
N0702450,PG01,911,0006,10.2
N1400562,P004,911,0006,3.9
N1504207,P001,911,0006,0
N1505633,P001,911,0006,1.4
N1601229,P001,911,0006,6.1
N3201030,P001,911,0006,0
N0702450,PG01,911,0012,10.4
N1400562,P004,911,0012,3.2
N1504207,P001,911,0012,0
N1505633,P001,911,0012,1.4
N1601229,P001,911,0012,6
N3201030,P001,911,0012,0
N0702450,PG01,922,0015,38
N0702450,PG01,923,0015,228
N0702450,PG01,936,0015,5.2
N1400562,P004,922,0015,16
N1400562,P004,923,0015,200
N1400562,P004,936,0015,6.8
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,2
N1505633,P001,923,0015,14
N1505633,P001,924,0015,1
N1505633,P001,936,0015,13.5
N3201030,P001,922,0015,0
N3201030,P001,923,0015,0
N3201030,P001,924,0015,0
N3201030,P001,926,0015,0
N3201030,P001,936,0015,0
N0702450,PG01,911,0018,10.2
N1400562,P004,911,0018,6.5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,1.5
N1601229,P001,911,0018,6
N3201030,P001,911,0018,0
N0702450,PG01,911,0024,10.2
N1400562,P004,911,0024,3.4
N1504207,P001,911,0024,0
N1505633,P001,911,0024,1.6
N1601229,P001,911,0024,6.2
N3201030,P001,911,0024,0
N0702450,PG01,911,0030,10.3
N0702450,PG01,922,0030,36
