2016-04-01,1459440000,,,
N0702450,PG01,911,0000,9.9
N0702450,PG01,922,0000,43
N0702450,PG01,923,0000,218
N0702450,PG01,936,0000,5.7
N0702450,PG01,948,0000,146470
N0702450,PG01,959,0000,56
N1400562,P004,922,0000,33
N1400562,P004,923,0000,185
N1400562,P004,936,0000,6.5
N1400562,P004,948,0000,142909
N1400562,P004,959,0000,56
N1400562,P004,911,0000,5.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.3
N3201030,P001,922,0000,1
N3201030,P001,923,0000,72
N3201030,P001,924,0000,9
N3201030,P001,926,0000,20
N3201030,P001,936,0000,8.6
N3201030,P001,948,0000,92812
N3201030,P001,959,0000,153
N3201030,P001,911,0000,3.7
N0702450,PG01,911,0006,10
N1400562,P004,911,0006,5.8
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.3
N3201030,P001,911,0006,3.8
N0702450,PG01,911,0012,9.8
N1400562,P004,911,0012,8.4
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.3
N3201030,P001,911,0012,3.7
N0702450,PG01,922,0015,43
N0702450,PG01,923,0015,215
N0702450,PG01,936,0015,5.7
N1400562,P004,922,0015,44
N1400562,P004,923,0015,195
N1400562,P004,936,0015,6.7
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,1
N3201030,P001,923,0015,78
N3201030,P001,924,0015,10
N3201030,P001,926,0015,23
N3201030,P001,936,0015,9.3
N0702450,PG01,911,0018,9.8
N1400562,P004,911,0018,6.5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.3
N3201030,P001,911,0018,3.6
N0702450,PG01,911,0024,9.9
N1400562,P004,911,0024,6.3
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.3
N3201030,P001,911,0024,3.8
N0702450,PG01,911,0030,9.8
N0702450,PG01,922,0030,43
N0702450,PG01,923,0030,209
N0702450,PG01,936,0030,5.6
N1400562,P004,911,0030,7.4
N1400562,P004,922,0030,33
N1400562,P004,923,0030,185
N1400562,P004,936,0030,6.5
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.4
N3201030,P001,911,0030,3.8
N3201030,P001,922,0030,3
N3201030,P001,923,0030,91
N3201030,P001,924,0030,11
N3201030,P001,926,0030,19
N3201030,P001,936,0030,11.1
N0702450,PG01,911,0036,9.8
N1400562,P004,911,0036,6
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.4
N3201030,P001,911,0036,3.7
N0702450,PG01,911,0042,9.9
N1400562,P004,911,0042,6
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.4
N3201030,P001,911,0042,3.6
N0702450,PG01,922,0045,42
N0702450,PG01,923,0045,215
N0702450,PG01,936,0045,5.7
N1400562,P004,922,0045,21
N1400562,P004,923,0045,185
N1400562,P004,936,0045,6.4
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,2
N3201030,P001,923,0045,87
N3201030,P001,924,0045,11
N3201030,P001,926,0045,26
N3201030,P001,936,0045,10.3
N0702450,PG01,911,0048,10
N1400562,P004,911,0048,7.5
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.4
N3201030,P001,911,0048,3.9
N0702450,PG01,911,0054,10.1
N1400562,P004,911,0054,6.2
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.3
N3201030,P001,911,0054,4.1
