2016-04-15,1460649600,,,
N0702450,PG01,911,0000,9.4
N0702450,PG01,922,0000,33
N0702450,PG01,923,0000,234
N0702450,PG01,936,0000,6.3
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.5
N0702450,PG01,948,0000,140979
N0702450,PG01,959,0000,56
N1400562,P004,922,0000,12
N1400562,P004,923,0000,218
N1400562,P004,936,0000,7
N1400562,P004,948,0000,134478
N1400562,P004,959,0000,56
N1400562,P004,911,0000,3.4
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N3201030,P001,922,0000,0
N3201030,P001,923,0000,0
N3201030,P001,924,0000,0
N3201030,P001,926,0000,0
N3201030,P001,936,0000,0
N3201030,P001,948,0000,0
N3201030,P001,959,0000,0
N3201030,P001,911,0000,0
N0702450,PG01,911,0006,9.8
N1400562,P004,911,0006,3.3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.5
N3201030,P001,911,0006,0
N0702450,PG01,911,0012,9.6
N1400562,P004,911,0012,3.2
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.4
N3201030,P001,911,0012,0
N0702450,PG01,922,0015,35
N0702450,PG01,923,0015,240
N0702450,PG01,936,0015,6.4
N1400562,P004,922,0015,10
N1400562,P004,923,0015,218
N1400562,P004,936,0015,7
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,0
N3201030,P001,924,0015,0
N3201030,P001,926,0015,0
N3201030,P001,936,0015,0
N0702450,PG01,911,0018,9.4
N1400562,P004,911,0018,5.6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.4
N3201030,P001,911,0018,0
N0702450,PG01,911,0024,9.3
N1400562,P004,911,0024,3.1
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.5
N3201030,P001,911,0024,0
N0702450,PG01,911,0030,9.4
N0702450,PG01,922,0030,35
N0702450,PG01,923,0030,237
N0702450,PG01,936,0030,6.4
N1400562,P004,911,0030,3.3
N1400562,P004,922,0030,12
N1400562,P004,923,0030,222
N1400562,P004,936,0030,7.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
