2016-04-27,1461686400,,,
N0702450,PG01,922,0000,49
N0702450,PG01,923,0000,237
N0702450,PG01,936,0000,5.9
N0702450,PG01,948,0000,160904
N0702450,PG01,959,0000,58
N0702450,PG01,911,0000,9.8
N1400562,P004,922,0000,7
N1400562,P004,923,0000,201
N1400562,P004,936,0000,6.7
N1400562,P004,948,0000,148166
N1400562,P004,959,0000,57
N1400562,P004,911,0000,5.6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,11
N1504207,P001,924,0000,2
N1504207,P001,936,0000,13.9
N1504207,P001,948,0000,1281656
N1504207,P001,959,0000,106
N1504207,P001,911,0000,1.7
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,6.2
N3201030,P001,922,0000,0
N3201030,P001,923,0000,0
N3201030,P001,924,0000,0
N3201030,P001,926,0000,0
N3201030,P001,936,0000,0
N3201030,P001,948,0000,0
N3201030,P001,959,0000,0
N3201030,P001,911,0000,0
N0702450,PG01,911,0006,9.9
N1400562,P004,911,0006,3.7
N1504207,P001,911,0006,1.7
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.3
N3201030,P001,911,0006,0
N0702450,PG01,911,0012,9.9
N1400562,P004,911,0012,3.5
N1504207,P001,911,0012,1.7
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.2
N3201030,P001,911,0012,0
N0702450,PG01,922,0015,49
N0702450,PG01,923,0015,245
N0702450,PG01,936,0015,5.9
N1400562,P004,922,0015,6
N1400562,P004,923,0015,201
N1400562,P004,936,0015,6.7
N1504207,P001,922,0015,0
N1504207,P001,923,0015,11
N1504207,P001,924,0015,2
N1504207,P001,936,0015,13.9
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,0
N3201030,P001,924,0015,0
N3201030,P001,926,0015,0
N3201030,P001,936,0015,0
N0702450,PG01,911,0018,9.9
N1400562,P004,911,0018,5.9
N1504207,P001,911,0018,1.6
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.2
N3201030,P001,911,0018,0
N0702450,PG01,911,0024,9.8
N1400562,P004,911,0024,3.7
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.3
N3201030,P001,911,0024,0
N0702450,PG01,911,0030,9.8
N0702450,PG01,922,0030,49
N0702450,PG01,923,0030,235
N0702450,PG01,936,0030,5.8
N1400562,P004,911,0030,3.6
N1400562,P004,922,0030,7
N1400562,P004,923,0030,202
N1400562,P004,936,0030,6.7
N1504207,P001,911,0030,1.4
N1504207,P001,922,0030,0
N1504207,P001,923,0030,11
N1504207,P001,924,0030,2
N1504207,P001,936,0030,13.9
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.3
N3201030,P001,911,0030,0
N3201030,P001,922,0030,0
N3201030,P001,923,0030,0
N3201030,P001,924,0030,0
N3201030,P001,926,0030,0
N3201030,P001,936,0030,0
N0702450,PG01,911,0036,9.9
N1400562,P004,911,0036,4.6
N1504207,P001,911,0036,1.4
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.2
N3201030,P001,911,0036,0
N0702450,PG01,911,0042,9.7
N1400562,P004,911,0042,4.3
N1504207,P001,911,0042,1.5
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.3
N3201030,P001,911,0042,0
N0702450,PG01,922,0045,49
N0702450,PG01,923,0045,224
N0702450,PG01,936,0045,5.7
N1400562,P004,922,0045,7
N1400562,P004,923,0045,202
N1400562,P004,936,0045,6.7
N1504207,P001,922,0045,0
N1504207,P001,923,0045,11
N1504207,P001,924,0045,3
N1504207,P001,936,0045,13.9
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,0
N3201030,P001,924,0045,0
N3201030,P001,926,0045,0
N3201030,P001,936,0045,0
N0702450,PG01,911,0048,9.7
N1400562,P004,911,0048,3.6
N1504207,P001,911,0048,1.6
N1505633,P001,911,0048,0
N1601229,P001,911,0048,6.3
N3201030,P001,911,0048,0
N0702450,PG01,911,0054,9.7
N1400562,P004,911,0054,3.6
N1504207,P001,911,0054,1.6
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6.1
N3201030,P001,911,0054,0
N0702450,PG01,922,0100,48
N0702450,PG01,923,0100,222
N0702450,PG01,936,0100,5.7
N0702450,PG01,948,0100,162684
N0702450,PG01,959,0100,58
N0702450,PG01,911,0100,9.7
N1400562,P004,922,0100,10
N1400562,P004,923,0100,202
N1400562,P004,936,0100,6.7
N1400562,P004,948,0100,147204
N1400562,P004,959,0100,57
N1400562,P004,911,0100,5.6
N1504207,P001,922,0100,0
N1504207,P001,923,0100,11
N1504207,P001,924,0100,3
N1504207,P001,936,0100,13.9
N1504207,P001,948,0100,1283357
N1504207,P001,959,0100,106
N1504207,P001,911,0100,1.7
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,6.2
N3201030,P001,922,0100,0
N3201030,P001,923,0100,0
N3201030,P001,924,0100,0
N3201030,P001,926,0100,0
N3201030,P001,936,0100,0
N3201030,P001,948,0100,0
N3201030,P001,959,0100,0
N3201030,P001,911,0100,0
N0702450,PG01,911,0106,9.8
N1400562,P004,911,0106,3.7
N1504207,P001,911,0106,1.7
N1505633,P001,911,0106,0
N1601229,P001,911,0106,6.2
N3201030,P001,911,0106,0
N0702450,PG01,911,0112,9.7
N1400562,P004,911,0112,3.6
N1504207,P001,911,0112,1.6
N1505633,P001,911,0112,0
N1601229,P001,911,0112,6.2
N3201030,P001,911,0112,0
N0702450,PG01,922,0115,48
N0702450,PG01,923,0115,224
N0702450,PG01,936,0115,5.7
N1400562,P004,922,0115,10
N1400562,P004,923,0115,203
N1400562,P004,936,0115,6.7
N1504207,P001,922,0115,0
N1504207,P001,923,0115,12
N1504207,P001,924,0115,3
N1504207,P001,936,0115,13.9
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,0
N3201030,P001,923,0115,0
N3201030,P001,924,0115,0
N3201030,P001,926,0115,0
N3201030,P001,936,0115,0
N0702450,PG01,911,0118,9.6
N1400562,P004,911,0118,5.8
N1504207,P001,911,0118,1.6
N1505633,P001,911,0118,0
N1601229,P001,911,0118,6.2
N3201030,P001,911,0118,0
N0702450,PG01,911,0124,9.6
N1400562,P004,911,0124,3.8
N1504207,P001,911,0124,1.7
N1505633,P001,911,0124,0
N1601229,P001,911,0124,6.2
N3201030,P001,911,0124,0
N0702450,PG01,911,0130,9.6
N0702450,PG01,922,0130,48
N0702450,PG01,923,0130,220
N0702450,PG01,936,0130,5.6
N1400562,P004,911,0130,3.7
N1400562,P004,922,0130,11
N1400562,P004,923,0130,200
N1400562,P004,936,0130,6.7
N1504207,P001,911,0130,1.7
N1504207,P001,922,0130,0
N1504207,P001,923,0130,12
N1504207,P001,924,0130,3
N1504207,P001,936,0130,13.9
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,6.2
N3201030,P001,911,0130,0
N3201030,P001,922,0130,0
N3201030,P001,923,0130,0
N3201030,P001,924,0130,0
N3201030,P001,926,0130,0
N3201030,P001,936,0130,0
N0702450,PG01,911,0136,9.7
N1400562,P004,911,0136,6
N1504207,P001,911,0136,1.7
N1505633,P001,911,0136,0
N1601229,P001,911,0136,6.3
N3201030,P001,911,0136,0
N0702450,PG01,911,0142,9.6
N1400562,P004,911,0142,3.5
N1504207,P001,911,0142,1.7
N1505633,P001,911,0142,0
N1601229,P001,911,0142,6.3
N3201030,P001,911,0142,0
N0702450,PG01,922,0145,48
N0702450,PG01,923,0145,217
N0702450,PG01,936,0145,5.6
N1400562,P004,922,0145,12
N1400562,P004,923,0145,203
N1400562,P004,936,0145,6.8
N1504207,P001,922,0145,0
N1504207,P001,923,0145,11
N1504207,P001,924,0145,3
N1504207,P001,936,0145,13.9
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N3201030,P001,922,0145,0
N3201030,P001,923,0145,0
N3201030,P001,924,0145,0
N3201030,P001,926,0145,0
N3201030,P001,936,0145,0
N0702450,PG01,911,0148,9.6
N1400562,P004,911,0148,3.3
N1504207,P001,911,0148,1.7
N1505633,P001,911,0148,0
N1601229,P001,911,0148,6.4
N3201030,P001,911,0148,0
N0702450,PG01,911,0154,9.5
N1400562,P004,911,0154,3.7
N1504207,P001,911,0154,1.7
N1505633,P001,911,0154,0
N1601229,P001,911,0154,6.3
N3201030,P001,911,0154,0
N0702450,PG01,922,0200,48
N0702450,PG01,923,0200,218
N0702450,PG01,936,0200,5.6
N0702450,PG01,948,0200,163634
N0702450,PG01,959,0200,58
N0702450,PG01,911,0200,9.5
N1400562,P004,922,0200,32
N1400562,P004,923,0200,208
N1400562,P004,936,0200,6.9
N1400562,P004,948,0200,142691
N1400562,P004,959,0200,57
N1400562,P004,911,0200,5.1
N1504207,P001,922,0200,0
N1504207,P001,923,0200,11
N1504207,P001,924,0200,3
N1504207,P001,936,0200,13.9
N1504207,P001,948,0200,1285627
N1504207,P001,959,0200,106
N1504207,P001,911,0200,1.7
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1505633,P001,948,0200,0
N1505633,P001,959,0200,0
N1505633,P001,911,0200,0
N1601229,P001,911,0200,6.3
N3201030,P001,922,0200,0
N3201030,P001,923,0200,0
N3201030,P001,924,0200,0
N3201030,P001,926,0200,0
N3201030,P001,936,0200,0
N3201030,P001,948,0200,0
N3201030,P001,959,0200,0
N3201030,P001,911,0200,0
N0702450,PG01,911,0206,9.6
N1400562,P004,911,0206,3.5
N1504207,P001,911,0206,1.7
N1505633,P001,911,0206,0
N1601229,P001,911,0206,6.3
N3201030,P001,911,0206,0
N0702450,PG01,911,0212,9.5
N1400562,P004,911,0212,3.2
N1504207,P001,911,0212,1.8
N1505633,P001,911,0212,0
N1601229,P001,911,0212,6.3
N3201030,P001,911,0212,0
N0702450,PG01,922,0215,48
N0702450,PG01,923,0215,213
N0702450,PG01,936,0215,5.5
N1400562,P004,922,0215,31
N1400562,P004,923,0215,205
N1400562,P004,936,0215,6.8
N1504207,P001,922,0215,0
N1504207,P001,923,0215,11
N1504207,P001,924,0215,3
N1504207,P001,936,0215,13.9
N1505633,P001,922,0215,0
N1505633,P001,923,0215,0
N1505633,P001,924,0215,0
N1505633,P001,936,0215,0
N3201030,P001,922,0215,0
N3201030,P001,923,0215,0
N3201030,P001,924,0215,0
N3201030,P001,926,0215,0
N3201030,P001,936,0215,0
N0702450,PG01,911,0218,9.5
N1400562,P004,911,0218,5.3
N1504207,P001,911,0218,1.8
N1505633,P001,911,0218,0
N1601229,P001,911,0218,6.3
N3201030,P001,911,0218,0
N0702450,PG01,911,0224,9.5
N1400562,P004,911,0224,3.2
N1504207,P001,911,0224,1.8
N1505633,P001,911,0224,0
N1601229,P001,911,0224,6.4
N3201030,P001,911,0224,0
N0702450,PG01,911,0230,9.5
N0702450,PG01,922,0230,47
N0702450,PG01,923,0230,218
N0702450,PG01,936,0230,5.6
N1400562,P004,911,0230,3.2
N1400562,P004,922,0230,33
N1400562,P004,923,0230,207
N1400562,P004,936,0230,6.8
N1504207,P001,911,0230,1.8
N1504207,P001,922,0230,0
N1504207,P001,923,0230,11
N1504207,P001,924,0230,3
N1504207,P001,936,0230,13.9
N1505633,P001,911,0230,0
N1505633,P001,922,0230,0
N1505633,P001,923,0230,0
N1505633,P001,924,0230,0
N1505633,P001,936,0230,0
N1601229,P001,911,0230,6.3
N3201030,P001,911,0230,0
N3201030,P001,922,0230,0
N3201030,P001,923,0230,0
N3201030,P001,924,0230,0
N3201030,P001,926,0230,0
N3201030,P001,936,0230,0
N0702450,PG01,911,0236,9.6
N1400562,P004,911,0236,5.1
N1504207,P001,911,0236,1.8
N1505633,P001,911,0236,0
N1601229,P001,911,0236,6.4
N3201030,P001,911,0236,0
N0702450,PG01,911,0242,9.6
N1400562,P004,911,0242,3.3
N1504207,P001,911,0242,1.8
N1505633,P001,911,0242,0
N1601229,P001,911,0242,6.4
N3201030,P001,911,0242,0
N0702450,PG01,922,0245,46
N0702450,PG01,923,0245,227
N0702450,PG01,936,0245,5.7
N1400562,P004,922,0245,42
N1400562,P004,923,0245,209
N1400562,P004,936,0245,6.9
N1504207,P001,922,0245,0
N1504207,P001,923,0245,11
N1504207,P001,924,0245,4
N1504207,P001,936,0245,13.9
N1505633,P001,922,0245,0
N1505633,P001,923,0245,0
N1505633,P001,924,0245,0
N1505633,P001,936,0245,0
N3201030,P001,922,0245,0
N3201030,P001,923,0245,0
N3201030,P001,924,0245,0
N3201030,P001,926,0245,0
N3201030,P001,936,0245,0
N0702450,PG01,911,0248,9.7
N1400562,P004,911,0248,3.3
N1504207,P001,911,0248,1.7
N1505633,P001,911,0248,0
N1601229,P001,911,0248,6.5
N3201030,P001,911,0248,0
N0702450,PG01,911,0254,9.6
N1400562,P004,911,0254,5.5
N1504207,P001,911,0254,1.7
N1505633,P001,911,0254,0
N1601229,P001,911,0254,6.4
N3201030,P001,911,0254,0
N0702450,PG01,922,0300,45
N0702450,PG01,923,0300,231
N0702450,PG01,936,0300,5.6
N0702450,PG01,948,0300,162938
N0702450,PG01,959,0300,58
N0702450,PG01,911,0300,9.6
N1400562,P004,922,0300,21
N1400562,P004,923,0300,198
N1400562,P004,936,0300,6.6
N1400562,P004,948,0300,144725
N1400562,P004,959,0300,57
N1400562,P004,911,0300,3.5
N1504207,P001,922,0300,0
N1504207,P001,923,0300,11
N1504207,P001,924,0300,2
N1504207,P001,936,0300,13.9
N1504207,P001,948,0300,1274771
N1504207,P001,959,0300,106
N1504207,P001,911,0300,1.7
N1505633,P001,922,0300,0
N1505633,P001,923,0300,0
N1505633,P001,924,0300,0
N1505633,P001,936,0300,0
N1505633,P001,948,0300,0
N1505633,P001,959,0300,0
N1505633,P001,911,0300,0
N1601229,P001,911,0300,6.3
N3201030,P001,922,0300,0
N3201030,P001,923,0300,0
N3201030,P001,924,0300,0
N3201030,P001,926,0300,0
N3201030,P001,936,0300,0
N3201030,P001,948,0300,0
N3201030,P001,959,0300,0
N3201030,P001,911,0300,0
N0702450,PG01,911,0306,9.6
N1400562,P004,911,0306,3.2
N1504207,P001,911,0306,1.6
N1505633,P001,911,0306,0
N1601229,P001,911,0306,6.3
N3201030,P001,911,0306,0
N0702450,PG01,911,0312,9.6
N1400562,P004,911,0312,3.3
N1504207,P001,911,0312,1.6
N1505633,P001,911,0312,0
N1601229,P001,911,0312,6.3
N3201030,P001,911,0312,0
N0702450,PG01,922,0315,44
N0702450,PG01,923,0315,229
N0702450,PG01,936,0315,5.5
N1400562,P004,922,0315,14
N1400562,P004,923,0315,208
N1400562,P004,936,0315,6.9
N1504207,P001,922,0315,0
N1504207,P001,923,0315,11
N1504207,P001,924,0315,2
N1504207,P001,936,0315,13.9
N1505633,P001,922,0315,0
N1505633,P001,923,0315,0
N1505633,P001,924,0315,0
N1505633,P001,936,0315,0
N3201030,P001,922,0315,0
N3201030,P001,923,0315,0
N3201030,P001,924,0315,0
N3201030,P001,926,0315,0
N3201030,P001,936,0315,0
N0702450,PG01,911,0318,9.5
N1400562,P004,911,0318,5.9
N1504207,P001,911,0318,1.6
N1505633,P001,911,0318,0
N1601229,P001,911,0318,6.1
N3201030,P001,911,0318,0
N0702450,PG01,911,0324,9.6
N1400562,P004,911,0324,3.4
N1504207,P001,911,0324,1.6
N1505633,P001,911,0324,0
N1601229,P001,911,0324,6.1
N3201030,P001,911,0324,0
N0702450,PG01,911,0330,9.6
N0702450,PG01,922,0330,45
N0702450,PG01,923,0330,235
N0702450,PG01,936,0330,5.7
N1400562,P004,911,0330,3.2
N1400562,P004,922,0330,9
N1400562,P004,923,0330,191
N1400562,P004,936,0330,6.4
N1504207,P001,911,0330,1.7
N1504207,P001,922,0330,0
N1504207,P001,923,0330,11
N1504207,P001,924,0330,2
N1504207,P001,936,0330,13.9
N1505633,P001,911,0330,0
N1505633,P001,922,0330,0
N1505633,P001,923,0330,0
N1505633,P001,924,0330,0
N1505633,P001,936,0330,0
N1601229,P001,911,0330,6.1
N3201030,P001,911,0330,0
N3201030,P001,922,0330,0
N3201030,P001,923,0330,0
N3201030,P001,924,0330,0
N3201030,P001,926,0330,0
N3201030,P001,936,0330,0
N0702450,PG01,911,0336,9.5
N1400562,P004,911,0336,5.1
N1504207,P001,911,0336,1.7
N1505633,P001,911,0336,0
N1601229,P001,911,0336,6.1
N3201030,P001,911,0336,0
N0702450,PG01,911,0342,9.5
N1400562,P004,911,0342,3.2
N1504207,P001,911,0342,1.7
N1505633,P001,911,0342,0
N1601229,P001,911,0342,5.9
N3201030,P001,911,0342,0
N0702450,PG01,922,0345,45
N0702450,PG01,923,0345,231
N0702450,PG01,936,0345,5.6
N1400562,P004,922,0345,12
N1400562,P004,923,0345,187
N1400562,P004,936,0345,6.3
N1504207,P001,922,0345,0
N1504207,P001,923,0345,11
N1504207,P001,924,0345,2
N1504207,P001,936,0345,13.9
N1505633,P001,922,0345,0
N1505633,P001,923,0345,0
N1505633,P001,924,0345,0
N1505633,P001,936,0345,0
N3201030,P001,922,0345,0
