2016-04-30,1461945600,,,
N0702450,PG01,922,0000,39
N0702450,PG01,923,0000,224
N0702450,PG01,936,0000,4.9
N0702450,PG01,948,0000,168276
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,9.7
N1400562,P004,922,0000,41
N1400562,P004,923,0000,183
N1400562,P004,936,0000,6.5
N1400562,P004,948,0000,142192
N1400562,P004,959,0000,55
N1400562,P004,911,0000,3.1
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.7
N0702450,PG01,911,0006,9.7
N1400562,P004,911,0006,2.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.7
N0702450,PG01,911,0012,9.8
N1400562,P004,911,0012,3.7
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.9
N0702450,PG01,922,0015,39
N0702450,PG01,923,0015,220
N0702450,PG01,936,0015,5
N1400562,P004,922,0015,42
N1400562,P004,923,0015,186
N1400562,P004,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.9
N1400562,P004,911,0018,5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.9
N0702450,PG01,911,0024,10
N1400562,P004,911,0024,2.9
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.8
N0702450,PG01,911,0030,10
N0702450,PG01,922,0030,40
N0702450,PG01,923,0030,241
N0702450,PG01,936,0030,5.1
N1400562,P004,911,0030,2.7
N1400562,P004,922,0030,39
N1400562,P004,923,0030,185
N1400562,P004,936,0030,6.5
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.9
N0702450,PG01,911,0036,9.9
N1400562,P004,911,0036,5.9
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.9
N0702450,PG01,911,0042,9.6
N1400562,P004,911,0042,2.8
