2016-04-07,1459958400,,,
N0702450,PG01,922,0000,37
N0702450,PG01,923,0000,227
N0702450,PG01,936,0000,6.1
N0702450,PG01,948,0000,147335
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,9.5
N1400562,P004,922,0000,28
N1400562,P004,923,0000,171
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,145937
N1400562,P004,959,0000,57
N1400562,P004,911,0000,3.6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.9
N3201030,P001,922,0000,6
N3201030,P001,923,0000,80
N3201030,P001,924,0000,10
N3201030,P001,926,0000,21
N3201030,P001,936,0000,10.1
N3201030,P001,948,0000,75600
N3201030,P001,959,0000,164
N3201030,P001,911,0000,3.9
N0702450,PG01,911,0006,9.5
N1400562,P004,911,0006,3.6
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.9
N3201030,P001,911,0006,4.3
N0702450,PG01,911,0012,9.5
N1400562,P004,911,0012,5.5
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.9
N3201030,P001,911,0012,3.9
N0702450,PG01,922,0015,36
N0702450,PG01,923,0015,230
N0702450,PG01,936,0015,6.1
N1400562,P004,922,0015,27
N1400562,P004,923,0015,171
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,5
N3201030,P001,923,0015,76
N3201030,P001,924,0015,10
N3201030,P001,926,0015,25
N3201030,P001,936,0015,9.9
N0702450,PG01,911,0018,10.1
N1400562,P004,911,0018,3.6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.9
N3201030,P001,911,0018,4
N0702450,PG01,911,0024,9.5
N1400562,P004,911,0024,3.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6
N3201030,P001,911,0024,3.8
N0702450,PG01,911,0030,9.5
N0702450,PG01,922,0030,38
N0702450,PG01,923,0030,225
N0702450,PG01,936,0030,6.2
N1400562,P004,911,0030,4.1
N1400562,P004,922,0030,27
N1400562,P004,923,0030,171
N1400562,P004,936,0030,6.2
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6
N3201030,P001,911,0030,4.1
N3201030,P001,922,0030,7
N3201030,P001,923,0030,76
N3201030,P001,924,0030,10
N3201030,P001,926,0030,22
N3201030,P001,936,0030,10.3
N0702450,PG01,911,0036,9.6
N1400562,P004,911,0036,3.9
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.1
N3201030,P001,911,0036,3.9
N0702450,PG01,911,0042,9.7
N1400562,P004,911,0042,3.3
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6
N3201030,P001,911,0042,4.1
N0702450,PG01,922,0045,37
N0702450,PG01,923,0045,224
N0702450,PG01,936,0045,6.2
N1400562,P004,922,0045,27
N1400562,P004,923,0045,176
N1400562,P004,936,0045,6.3
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,6
N3201030,P001,923,0045,83
N3201030,P001,924,0045,9
N3201030,P001,926,0045,17
N3201030,P001,936,0045,10.2
N0702450,PG01,911,0048,9.5
N1400562,P004,911,0048,3.5
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,6
N3201030,P001,911,0048,4
N0702450,PG01,911,0054,9.6
N1400562,P004,911,0054,5.8
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6.1
N3201030,P001,911,0054,4
N0702450,PG01,922,0100,38
N0702450,PG01,923,0100,222
N0702450,PG01,936,0100,6.1
N0702450,PG01,948,0100,147787
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,9.5
N1400562,P004,922,0100,27
N1400562,P004,923,0100,188
N1400562,P004,936,0100,6.4
N1400562,P004,948,0100,143085
N1400562,P004,959,0100,57
N1400562,P004,911,0100,3.8
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,6
N3201030,P001,922,0100,6
N3201030,P001,923,0100,76
N3201030,P001,924,0100,11
N3201030,P001,926,0100,19
N3201030,P001,936,0100,10.4
N3201030,P001,948,0100,72644
N3201030,P001,959,0100,165
N3201030,P001,911,0100,3.8
N0702450,PG01,911,0106,9.6
N1400562,P004,911,0106,4.1
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,6
N3201030,P001,911,0106,3.9
N0702450,PG01,911,0112,9.5
N1400562,P004,911,0112,5.3
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,5.9
N3201030,P001,911,0112,3.8
N0702450,PG01,922,0115,38
N0702450,PG01,923,0115,217
N0702450,PG01,936,0115,6
N1400562,P004,922,0115,18
N1400562,P004,923,0115,189
N1400562,P004,936,0115,6.5
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,7
N3201030,P001,923,0115,72
N3201030,P001,924,0115,11
N3201030,P001,926,0115,17
N3201030,P001,936,0115,10.4
N0702450,PG01,911,0118,9.5
N1400562,P004,911,0118,4.1
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,5.9
N3201030,P001,911,0118,3.9
N0702450,PG01,911,0124,9.6
N1400562,P004,911,0124,3.8
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,5.9
N3201030,P001,911,0124,3.9
N0702450,PG01,911,0130,9.6
N0702450,PG01,922,0130,38
N0702450,PG01,923,0130,227
N0702450,PG01,936,0130,6.1
N1400562,P004,911,0130,5
N1400562,P004,922,0130,32
N1400562,P004,923,0130,189
N1400562,P004,936,0130,6.4
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,5.9
N3201030,P001,911,0130,4
N3201030,P001,922,0130,6
N3201030,P001,923,0130,75
N3201030,P001,924,0130,11
N3201030,P001,926,0130,24
N3201030,P001,936,0130,10.7
N0702450,PG01,911,0136,9.6
N1400562,P004,911,0136,3.9
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,6
N3201030,P001,911,0136,3.9
N0702450,PG01,911,0142,9.5
N1400562,P004,911,0142,4
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,6.1
N3201030,P001,911,0142,4.1
N0702450,PG01,922,0145,38
N0702450,PG01,923,0145,222
N0702450,PG01,936,0145,6.1
N1400562,P004,922,0145,33
N1400562,P004,923,0145,188
N1400562,P004,936,0145,6.4
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N3201030,P001,922,0145,5
N3201030,P001,923,0145,81
N3201030,P001,924,0145,11
N3201030,P001,926,0145,18
N3201030,P001,936,0145,10.7
N0702450,PG01,911,0148,9.5
N1400562,P004,911,0148,4.5
N1504207,P001,911,0148,0
N1505633,P001,911,0148,0
N1601229,P001,911,0148,6.1
N3201030,P001,911,0148,3.8
N0702450,PG01,911,0154,9.6
N1400562,P004,911,0154,5.1
N1504207,P001,911,0154,0
N1505633,P001,911,0154,0
N1601229,P001,911,0154,6.1
N3201030,P001,911,0154,4.5
N0702450,PG01,922,0200,38
N0702450,PG01,923,0200,220
N0702450,PG01,936,0200,6
N0702450,PG01,948,0200,148325
N0702450,PG01,959,0200,57
N0702450,PG01,911,0200,9.7
N1400562,P004,922,0200,29
N1400562,P004,923,0200,188
N1400562,P004,936,0200,6.5
N1400562,P004,948,0200,142769
N1400562,P004,959,0200,57
N1400562,P004,911,0200,3.8
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1504207,P001,948,0200,0
N1504207,P001,959,0200,0
N1504207,P001,911,0200,0
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1505633,P001,948,0200,0
N1505633,P001,959,0200,0
N1505633,P001,911,0200,0
N1601229,P001,911,0200,6.2
N3201030,P001,922,0200,2
N3201030,P001,923,0200,87
N3201030,P001,924,0200,12
N3201030,P001,926,0200,21
N3201030,P001,936,0200,10.8
N3201030,P001,948,0200,68425
N3201030,P001,959,0200,164
N3201030,P001,911,0200,4.2
N0702450,PG01,911,0206,9.7
N1400562,P004,911,0206,4
N1504207,P001,911,0206,0
N1505633,P001,911,0206,0
N1601229,P001,911,0206,6.2
N3201030,P001,911,0206,4.3
N0702450,PG01,911,0212,9.5
N1400562,P004,911,0212,5.5
N1504207,P001,911,0212,0
N1505633,P001,911,0212,0
N1601229,P001,911,0212,6.2
N3201030,P001,911,0212,4
N0702450,PG01,922,0215,38
N0702450,PG01,923,0215,218
N0702450,PG01,936,0215,6
N1400562,P004,922,0215,28
N1400562,P004,923,0215,190
N1400562,P004,936,0215,6.5
N1504207,P001,922,0215,0
N1504207,P001,923,0215,0
N1504207,P001,924,0215,0
N1504207,P001,936,0215,0
N1505633,P001,922,0215,0
N1505633,P001,923,0215,0
N1505633,P001,924,0215,0
N1505633,P001,936,0215,0
N3201030,P001,922,0215,2
N3201030,P001,923,0215,81
N3201030,P001,924,0215,12
N3201030,P001,926,0215,18
N3201030,P001,936,0215,10.4
N0702450,PG01,911,0218,9.5
N1400562,P004,911,0218,4.1
N1504207,P001,911,0218,0
N1505633,P001,911,0218,0
N1601229,P001,911,0218,6.2
N3201030,P001,911,0218,4.6
N0702450,PG01,911,0224,9.5
N1400562,P004,911,0224,4
N1504207,P001,911,0224,0
N1505633,P001,911,0224,0
N1601229,P001,911,0224,6.2
N3201030,P001,911,0224,4
N0702450,PG01,911,0230,9.6
N0702450,PG01,922,0230,38
N0702450,PG01,923,0230,220
N0702450,PG01,936,0230,6
N1400562,P004,911,0230,5.8
N1400562,P004,922,0230,26
N1400562,P004,923,0230,185
N1400562,P004,936,0230,6.4
N1504207,P001,911,0230,0
N1504207,P001,922,0230,0
N1504207,P001,923,0230,0
N1504207,P001,924,0230,0
N1504207,P001,936,0230,0
N1505633,P001,911,0230,0
N1505633,P001,922,0230,0
N1505633,P001,923,0230,0
N1505633,P001,924,0230,0
N1505633,P001,936,0230,0
N1601229,P001,911,0230,6.2
N3201030,P001,911,0230,4.4
N3201030,P001,922,0230,2
N3201030,P001,923,0230,99
N3201030,P001,924,0230,12
N3201030,P001,926,0230,29
N3201030,P001,936,0230,11
N0702450,PG01,911,0236,9.5
N1400562,P004,911,0236,3.9
N1504207,P001,911,0236,0
N1505633,P001,911,0236,0
N1601229,P001,911,0236,6.2
N3201030,P001,911,0236,4
N0702450,PG01,911,0242,9.5
N1400562,P004,911,0242,4
N1504207,P001,911,0242,0
N1505633,P001,911,0242,0
N1601229,P001,911,0242,6.2
N3201030,P001,911,0242,4.4
N0702450,PG01,922,0245,38
N0702450,PG01,923,0245,217
N0702450,PG01,936,0245,5.9
N1400562,P004,922,0245,32
N1400562,P004,923,0245,189
N1400562,P004,936,0245,6.6
N1504207,P001,922,0245,0
N1504207,P001,923,0245,0
N1504207,P001,924,0245,0
N1504207,P001,936,0245,0
N1505633,P001,922,0245,0
N1505633,P001,923,0245,0
N1505633,P001,924,0245,0
N1505633,P001,936,0245,0
N3201030,P001,922,0245,2
N3201030,P001,923,0245,85
N3201030,P001,924,0245,13
N3201030,P001,926,0245,18
N3201030,P001,936,0245,10.9
N0702450,PG01,911,0248,9.6
N1400562,P004,911,0248,5.3
N1504207,P001,911,0248,0
N1505633,P001,911,0248,0
N1601229,P001,911,0248,6.2
N3201030,P001,911,0248,3.9
N0702450,PG01,911,0254,10.2
N1400562,P004,911,0254,4.3
N1504207,P001,911,0254,0
N1505633,P001,911,0254,0
N1601229,P001,911,0254,6.2
N3201030,P001,911,0254,4.3
N0702450,PG01,922,0300,37
N0702450,PG01,923,0300,222
N0702450,PG01,936,0300,6.1
N0702450,PG01,948,0300,147944
N0702450,PG01,959,0300,57
N0702450,PG01,911,0300,9.6
N1400562,P004,922,0300,25
N1400562,P004,923,0300,181
N1400562,P004,936,0300,6.6
N1400562,P004,948,0300,142181
N1400562,P004,959,0300,57
N1400562,P004,911,0300,4.1
N1504207,P001,922,0300,0
N1504207,P001,923,0300,0
N1504207,P001,924,0300,0
N1504207,P001,936,0300,0
N1504207,P001,948,0300,0
N1504207,P001,959,0300,0
N1504207,P001,911,0300,0
N1505633,P001,922,0300,0
N1505633,P001,923,0300,0
N1505633,P001,924,0300,0
N1505633,P001,936,0300,0
N1505633,P001,948,0300,0
N1505633,P001,959,0300,0
N1505633,P001,911,0300,0
N1601229,P001,911,0300,6.1
N3201030,P001,922,0300,2
N3201030,P001,923,0300,93
N3201030,P001,924,0300,12
N3201030,P001,926,0300,20
N3201030,P001,936,0300,10.3
N3201030,P001,948,0300,71347
N3201030,P001,959,0300,165
N3201030,P001,911,0300,3.9
N0702450,PG01,911,0306,9.6
N1400562,P004,911,0306,4
N1504207,P001,911,0306,0
N1505633,P001,911,0306,0
N1601229,P001,911,0306,6
N3201030,P001,911,0306,4.3
N0702450,PG01,911,0312,9.7
N1400562,P004,911,0312,5.3
N1504207,P001,911,0312,0
N1505633,P001,911,0312,0
N1601229,P001,911,0312,5.9
N3201030,P001,911,0312,4
N0702450,PG01,922,0315,37
N0702450,PG01,923,0315,221
N0702450,PG01,936,0315,6
N1400562,P004,922,0315,25
N1400562,P004,923,0315,182
N1400562,P004,936,0315,6.7
N1504207,P001,922,0315,0
N1504207,P001,923,0315,0
N1504207,P001,924,0315,0
N1504207,P001,936,0315,0
N1505633,P001,922,0315,0
N1505633,P001,923,0315,0
N1505633,P001,924,0315,0
N1505633,P001,936,0315,0
N3201030,P001,922,0315,1
N3201030,P001,923,0315,80
N3201030,P001,924,0315,11
N3201030,P001,926,0315,18
N3201030,P001,936,0315,9.9
N0702450,PG01,911,0318,9.7
N1400562,P004,911,0318,4.2
N1504207,P001,911,0318,0
N1505633,P001,911,0318,0
N1601229,P001,911,0318,5.9
N3201030,P001,911,0318,4.1
N0702450,PG01,911,0324,9.7
N1400562,P004,911,0324,4
N1504207,P001,911,0324,0
N1505633,P001,911,0324,0
N1601229,P001,911,0324,6
N3201030,P001,911,0324,4
N0702450,PG01,911,0330,9.6
N0702450,PG01,922,0330,38
N0702450,PG01,923,0330,225
N0702450,PG01,936,0330,6.1
N1400562,P004,911,0330,7.1
N1400562,P004,922,0330,12
N1400562,P004,923,0330,178
N1400562,P004,936,0330,6.5
N1504207,P001,911,0330,0
N1504207,P001,922,0330,0
N1504207,P001,923,0330,0
N1504207,P001,924,0330,0
N1504207,P001,936,0330,0
N1505633,P001,911,0330,0
N1505633,P001,922,0330,0
N1505633,P001,923,0330,0
N1505633,P001,924,0330,0
N1505633,P001,936,0330,0
N1601229,P001,911,0330,6
N3201030,P001,911,0330,4.3
N3201030,P001,922,0330,0
N3201030,P001,923,0330,73
N3201030,P001,924,0330,11
N3201030,P001,926,0330,19
N3201030,P001,936,0330,9.7
N0702450,PG01,911,0336,9.6
N1400562,P004,911,0336,4.1
N1504207,P001,911,0336,0
N1505633,P001,911,0336,0
N1601229,P001,911,0336,6
N3201030,P001,911,0336,4.1
N0702450,PG01,911,0342,9.6
N1400562,P004,911,0342,4.1
N1504207,P001,911,0342,0
N1505633,P001,911,0342,0
N1601229,P001,911,0342,6.1
N3201030,P001,911,0342,4.4
N0702450,PG01,922,0345,36
N0702450,PG01,923,0345,226
N0702450,PG01,936,0345,6.1
N1400562,P004,922,0345,28
N1400562,P004,923,0345,178
N1400562,P004,936,0345,6.5
N1504207,P001,922,0345,0
N1504207,P001,923,0345,0
N1504207,P001,924,0345,0
N1504207,P001,936,0345,0
N1505633,P001,922,0345,0
N1505633,P001,923,0345,0
N1505633,P001,924,0345,0
N1505633,P001,936,0345,0
N3201030,P001,922,0345,4
N3201030,P001,923,0345,109
N3201030,P001,924,0345,12
N3201030,P001,926,0345,24
N3201030,P001,936,0345,10.9
N0702450,PG01,911,0348,9.7
N1400562,P004,911,0348,6.4
N1504207,P001,911,0348,0
N1505633,P001,911,0348,0
N1601229,P001,911,0348,6.1
N3201030,P001,911,0348,4.1
N0702450,PG01,911,0354,9.6
N1400562,P004,911,0354,4
N1504207,P001,911,0354,0
N1505633,P001,911,0354,0
N1601229,P001,911,0354,6.1
N3201030,P001,911,0354,4.1
N0702450,PG01,922,0400,37
N0702450,PG01,923,0400,225
N0702450,PG01,936,0400,6.2
N0702450,PG01,948,0400,147100
N0702450,PG01,959,0400,57
N0702450,PG01,911,0400,9.6
N1400562,P004,922,0400,42
N1400562,P004,923,0400,175
N1400562,P004,936,0400,6.4
N1400562,P004,948,0400,144240
N1400562,P004,959,0400,57
N1400562,P004,911,0400,4
N1504207,P001,922,0400,0
N1504207,P001,923,0400,0
N1504207,P001,924,0400,0
N1504207,P001,936,0400,0
N1504207,P001,948,0400,0
N1504207,P001,959,0400,0
N1504207,P001,911,0400,0
N1505633,P001,922,0400,0
N1505633,P001,923,0400,0
N1505633,P001,924,0400,0
N1505633,P001,936,0400,0
N1505633,P001,948,0400,0
N1505633,P001,959,0400,0
N1505633,P001,911,0400,0
N1601229,P001,911,0400,6.1
N3201030,P001,922,0400,3
N3201030,P001,923,0400,96
N3201030,P001,924,0400,11
N3201030,P001,926,0400,24
N3201030,P001,936,0400,10.8
N3201030,P001,948,0400,69600
N3201030,P001,959,0400,162
N3201030,P001,911,0400,4.1
N0702450,PG01,911,0406,9.6
N1400562,P004,911,0406,6.3
N1504207,P001,911,0406,0
N1505633,P001,911,0406,0
N1601229,P001,911,0406,6.1
N3201030,P001,911,0406,4.2
N0702450,PG01,911,0412,9.5
N1400562,P004,911,0412,4.2
N1504207,P001,911,0412,0
N1505633,P001,911,0412,0
N1601229,P001,911,0412,6.1
N3201030,P001,911,0412,4.1
N0702450,PG01,922,0415,38
N0702450,PG01,923,0415,226
N0702450,PG01,936,0415,6.1
N1400562,P004,922,0415,41
N1400562,P004,923,0415,176
N1400562,P004,936,0415,6.4
N1504207,P001,922,0415,0
N1504207,P001,923,0415,0
N1504207,P001,924,0415,0
N1504207,P001,936,0415,0
N1505633,P001,922,0415,0
N1505633,P001,923,0415,0
N1505633,P001,924,0415,0
N1505633,P001,936,0415,0
N3201030,P001,922,0415,2
N3201030,P001,923,0415,101
N3201030,P001,924,0415,11
N3201030,P001,926,0415,25
N3201030,P001,936,0415,10.5
N0702450,PG01,911,0418,9.6
N1400562,P004,911,0418,3.8
N1504207,P001,911,0418,0
N1505633,P001,911,0418,0
N1601229,P001,911,0418,6.1
N3201030,P001,911,0418,4.4
N0702450,PG01,911,0424,9.6
N1400562,P004,911,0424,3.3
N1504207,P001,911,0424,0
N1505633,P001,911,0424,0
N1601229,P001,911,0424,6.1
N3201030,P001,911,0424,4.6
N0702450,PG01,911,0430,9.7
N0702450,PG01,922,0430,37
N0702450,PG01,923,0430,224
N0702450,PG01,936,0430,6.2
N1400562,P004,911,0430,5.3
N1400562,P004,922,0430,44
N1400562,P004,923,0430,176
N1400562,P004,936,0430,6.4
N1504207,P001,911,0430,0
N1504207,P001,922,0430,0
N1504207,P001,923,0430,0
N1504207,P001,924,0430,0
N1504207,P001,936,0430,0
N1505633,P001,911,0430,0
N1505633,P001,922,0430,0
N1505633,P001,923,0430,0
N1505633,P001,924,0430,0
N1505633,P001,936,0430,0
N1601229,P001,911,0430,6.1
N3201030,P001,911,0430,4.4
N3201030,P001,922,0430,1
N3201030,P001,923,0430,82
N3201030,P001,924,0430,11
N3201030,P001,926,0430,22
N3201030,P001,936,0430,10.3
N0702450,PG01,911,0436,9.6
N1400562,P004,911,0436,3.4
N1504207,P001,911,0436,0
N1505633,P001,911,0436,0
N1601229,P001,911,0436,6.1
N3201030,P001,911,0436,4.1
N0702450,PG01,911,0442,9.6
N1400562,P004,911,0442,3.5
N1504207,P001,911,0442,0
N1505633,P001,911,0442,0
N1601229,P001,911,0442,6.1
N3201030,P001,911,0442,4.3
N0702450,PG01,922,0445,37
N0702450,PG01,923,0445,223
N0702450,PG01,936,0445,6.2
N1400562,P004,922,0445,39
N1400562,P004,923,0445,174
N1400562,P004,936,0445,6.3
N1504207,P001,922,0445,0
N1504207,P001,923,0445,0
N1504207,P001,924,0445,0
N1504207,P001,936,0445,0
N1505633,P001,922,0445,0
N1505633,P001,923,0445,0
N1505633,P001,924,0445,0
N1505633,P001,936,0445,0
N3201030,P001,922,0445,4
N3201030,P001,923,0445,93
N3201030,P001,924,0445,11
N3201030,P001,926,0445,21
N3201030,P001,936,0445,10.8
N0702450,PG01,911,0448,9.5
N1400562,P004,911,0448,4.8
N1504207,P001,911,0448,0
N1505633,P001,911,0448,0
N1601229,P001,911,0448,6.2
N3201030,P001,911,0448,4.7
N0702450,PG01,911,0454,9.5
N1400562,P004,911,0454,3.7
N1504207,P001,911,0454,0
N1505633,P001,911,0454,0
N1601229,P001,911,0454,6.2
N3201030,P001,911,0454,4.2
N0702450,PG01,922,0500,37
N0702450,PG01,923,0500,224
N0702450,PG01,936,0500,6.2
N0702450,PG01,948,0500,146703
N0702450,PG01,959,0500,57
N0702450,PG01,911,0500,9.5
N1400562,P004,922,0500,41
N1400562,P004,923,0500,174
N1400562,P004,936,0500,6.3
N1400562,P004,948,0500,144845
N1400562,P004,959,0500,57
N1400562,P004,911,0500,3.9
N1504207,P001,922,0500,0
N1504207,P001,923,0500,0
N1504207,P001,924,0500,0
N1504207,P001,936,0500,0
N1504207,P001,948,0500,0
N1504207,P001,959,0500,0
N1504207,P001,911,0500,0
N1505633,P001,922,0500,0
N1505633,P001,923,0500,0
N1505633,P001,924,0500,0
N1505633,P001,936,0500,0
N1505633,P001,948,0500,0
N1505633,P001,959,0500,0
N1505633,P001,911,0500,0
N1601229,P001,911,0500,6.1
N3201030,P001,922,0500,7
N3201030,P001,923,0500,96
N3201030,P001,924,0500,11
N3201030,P001,926,0500,18
N3201030,P001,936,0500,10.8
N3201030,P001,948,0500,71394
N3201030,P001,959,0500,161
N3201030,P001,911,0500,3.8
N0702450,PG01,911,0506,9.5
N1400562,P004,911,0506,5.5
N1504207,P001,911,0506,0
N1505633,P001,911,0506,0
N1601229,P001,911,0506,6
N3201030,P001,911,0506,4
N0702450,PG01,911,0512,9.6
N1400562,P004,911,0512,3.7
N1504207,P001,911,0512,0
N1505633,P001,911,0512,0
N1601229,P001,911,0512,6.1
N3201030,P001,911,0512,3.8
N0702450,PG01,922,0515,37
N0702450,PG01,923,0515,222
N0702450,PG01,936,0515,6.2
N1400562,P004,922,0515,42
N1400562,P004,923,0515,175
N1400562,P004,936,0515,6.3
N1504207,P001,922,0515,0
N1504207,P001,923,0515,0
N1504207,P001,924,0515,0
N1504207,P001,936,0515,0
N1505633,P001,922,0515,0
N1505633,P001,923,0515,0
N1505633,P001,924,0515,0
N1505633,P001,936,0515,0
N3201030,P001,922,0515,8
