2016-04-28,1461772800,,,
N0702450,PG01,911,0000,9.4
N0702450,PG01,922,0000,34
N0702450,PG01,923,0000,232
N0702450,PG01,936,0000,5.8
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,1.3
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.7
N0702450,PG01,948,0000,160487
N0702450,PG01,959,0000,57
N1400562,P004,922,0000,15
N1400562,P004,923,0000,198
N1400562,P004,936,0000,6.7
N1400562,P004,948,0000,146530
N1400562,P004,959,0000,57
N1400562,P004,911,0000,3.6
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,1285630
N1505633,P001,959,0000,102
N0702450,PG01,911,0006,9.4
N1400562,P004,911,0006,6.1
N1504207,P001,911,0006,0
N1505633,P001,911,0006,1.3
N1601229,P001,911,0006,5.6
N0702450,PG01,911,0012,9.4
N1400562,P004,911,0012,3.6
N1504207,P001,911,0012,0
N1505633,P001,911,0012,1.3
N1601229,P001,911,0012,5.6
N0702450,PG01,922,0015,34
N0702450,PG01,923,0015,229
N0702450,PG01,936,0015,5.7
N1400562,P004,922,0015,12
N1400562,P004,923,0015,197
N1400562,P004,936,0015,6.7
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,12
N1505633,P001,924,0015,1
N1505633,P001,936,0015,13.5
N0702450,PG01,911,0018,9.3
N1400562,P004,911,0018,3.6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,1.4
N1601229,P001,911,0018,5.6
N0702450,PG01,911,0024,9.4
N1400562,P004,911,0024,5.4
N1504207,P001,911,0024,0
N1505633,P001,911,0024,1.5
N1601229,P001,911,0024,5.7
N0702450,PG01,911,0030,9.4
N0702450,PG01,922,0030,33
N0702450,PG01,923,0030,228
N0702450,PG01,936,0030,5.7
N1400562,P004,911,0030,3.8
N1400562,P004,922,0030,15
N1400562,P004,923,0030,199
N1400562,P004,936,0030,6.7
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,1.6
N1505633,P001,922,0030,1
N1505633,P001,923,0030,12
N1505633,P001,924,0030,1
N1505633,P001,936,0030,13.5
N1601229,P001,911,0030,5.7
N0702450,PG01,911,0036,9.3
N1400562,P004,911,0036,3.8
N1504207,P001,911,0036,0
N1505633,P001,911,0036,1.5
N1601229,P001,911,0036,5.7
N0702450,PG01,911,0042,9.4
N1400562,P004,911,0042,5.6
N1504207,P001,911,0042,0
N1505633,P001,911,0042,1.4
N1601229,P001,911,0042,5.8
N0702450,PG01,922,0045,32
N0702450,PG01,923,0045,224
N0702450,PG01,936,0045,5.5
N1400562,P004,922,0045,20
N1400562,P004,923,0045,200
N1400562,P004,936,0045,6.7
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,1
N1505633,P001,923,0045,12
N1505633,P001,924,0045,1
N1505633,P001,936,0045,13.5
N1505633,P001,911,0048,1.4
N0702450,PG01,911,0048,9.4
N1400562,P004,911,0048,4
N1504207,P001,911,0048,0
N1601229,P001,911,0048,5.9
N0702450,PG01,911,0054,9.4
N1400562,P004,911,0054,3.7
N1504207,P001,911,0054,0
N1505633,P001,911,0054,1.4
N1601229,P001,911,0054,5.9
N0702450,PG01,922,0100,32
N0702450,PG01,923,0100,230
N0702450,PG01,936,0100,5.6
N0702450,PG01,948,0100,161883
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,9.6
N1400562,P004,922,0100,39
N1400562,P004,923,0100,202
N1400562,P004,936,0100,6.8
N1400562,P004,948,0100,145974
N1400562,P004,959,0100,57
N1400562,P004,911,0100,3.8
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,1
N1505633,P001,923,0100,12
N1505633,P001,924,0100,1
N1505633,P001,936,0100,13.5
N1505633,P001,948,0100,1286132
N1505633,P001,959,0100,101
N1505633,P001,911,0100,1.5
N1601229,P001,911,0100,5.9
N0702450,PG01,911,0106,9.6
N1400562,P004,911,0106,5.6
N1504207,P001,911,0106,0
N1505633,P001,911,0106,1.5
N1601229,P001,911,0106,6
N0702450,PG01,911,0112,9.4
N1400562,P004,911,0112,4.5
N1504207,P001,911,0112,0
N1505633,P001,911,0112,1.5
N1601229,P001,911,0112,6
