2017-06-17,1497628800,,,
Q7100254,P301,911,0000,14.71
Q7100254,P301,922,0000,13.59
Q7100254,P301,923,0000,53.89
Q7100254,P301,936,0000,3.94
Q7100254,P101,911,0000,10.92
Q7100254,P101,922,0000,15.8
Q7100254,P101,923,0000,173.0
Q7100254,P101,936,0000,5.93
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7504010,P101,911,0000,0
Q7504010,P101,922,0000,0
Q7504010,P101,923,0000,0
Q7504010,P101,924,0000,0
Q7504010,P101,926,0000,0
Q7504010,P101,936,0000,0
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,70
Q7504010,P201,924,0000,5
Q7504010,P201,926,0000,4
Q7504010,P201,936,0000,8.9
Q7600375,P001,911,0000,5.00
Q7600375,P001,922,0000,13.17
Q7600375,P001,923,0000,85.29
Q7600375,P001,936,0000,8.32
Q7600375,P001,948,0000,110191
Q7600375,P001,959,0000,57.29
Q7100254,P301,948,0000,375594.92
Q7100254,P301,959,0000,69.63
Q7100254,P101,948,0000,202184.58
Q7100254,P101,959,0000,51.03
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,0
Q7504010,P101,959,0000,0
Q7504010,P201,948,0000,95473
Q7504010,P201,959,0000,139
Q7100254,P301,911,0006,14.64
Q7100254,P101,911,0006,10.89
Q7100254,P201,911,0006,0
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,0
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,5.00
Q7100254,P301,911,0012,15.17
Q7100254,P101,911,0012,10.83
Q7100254,P201,911,0012,0
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,0
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,5.00
Q7100254,P301,922,0015,13.75
Q7100254,P301,923,0015,55.98
Q7100254,P301,936,0015,3.91
Q7100254,P101,922,0015,15.89
Q7100254,P101,923,0015,170.7
Q7100254,P101,936,0015,5.84
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,0
Q7504010,P101,923,0015,0
Q7504010,P101,924,0015,0
Q7504010,P101,926,0015,0
Q7504010,P101,936,0015,0
Q7504010,P201,922,0015,4
Q7504010,P201,923,0015,69
Q7504010,P201,924,0015,31
Q7504010,P201,926,0015,3
Q7504010,P201,936,0015,7.7
Q7600375,P001,922,0015,14.20
Q7600375,P001,923,0015,88.25
Q7600375,P001,936,0015,8.51
Q7100254,P301,911,0018,19.9
Q7100254,P101,911,0018,11.12
Q7100254,P201,911,0018,0
Q7100254,P501,911,0018,0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,0
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,5.00
Q7100254,P301,911,0024,14.65
Q7100254,P101,911,0024,11.3
Q7100254,P201,911,0024,0
Q7100254,P501,911,0024,0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,0
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,5.00
Q7100254,P301,911,0030,14.74
Q7100254,P101,911,0030,11.29
Q7100254,P201,911,0030,0
Q7100254,P501,911,0030,0
Q7504010,P101,911,0030,0
Q7504010,P201,911,0030,2.1
Q7600375,P001,911,0030,5.00
Q7600375,P001,922,0030,14.56
Q7600375,P001,923,0030,86.69
Q7600375,P001,936,0030,8.43
Q7100254,P301,922,0030,13.91
Q7100254,P301,923,0030,55.85
Q7100254,P301,936,0030,3.92
Q7100254,P101,922,0030,16.65
Q7100254,P101,923,0030,171.7
Q7100254,P101,936,0030,5.85
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P501,922,0030,0
Q7100254,P501,923,0030,0
Q7100254,P501,936,0030,0
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,0
Q7504010,P101,923,0030,0
Q7504010,P101,924,0030,0
Q7504010,P101,926,0030,0
Q7504010,P101,936,0030,0
Q7504010,P201,922,0030,3
Q7504010,P201,923,0030,74
Q7504010,P201,924,0030,8
Q7504010,P201,926,0030,3
Q7504010,P201,936,0030,8.2
Q7100254,P301,911,0036,15.23
Q7100254,P101,911,0036,10.98
Q7100254,P201,911,0036,0
Q7100254,P501,911,0036,0
Q7600375,P001,911,0036,5.00
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,0
Q7504010,P201,911,0036,2.1
Q7600375,P001,911,0042,5.00
