2017-06-21,1497974400,,,
Q7100254,P301,911,0000,15.09
Q7100254,P301,922,0000,17.47
Q7100254,P301,923,0000,56.31
Q7100254,P301,936,0000,4.79
Q7100254,P101,911,0000,10.41
Q7100254,P101,922,0000,16.17
Q7100254,P101,923,0000,191.6
Q7100254,P101,936,0000,6.63
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7504010,P101,911,0000,0
Q7504010,P101,922,0000,0
Q7504010,P101,923,0000,0
Q7504010,P101,924,0000,0
Q7504010,P101,926,0000,0
Q7504010,P101,936,0000,0
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,9
Q7504010,P201,923,0000,69
Q7504010,P201,924,0000,40
Q7504010,P201,926,0000,5
Q7504010,P201,936,0000,8.1
Q7600375,P001,911,0000,5.08
Q7600375,P001,922,0000,21.32
Q7600375,P001,923,0000,86.80
Q7600375,P001,936,0000,7.34
Q7600375,P001,948,0000,130525
Q7600375,P001,959,0000,58.42
Q7100254,P301,948,0000,373086.75
Q7100254,P301,959,0000,69.79
Q7100254,P101,948,0000,194139.57
Q7100254,P101,959,0000,50.8
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,0
Q7504010,P101,959,0000,0
Q7504010,P201,948,0000,92469
Q7504010,P201,959,0000,139
Q7100254,P301,911,0006,15.2
Q7100254,P101,911,0006,10.34
Q7100254,P201,911,0006,0
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,0
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,5.00
Q7100254,P301,911,0012,14.91
Q7100254,P101,911,0012,10.36
Q7100254,P201,911,0012,0
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,0
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,5.14
Q7100254,P301,922,0015,17.21
Q7100254,P301,923,0015,55.71
Q7100254,P301,936,0015,4.82
Q7100254,P101,922,0015,16.56
Q7100254,P101,923,0015,187.1
Q7100254,P101,936,0015,6.67
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,0
Q7504010,P101,923,0015,0
Q7504010,P101,924,0015,0
Q7504010,P101,926,0015,0
Q7504010,P101,936,0015,0
Q7504010,P201,922,0015,13
Q7504010,P201,923,0015,80
Q7504010,P201,924,0015,36
Q7504010,P201,926,0015,8
Q7504010,P201,936,0015,8.4
Q7600375,P001,922,0015,21.63
Q7600375,P001,923,0015,86.93
Q7600375,P001,936,0015,7.49
Q7100254,P301,911,0018,20.03
Q7100254,P101,911,0018,10.42
Q7100254,P201,911,0018,0
Q7100254,P501,911,0018,0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,0
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,5.00
Q7100254,P301,911,0024,15.76
Q7100254,P101,911,0024,10.89
Q7100254,P201,911,0024,0
Q7100254,P501,911,0024,0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,0
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,5.06
Q7100254,P301,911,0030,15.22
Q7100254,P101,911,0030,10.83
Q7100254,P201,911,0030,0
Q7100254,P501,911,0030,0
Q7504010,P101,911,0030,0
Q7504010,P201,911,0030,2.1
Q7600375,P001,911,0030,5.00
Q7600375,P001,922,0030,23.56
Q7600375,P001,923,0030,84.77
Q7600375,P001,936,0030,7.50
Q7100254,P301,922,0030,17.88
Q7100254,P301,923,0030,55.01
Q7100254,P301,936,0030,4.79
Q7100254,P101,922,0030,16.77
Q7100254,P101,923,0030,187.1
Q7100254,P101,936,0030,6.63
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P501,922,0030,0
Q7100254,P501,923,0030,0
Q7100254,P501,936,0030,0
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,0
Q7504010,P101,923,0030,0
Q7504010,P101,924,0030,0
Q7504010,P101,926,0030,0
Q7504010,P101,936,0030,0
Q7504010,P201,922,0030,15
Q7504010,P201,923,0030,75
Q7504010,P201,924,0030,20
Q7504010,P201,926,0030,10
Q7504010,P201,936,0030,8.7
Q7100254,P301,911,0036,15.96
Q7100254,P101,911,0036,10.43
Q7100254,P201,911,0036,0
Q7100254,P501,911,0036,0
Q7504010,P101,911,0036,0
Q7504010,P201,911,0036,2.1
Q7600375,P001,911,0036,5.08
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7600375,P001,911,0042,5.00
Q7100254,P301,911,0042,16.95
Q7100254,P101,911,0042,10.35
Q7100254,P201,911,0042,0
Q7100254,P501,911,0042,0
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,0
Q7504010,P201,911,0042,2.1
Q7100254,P301,922,0045,17.47
Q7100254,P301,923,0045,54.5
Q7100254,P301,936,0045,4.77
Q7100254,P101,922,0045,16.68
Q7100254,P101,923,0045,186.8
Q7100254,P101,936,0045,6.54
Q7100254,P201,922,0045,0
Q7100254,P201,923,0045,0
Q7100254,P201,936,0045,0
Q7100254,P501,922,0045,0
Q7100254,P501,923,0045,0
Q7100254,P501,936,0045,0
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,0
Q7504010,P101,923,0045,0
Q7504010,P101,924,0045,0
Q7504010,P101,926,0045,0
Q7504010,P101,936,0045,0
Q7504010,P201,922,0045,9
Q7504010,P201,923,0045,86
Q7504010,P201,924,0045,10
Q7504010,P201,926,0045,8
Q7504010,P201,936,0045,10.8
Q7600375,P001,922,0045,22.48
Q7600375,P001,923,0045,89.19
Q7600375,P001,936,0045,7.51
Q7100254,P301,911,0048,19.12
Q7100254,P101,911,0048,10.37
Q7100254,P201,911,0048,0
Q7100254,P501,911,0048,0
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,0
Q7504010,P201,911,0048,2.1
Q7600375,P001,911,0048,5.06
