2017-06-30,1498752000,,,
Q7100254,P301,911,0000,11.69
Q7100254,P301,922,0000,20.7
Q7100254,P301,923,0000,46.79
Q7100254,P301,936,0000,4.98
Q7100254,P101,911,0000,10.08
Q7100254,P101,922,0000,18.04
Q7100254,P101,923,0000,182.8
Q7100254,P101,936,0000,7.95
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P501,911,0000,9.37
Q7100254,P501,922,0000,10.96
Q7100254,P501,923,0000,45.92
Q7100254,P501,936,0000,5.69
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,81
Q7504010,P101,924,0000,7
Q7504010,P101,926,0000,4
Q7504010,P101,936,0000,9.6
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,9
Q7504010,P201,923,0000,78
Q7504010,P201,924,0000,10
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,8.0
Q7600375,P001,911,0000,5.00
Q7600375,P001,922,0000,24.33
Q7600375,P001,923,0000,87.41
Q7600375,P001,936,0000,7.32
Q7600375,P001,948,0000,140018
Q7600375,P001,959,0000,58.87
Q7100254,P301,948,0000,274828.46
Q7100254,P301,959,0000,69.57
Q7100254,P101,948,0000,152270.2
Q7100254,P101,959,0000,49.34
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P501,948,0000,382190.3
Q7100254,P501,959,0000,51.45
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,89909
Q7504010,P101,959,0000,141
Q7504010,P201,948,0000,86951
Q7504010,P201,959,0000,139
Q7100254,P301,911,0006,11.69
Q7100254,P101,911,0006,10.07
Q7100254,P201,911,0006,0
Q7100254,P501,911,0006,11.03
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,5.00
Q7100254,P301,911,0012,11.77
Q7100254,P101,911,0012,10.06
Q7100254,P201,911,0012,0
Q7100254,P501,911,0012,15.86
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,5.00
Q7100254,P301,922,0015,20.49
Q7100254,P301,923,0015,51.01
Q7100254,P301,936,0015,4.92
Q7100254,P101,922,0015,17.12
Q7100254,P101,923,0015,182.0
Q7100254,P101,936,0015,7.93
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P501,922,0015,10.25
Q7100254,P501,923,0015,46.95
