2017-06-28,1498579200,,,
Q7100254,P301,911,0000,11.56
Q7100254,P301,922,0000,15.11
Q7100254,P301,923,0000,56.66
Q7100254,P301,936,0000,5.02
Q7100254,P101,911,0000,10.05
Q7100254,P101,922,0000,18.72
Q7100254,P101,923,0000,179.2
Q7100254,P101,936,0000,8.14
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P501,911,0000,9.23
Q7100254,P501,922,0000,12.63
Q7100254,P501,923,0000,44.86
Q7100254,P501,936,0000,5.34
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,9
Q7504010,P101,923,0000,75
Q7504010,P101,924,0000,31
Q7504010,P101,926,0000,3
Q7504010,P101,936,0000,8.7
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,83
Q7504010,P201,924,0000,7
Q7504010,P201,926,0000,5
Q7504010,P201,936,0000,8.7
Q7600375,P001,911,0000,5.00
Q7600375,P001,922,0000,22.16
Q7600375,P001,923,0000,86.76
Q7600375,P001,936,0000,6.94
Q7600375,P001,948,0000,141135
Q7600375,P001,959,0000,59.83
Q7100254,P301,948,0000,273805.6
Q7100254,P301,959,0000,70.98
Q7100254,P101,948,0000,151386.25
Q7100254,P101,959,0000,50.21
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P501,948,0000,393401.38
Q7100254,P501,959,0000,51.55
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,91298
Q7504010,P101,959,0000,142
Q7504010,P201,948,0000,90693
Q7504010,P201,959,0000,140
Q7100254,P301,911,0006,11.58
Q7100254,P101,911,0006,10.01
Q7100254,P201,911,0006,0
Q7100254,P501,911,0006,10.92
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,5.00
Q7100254,P301,911,0012,11.67
Q7100254,P101,911,0012,10.0
Q7100254,P201,911,0012,0
Q7100254,P501,911,0012,13.91
