2017-06-03,1496419200,,,
Q7100254,P301,911,0000,13.63
Q7100254,P301,922,0000,19.73
Q7100254,P301,923,0000,45.36
Q7100254,P301,936,0000,5.05
Q7100254,P101,911,0000,10.34
Q7100254,P101,922,0000,17.71
Q7100254,P101,923,0000,163.9
Q7100254,P101,936,0000,5.96
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P501,911,0000,10.93
Q7100254,P501,922,0000,17.97
Q7100254,P501,923,0000,35.71
Q7100254,P501,936,0000,7.12
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,12
Q7504010,P101,923,0000,74
Q7504010,P101,924,0000,22
Q7504010,P101,926,0000,8
Q7504010,P101,936,0000,9.1
Q7504010,P201,911,0000,0
Q7504010,P201,922,0000,0
Q7504010,P201,923,0000,0
Q7504010,P201,924,0000,0
Q7504010,P201,926,0000,0
Q7504010,P201,936,0000,0
Q7600375,P001,911,0000,6.00
Q7600375,P001,922,0000,20.93
Q7600375,P001,923,0000,87.23
Q7600375,P001,936,0000,7.40
Q7600375,P001,948,0000,132301
Q7600375,P001,959,0000,57.13
Q7100254,P301,948,0000,347755.98
Q7100254,P301,959,0000,68.54
Q7100254,P101,948,0000,208521.28
Q7100254,P101,959,0000,50.55
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P501,948,0000,369853.3
Q7100254,P501,959,0000,51.17
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,84069
Q7504010,P101,959,0000,159
Q7504010,P201,948,0000,0
Q7504010,P201,959,0000,0
Q7100254,P301,911,0006,13.61
Q7100254,P101,911,0006,10.42
Q7100254,P201,911,0006,0
Q7100254,P501,911,0006,14.22
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,0
Q7600375,P001,911,0006,6.00
Q7100254,P301,911,0012,15.07
Q7100254,P101,911,0012,10.61
Q7100254,P201,911,0012,0
Q7100254,P501,911,0012,18.95
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,0
Q7600375,P001,911,0012,6.00
Q7100254,P301,922,0015,20.68
Q7100254,P301,923,0015,58.51
Q7100254,P301,936,0015,5.25
Q7100254,P101,922,0015,18.5
Q7100254,P101,923,0015,162.9
Q7100254,P101,936,0015,5.92
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P501,922,0015,15.92
Q7100254,P501,923,0015,44.18
Q7100254,P501,936,0015,6.95
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,13
Q7504010,P101,923,0015,93
Q7504010,P101,924,0015,4
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,9.2
Q7504010,P201,922,0015,0
Q7504010,P201,923,0015,0
Q7504010,P201,924,0015,0
Q7504010,P201,926,0015,0
Q7504010,P201,936,0015,0
Q7600375,P001,922,0015,19.45
Q7600375,P001,923,0015,87.42
Q7600375,P001,936,0015,7.31
Q7100254,P301,911,0018,19.8
Q7100254,P101,911,0018,10.85
Q7100254,P201,911,0018,0
Q7100254,P501,911,0018,13.96
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.2
Q7504010,P201,911,0018,0
Q7600375,P001,911,0018,6.00
Q7100254,P301,911,0024,13.96
Q7100254,P101,911,0024,11.31
Q7100254,P201,911,0024,0
Q7100254,P501,911,0024,12.92
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.2
Q7504010,P201,911,0024,0
Q7600375,P001,911,0024,6.00
Q7100254,P301,911,0030,13.82
Q7100254,P101,911,0030,10.73
Q7100254,P201,911,0030,0
Q7100254,P501,911,0030,11.85
Q7504010,P101,911,0030,2.2
Q7504010,P201,911,0030,0
Q7600375,P001,911,0030,6.00
Q7600375,P001,922,0030,20.63
Q7600375,P001,923,0030,86.61
Q7600375,P001,936,0030,7.22
Q7100254,P301,922,0030,23.07
Q7100254,P301,923,0030,48.65
Q7100254,P301,936,0030,5.25
Q7100254,P101,922,0030,18.46
Q7100254,P101,923,0030,166.0
Q7100254,P101,936,0030,6.01
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P501,922,0030,15.97
Q7100254,P501,923,0030,44.21
Q7100254,P501,936,0030,7.33
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,10
Q7504010,P101,923,0030,112
Q7504010,P101,924,0030,0
Q7504010,P101,926,0030,11
Q7504010,P101,936,0030,10.4
Q7504010,P201,922,0030,0
Q7504010,P201,923,0030,0
Q7504010,P201,924,0030,0
Q7504010,P201,926,0030,0
Q7504010,P201,936,0030,0
Q7600375,P001,911,0036,6.33
Q7100254,P301,911,0036,14.51
Q7100254,P101,911,0036,10.32
Q7100254,P201,911,0036,0
Q7100254,P501,911,0036,15.14
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.2
Q7504010,P201,911,0036,0
Q7100254,P301,911,0042,13.86
Q7100254,P101,911,0042,10.28
Q7100254,P201,911,0042,0
Q7100254,P501,911,0042,12.67
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.2
Q7504010,P201,911,0042,0
Q7600375,P001,911,0042,6.86
Q7100254,P301,922,0045,25.42
Q7100254,P301,923,0045,49.61
Q7100254,P301,936,0045,5.11
Q7100254,P101,922,0045,17.76
Q7100254,P101,923,0045,164.9
Q7100254,P101,936,0045,5.89
Q7100254,P201,922,0045,0
Q7100254,P201,923,0045,0
Q7100254,P201,936,0045,0
Q7100254,P501,922,0045,11.59
Q7100254,P501,923,0045,42.39
Q7100254,P501,936,0045,7.54
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,9
Q7504010,P101,923,0045,91
Q7504010,P101,924,0045,0
Q7504010,P101,926,0045,13
Q7504010,P101,936,0045,11.4
Q7504010,P201,922,0045,0
Q7504010,P201,923,0045,0
Q7504010,P201,924,0045,0
Q7504010,P201,926,0045,0
Q7504010,P201,936,0045,0
Q7600375,P001,922,0045,18.97
Q7600375,P001,923,0045,85.14
Q7600375,P001,936,0045,7.20
Q7100254,P301,911,0048,13.86
Q7100254,P101,911,0048,10.34
Q7100254,P201,911,0048,0
Q7100254,P501,911,0048,12.5
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.2
Q7504010,P201,911,0048,0
Q7600375,P001,911,0048,7.00
Q7100254,P301,911,0054,13.83
Q7100254,P101,911,0054,10.33
Q7100254,P201,911,0054,0
Q7100254,P501,911,0054,11.68
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.2
Q7504010,P201,911,0054,0
Q7600375,P001,911,0054,7.00
Q7100254,P301,911,0100,14.37
Q7100254,P301,922,0100,24.08
Q7100254,P301,923,0100,56.79
Q7100254,P301,936,0100,5.26
Q7100254,P101,911,0100,11.22
Q7100254,P101,922,0100,18.06
Q7100254,P101,923,0100,164.8
Q7100254,P101,936,0100,5.85
Q7100254,P201,911,0100,0
Q7100254,P201,922,0100,0
Q7100254,P201,923,0100,0
Q7100254,P201,936,0100,0
Q7100254,P501,911,0100,12.74
Q7100254,P501,922,0100,0
Q7100254,P501,923,0100,45.0
Q7100254,P501,936,0100,7.5
Q7504010,P101,911,0100,2.2
Q7504010,P101,922,0100,9
Q7504010,P101,923,0100,56
Q7504010,P101,924,0100,2
Q7504010,P101,926,0100,13
Q7504010,P101,936,0100,10.7
Q7504010,P201,911,0100,0
Q7504010,P201,922,0100,0
Q7504010,P201,923,0100,0
Q7504010,P201,924,0100,0
Q7504010,P201,926,0100,0
Q7504010,P201,936,0100,0
Q7600375,P001,911,0100,7.00
Q7600375,P001,922,0100,20.18
Q7600375,P001,923,0100,86.21
Q7600375,P001,936,0100,7.28
Q7600375,P001,948,0100,135210
Q7600375,P001,959,0100,57.14
Q7100254,P301,948,0100,344175.99
Q7100254,P301,959,0100,74.23
Q7100254,P101,948,0100,209657.67
Q7100254,P101,959,0100,50.85
Q7100254,P201,948,0100,0
Q7100254,P201,959,0100,0
Q7100254,P501,948,0100,359698.12
Q7100254,P501,959,0100,50.94
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,948,0100,82859
Q7504010,P101,959,0100,156
Q7504010,P201,948,0100,0
Q7504010,P201,959,0100,0
Q7100254,P301,911,0106,13.83
Q7100254,P101,911,0106,10.71
Q7100254,P201,911,0106,0
Q7100254,P501,911,0106,14.94
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.2
Q7504010,P201,911,0106,0
Q7600375,P001,911,0106,7.00
Q7100254,P301,911,0112,14.83
Q7100254,P101,911,0112,10.32
Q7100254,P201,911,0112,0
Q7100254,P501,911,0112,19.48
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.2
Q7504010,P201,911,0112,0
Q7600375,P001,911,0112,7.00
Q7100254,P301,922,0115,22.21
Q7100254,P301,923,0115,55.08
Q7100254,P301,936,0115,5.18
Q7100254,P101,922,0115,17.92
Q7100254,P101,923,0115,165.4
Q7100254,P101,936,0115,5.85
Q7100254,P201,922,0115,0
Q7100254,P201,923,0115,0
Q7100254,P201,936,0115,0
Q7100254,P501,922,0115,0
Q7100254,P501,923,0115,43.88
Q7100254,P501,936,0115,7.45
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,9
Q7504010,P101,923,0115,52
Q7504010,P101,924,0115,1
Q7504010,P101,926,0115,11
Q7504010,P101,936,0115,10.2
Q7504010,P201,922,0115,0
Q7504010,P201,923,0115,0
Q7504010,P201,924,0115,0
Q7504010,P201,926,0115,0
Q7504010,P201,936,0115,0
Q7600375,P001,922,0115,19.79
Q7600375,P001,923,0115,86.70
Q7600375,P001,936,0115,7.03
Q7100254,P301,911,0118,19.85
Q7100254,P101,911,0118,10.29
Q7100254,P201,911,0118,0
Q7100254,P501,911,0118,14.72
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.2
Q7504010,P201,911,0118,0
Q7600375,P001,911,0118,7.00
Q7100254,P301,911,0124,14.41
Q7100254,P101,911,0124,10.5
Q7100254,P201,911,0124,0
Q7100254,P501,911,0124,15.04
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.2
Q7504010,P201,911,0124,0
Q7600375,P001,911,0124,7.00
Q7100254,P301,911,0130,13.78
Q7100254,P101,911,0130,10.38
Q7100254,P201,911,0130,0
Q7100254,P501,911,0130,12.61
Q7504010,P101,911,0130,2.2
Q7504010,P201,911,0130,0
Q7600375,P001,911,0130,7.11
Q7600375,P001,922,0130,19.93
Q7600375,P001,923,0130,89.68
Q7600375,P001,936,0130,7.15
Q7100254,P301,922,0130,23.66
Q7100254,P301,923,0130,54.13
Q7100254,P301,936,0130,5.19
Q7100254,P101,922,0130,17.57
Q7100254,P101,923,0130,164.3
Q7100254,P101,936,0130,5.89
Q7100254,P201,922,0130,0
Q7100254,P201,923,0130,0
Q7100254,P201,936,0130,0
Q7100254,P501,922,0130,0
Q7100254,P501,923,0130,47.02
Q7100254,P501,936,0130,7.67
Q6907286,P001,911,0130,0
Q6907286,P001,922,0130,0
Q6907286,P001,923,0130,0
Q6907286,P001,924,0130,0
Q6907286,P001,936,0130,0
Q6907286,P001,937,0130,0
Q6907286,P002,911,0130,0
Q6907286,P002,922,0130,0
Q6907286,P002,923,0130,0
Q6907286,P002,924,0130,0
Q6907286,P002,936,0130,0
Q6907286,P002,937,0130,0
Q6907286,P003,911,0130,0
Q6907286,P003,922,0130,0
Q6907286,P003,923,0130,0
Q6907286,P003,924,0130,0
Q6907286,P003,936,0130,0
Q6907286,P003,937,0130,0
Q7504010,P101,922,0130,8
Q7504010,P101,923,0130,103
Q7504010,P101,924,0130,1
Q7504010,P101,926,0130,11
Q7504010,P101,936,0130,10.6
Q7504010,P201,922,0130,0
Q7504010,P201,923,0130,0
Q7504010,P201,924,0130,0
Q7504010,P201,926,0130,0
Q7504010,P201,936,0130,0
Q7600375,P001,911,0136,7.00
Q7100254,P301,911,0136,13.76
Q7100254,P101,911,0136,11.29
Q7100254,P201,911,0136,0
Q7100254,P501,911,0136,11.54
Q6907286,P001,911,0136,0
Q6907286,P002,911,0136,0
Q6907286,P003,911,0136,0
Q7504010,P101,911,0136,2.2
Q7504010,P201,911,0136,0
Q7100254,P301,911,0142,13.7
Q7100254,P101,911,0142,10.7
Q7100254,P201,911,0142,0
Q7100254,P501,911,0142,11.86
Q6907286,P001,911,0142,0
Q6907286,P002,911,0142,0
Q6907286,P003,911,0142,0
Q7504010,P101,911,0142,2.2
Q7504010,P201,911,0142,0
Q7600375,P001,911,0142,7.03
Q7100254,P301,922,0145,23.41
Q7100254,P301,923,0145,55.11
Q7100254,P301,936,0145,5.19
Q7100254,P101,922,0145,18.15
Q7100254,P101,923,0145,165.2
Q7100254,P101,936,0145,5.93
Q7100254,P201,922,0145,0
Q7100254,P201,923,0145,0
Q7100254,P201,936,0145,0
Q7100254,P501,922,0145,0
Q7100254,P501,923,0145,44.24
Q7100254,P501,936,0145,7.71
Q6907286,P001,922,0145,0
Q6907286,P001,923,0145,0
Q6907286,P001,924,0145,0
Q6907286,P001,936,0145,0
Q6907286,P001,937,0145,0
Q6907286,P002,922,0145,0
Q6907286,P002,923,0145,0
Q6907286,P002,924,0145,0
Q6907286,P002,936,0145,0
Q6907286,P002,937,0145,0
Q6907286,P003,922,0145,0
Q6907286,P003,923,0145,0
Q6907286,P003,924,0145,0
Q6907286,P003,936,0145,0
Q6907286,P003,937,0145,0
Q7504010,P101,922,0145,9
Q7504010,P101,923,0145,93
Q7504010,P101,924,0145,1
Q7504010,P101,926,0145,11
Q7504010,P101,936,0145,9.8
Q7504010,P201,922,0145,0
Q7504010,P201,923,0145,0
Q7504010,P201,924,0145,0
Q7504010,P201,926,0145,0
Q7504010,P201,936,0145,0
Q7600375,P001,922,0145,18.46
Q7600375,P001,923,0145,85.15
Q7600375,P001,936,0145,7.10
Q7100254,P301,911,0148,14.18
Q7100254,P101,911,0148,10.33
Q7100254,P201,911,0148,0
Q7100254,P501,911,0148,11.5
Q6907286,P001,911,0148,0
Q6907286,P002,911,0148,0
Q6907286,P003,911,0148,0
Q7504010,P101,911,0148,2.2
Q7504010,P201,911,0148,0
Q7600375,P001,911,0148,7.64
Q7100254,P301,911,0154,13.75
Q7100254,P101,911,0154,10.27
Q7100254,P201,911,0154,0
Q7100254,P501,911,0154,13.35
Q6907286,P001,911,0154,0
Q6907286,P002,911,0154,0
Q6907286,P003,911,0154,0
Q7504010,P101,911,0154,2.2
Q7504010,P201,911,0154,0
Q7600375,P001,911,0154,8.00
Q7100254,P301,911,0200,13.65
Q7100254,P301,922,0200,21.9
Q7100254,P301,923,0200,53.77
Q7100254,P301,936,0200,5.15
Q7100254,P101,911,0200,10.34
Q7100254,P101,922,0200,18.08
Q7100254,P101,923,0200,164.1
Q7100254,P101,936,0200,5.91
Q7100254,P201,911,0200,0
Q7100254,P201,922,0200,0
Q7100254,P201,923,0200,0
Q7100254,P201,936,0200,0
Q7100254,P501,911,0200,11.31
Q7100254,P501,922,0200,0
Q7100254,P501,923,0200,45.06
Q7100254,P501,936,0200,7.75
Q7504010,P101,911,0200,2.2
Q7504010,P101,922,0200,11
Q7504010,P101,923,0200,60
Q7504010,P101,924,0200,17
Q7504010,P101,926,0200,11
Q7504010,P101,936,0200,8.1
Q7504010,P201,911,0200,0
Q7504010,P201,922,0200,0
Q7504010,P201,923,0200,0
Q7504010,P201,924,0200,0
Q7504010,P201,926,0200,0
Q7504010,P201,936,0200,0
Q7600375,P001,911,0200,8.00
Q7600375,P001,922,0200,19.79
Q7600375,P001,923,0200,86.98
Q7600375,P001,936,0200,7.11
Q7600375,P001,948,0200,135206
Q7600375,P001,959,0200,57.51
