2017-06-14,1497369600,,,
Q7100254,P301,911,0000,12.84
Q7100254,P301,922,0000,19.58
Q7100254,P301,923,0000,59.37
Q7100254,P301,936,0000,5.11
Q7100254,P101,911,0000,10.17
Q7100254,P101,922,0000,18.5
Q7100254,P101,923,0000,154.9
Q7100254,P101,936,0000,7.54
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P501,911,0000,7.95
Q7100254,P501,922,0000,16.42
Q7100254,P501,923,0000,44.82
Q7100254,P501,936,0000,5.5
Q7504010,P101,911,0000,0
Q7504010,P101,922,0000,0
Q7504010,P101,923,0000,0
Q7504010,P101,924,0000,0
Q7504010,P101,926,0000,0
Q7504010,P101,936,0000,0
Q7504010,P201,911,0000,2.5
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,79
Q7504010,P201,924,0000,5
Q7504010,P201,926,0000,4
Q7504010,P201,936,0000,9.1
Q7600375,P001,911,0000,5.00
Q7600375,P001,922,0000,28.76
Q7600375,P001,923,0000,86.43
Q7600375,P001,936,0000,7.97
Q7600375,P001,948,0000,124921
Q7600375,P001,959,0000,58.82
Q7100254,P301,948,0000,285932.67
Q7100254,P301,959,0000,65.96
Q7100254,P101,948,0000,141673.99
Q7100254,P101,959,0000,50.39
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P501,948,0000,368333.43
Q7100254,P501,959,0000,51.67
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,0
Q7504010,P101,959,0000,0
Q7504010,P201,948,0000,91218
Q7504010,P201,959,0000,143
Q7100254,P301,911,0006,12.83
Q7100254,P101,911,0006,10.15
Q7100254,P201,911,0006,0
Q7100254,P501,911,0006,8.39
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,0
Q7504010,P201,911,0006,2.4
Q7600375,P001,911,0006,5.00
Q7100254,P301,911,0012,13.21
Q7100254,P101,911,0012,10.15
Q7100254,P201,911,0012,0
Q7100254,P501,911,0012,12.99
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,0
Q7504010,P201,911,0012,2.5
Q7600375,P001,911,0012,5.00
Q7100254,P301,922,0015,18.01
Q7100254,P301,923,0015,54.67
Q7100254,P301,936,0015,5.16
Q7100254,P101,922,0015,19.9
Q7100254,P101,923,0015,163.5
Q7100254,P101,936,0015,7.69
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P501,922,0015,16.44
Q7100254,P501,923,0015,46.84
Q7100254,P501,936,0015,5.82
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,0
Q7504010,P101,923,0015,0
Q7504010,P101,924,0015,0
Q7504010,P101,926,0015,0
Q7504010,P101,936,0015,0
Q7504010,P201,922,0015,7
Q7504010,P201,923,0015,88
Q7504010,P201,924,0015,7
Q7504010,P201,926,0015,6
Q7504010,P201,936,0015,9.1
Q7600375,P001,922,0015,12.76
Q7600375,P001,923,0015,87.81
Q7600375,P001,936,0015,7.88
Q7100254,P301,911,0018,20.45
Q7100254,P101,911,0018,10.21
Q7100254,P201,911,0018,0
Q7100254,P501,911,0018,8.47
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,0
Q7504010,P201,911,0018,2.5
Q7600375,P001,911,0018,5.00
Q7100254,P301,911,0024,13.04
Q7100254,P101,911,0024,10.41
Q7100254,P201,911,0024,0
Q7100254,P501,911,0024,7.95
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,0
Q7504010,P201,911,0024,2.4
Q7600375,P001,911,0024,5.00
Q7100254,P301,911,0030,12.95
Q7100254,P101,911,0030,10.47
Q7100254,P201,911,0030,0
Q7100254,P501,911,0030,7.93
Q7504010,P101,911,0030,0
Q7504010,P201,911,0030,2.5
Q7600375,P001,911,0030,5.00
Q7600375,P001,922,0030,12.87
Q7600375,P001,923,0030,86.22
Q7600375,P001,936,0030,7.91
Q7100254,P301,922,0030,16.88
Q7100254,P301,923,0030,51.7
Q7100254,P301,936,0030,5.11
Q7100254,P101,922,0030,20.52
Q7100254,P101,923,0030,161.6
Q7100254,P101,936,0030,7.58
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P501,922,0030,15.41
Q7100254,P501,923,0030,45.26
Q7100254,P501,936,0030,5.82
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,0
Q7504010,P101,923,0030,0
Q7504010,P101,924,0030,0
Q7504010,P101,926,0030,0
Q7504010,P101,936,0030,0
Q7504010,P201,922,0030,11
Q7504010,P201,923,0030,86
Q7504010,P201,924,0030,6
Q7504010,P201,926,0030,11
Q7504010,P201,936,0030,8.3
Q7600375,P001,911,0036,5.00
Q7100254,P301,911,0036,13.3
Q7100254,P101,911,0036,10.22
Q7100254,P201,911,0036,0
Q7100254,P501,911,0036,7.87
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,0
Q7504010,P201,911,0036,2.5
Q7100254,P301,911,0042,12.89
Q7100254,P101,911,0042,10.18
Q7100254,P201,911,0042,0
Q7100254,P501,911,0042,7.88
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,0
Q7504010,P201,911,0042,2.5
Q7600375,P001,911,0042,5.00
Q7100254,P301,922,0045,16.05
Q7100254,P301,923,0045,53.06
Q7100254,P301,936,0045,5.19
Q7100254,P101,922,0045,22.18
Q7100254,P101,923,0045,156.5
Q7100254,P101,936,0045,7.44
Q7100254,P201,922,0045,0
Q7100254,P201,923,0045,0
Q7100254,P201,936,0045,0
Q7100254,P501,922,0045,14.55
Q7100254,P501,923,0045,46.28
Q7100254,P501,936,0045,5.92
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,0
Q7504010,P101,923,0045,0
Q7504010,P101,924,0045,0
Q7504010,P101,926,0045,0
Q7504010,P101,936,0045,0
Q7504010,P201,922,0045,10
Q7504010,P201,923,0045,75
Q7504010,P201,924,0045,26
Q7504010,P201,926,0045,12
Q7504010,P201,936,0045,8.2
Q7600375,P001,922,0045,15.44
Q7600375,P001,923,0045,87.97
Q7600375,P001,936,0045,7.91
Q7100254,P301,911,0048,12.84
Q7100254,P101,911,0048,10.18
Q7100254,P201,911,0048,0
Q7100254,P501,911,0048,7.89
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,0
Q7504010,P201,911,0048,2.5
Q7600375,P001,911,0048,5.00
Q7100254,P301,911,0054,12.85
Q7100254,P101,911,0054,10.19
Q7100254,P201,911,0054,0
Q7100254,P501,911,0054,7.88
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,0
Q7504010,P201,911,0054,2.5
Q7600375,P001,911,0054,5.06
Q7100254,P301,911,0100,13.18
Q7100254,P301,922,0100,15.82
Q7100254,P301,923,0100,60.43
Q7100254,P301,936,0100,5.33
Q7100254,P101,911,0100,10.49
Q7100254,P101,922,0100,24.02
Q7100254,P101,923,0100,149.5
Q7100254,P101,936,0100,7.27
Q7100254,P201,911,0100,0
