2017-01-18,1484668800,,,
E5600841,P010,222,0000,22
E5600841,P010,259,0000,96
E5600841,PC23,248,0000,30184
E5600056,P006,911,0000,0
E5600841,PC23,223,0000,87
E5600056,P007,911,0000,4
E5600841,PC23,236,0000,7
E5600056,P008,911,0000,5
E5600841,PC23,222,0000,29
E5600841,PC23,259,0000,147
E5600841,PC83,248,0000,234912
E5600841,PC83,223,0000,84
E5600841,PC83,236,0000,7
E5600841,PC83,222,0000,26
E5600841,PC83,259,0000,165
E5600841,PPB1,248,0000,195748
E5600841,PPB1,223,0000,13
E5600841,PPB1,236,0000,7
E5600841,PPB1,222,0000,14
E5600841,PPB1,259,0000,122
E5600841,PPC1,248,0000,494535
E5600841,PPC1,223,0000,10
E5600841,PPC1,236,0000,4
E5600841,PPC1,222,0000,14
E5600841,PPC1,259,0000,130
E5600841,PR54,248,0000,60359
E5600841,PR54,223,0000,86
E5600841,PR54,236,0000,6
E5600841,PR54,222,0000,36
E5600841,PR54,259,0000,227
E5600841,PR61,248,0000,81391
E5600841,PR61,223,0000,61
E5600841,PR61,236,0000,4
E5600841,PR61,222,0000,34
E5600841,PR61,259,0000,292
E5600841,PR62,248,0000,99185
E5600841,PR62,223,0000,47
E5600841,PR62,236,0000,5
E5600841,PR62,222,0000,28
E5600841,PR62,259,0000,293
E5600841,PS11,248,0000,758024
E5600841,PS11,223,0000,38
E5600841,PS11,236,0000,13
E5600841,PS11,222,0000,72
E5600841,PS11,259,0000,172
E5600841,PS31,248,0000,1054911
E5600841,PS31,223,0000,75
E5600841,PS31,236,0000,11
E5600841,PS31,222,0000,68
E5600841,PS31,259,0000,138
E5600841,PS51,248,0000,1093613
E5600841,PS51,223,0000,43
E5600841,PS51,236,0000,10
E5600841,PS51,222,0000,11
E5600841,PS51,259,0000,130
E5600841,PS71,248,0000,1146849
E5600841,PS71,223,0000,45
E5600841,PS71,236,0000,13
E5600841,PS71,222,0000,16
E5600841,PS71,259,0000,172
E5600056,P009,911,0000,6
E5600056,P016,911,0000,7
E5600056,P017,911,0000,0
E5600056,P018,911,0000,5
E5600056,P021,911,0000,2
E5600056,P022,911,0000,6
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,3
E5600056,P004,922,0000,5
E5600056,P004,923,0000,36
E5600056,P004,924,0000,1
E5600056,P004,936,0000,7
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
E5600056,P006,936,0000,0
E5600056,P007,922,0000,0
E5600056,P007,923,0000,37
E5600056,P007,924,0000,1
E5600056,P007,936,0000,5
E5600056,P008,922,0000,5
E5600056,P008,923,0000,66
E5600056,P008,924,0000,2
E5600056,P008,936,0000,5
E5600056,P016,922,0000,0
E5600056,P016,923,0000,51
E5600056,P016,936,0000,13
E5600056,P017,922,0000,0
E5600056,P017,923,0000,0
E5600056,P017,924,0000,0
E5600056,P017,936,0000,0
E5600056,P018,922,0000,0
E5600056,P018,923,0000,27
E5600056,P018,936,0000,4
E5600056,P021,922,0000,0
E5600056,P021,923,0000,45
E5600056,P021,936,0000,4
E5600056,P024,922,0000,3
E5600056,P024,923,0000,33
E5600056,P024,924,0000,1
E5600056,P024,936,0000,5
E5600056,P034,923,0000,31
E5600056,P034,936,0000,2
E5600056,P004,222,0000,59
E5600056,P004,223,0000,37
E5600056,P004,224,0000,1
E5600056,P004,236,0000,7
E5600056,P004,248,0000,93300
E5600056,P004,259,0000,110
E5600056,P006,222,0000,0
E5600056,P006,223,0000,0
E5600056,P006,224,0000,0
E5600056,P006,236,0000,0
S1900658,P014,911,0000,2
S1900658,P014,923,0000,5
S1900658,P014,922,0000,0
S1900658,P014,936,0000,5
S2100223,P015,911,0000,11
S2300438,P001,911,0000,4
E5600850,PC01,911,0000,6
E5600332,P001,911,0000,2
E5600332,P002,911,0000,3
E5600332,P003,911,0000,2
E4900744,P001,911,0000,0
E4900744,P002,911,0000,0
E4900744,P023,911,0000,0
E5600869,P001,911,0000,3
S1900710,P070,911,0000,6
S1900710,P070,923,0000,20
S1900710,P070,936,0000,8
S1900710,P070,922,0000,7
S1900710,P070,248,0000,195012
S1900710,P070,223,0000,19
S1900710,P070,236,0000,8
S1900710,P070,222,0000,7
S1900710,P070,259,0000,76
S1900710,P056,911,0000,5
S1900710,P056,923,0000,46
S1900710,P056,936,0000,4
S1900710,P056,922,0000,21
S1900710,P050,248,0000,57312
S1900710,P050,223,0000,90
S1900710,P050,236,0000,6
S1900710,P050,222,0000,15
S1900710,P050,259,0000,125
S1900710,P056,248,0000,176508
S1900710,P056,223,0000,42
S1900710,P056,236,0000,4
S1900710,P056,222,0000,20
S1900710,P056,259,0000,124
S1900710,P060,248,0000,142272
S1900710,P060,223,0000,25
S1900710,P060,236,0000,6
S1900710,P015,911,0000,0
S1900710,P050,911,0000,4
S1900710,P060,911,0000,4
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
S1900710,P015,922,0000,0
S1900710,P050,923,0000,89
S1900710,P050,936,0000,6
S1900710,P050,922,0000,15
S1900710,P060,923,0000,25
S1900710,P060,936,0000,5
S1900710,P060,922,0000,4
S1900710,P015,248,0000,0
S1900710,P015,223,0000,0
S1900710,P015,236,0000,0
S1900710,P015,222,0000,0
S1900710,P015,259,0000,0
S1900710,P060,222,0000,4
S1900710,P060,259,0000,92
S2202553,P001,911,0000,1
S2202553,P002,911,0000,1
S2202553,P003,911,0000,2
E5600841,P001,911,0000,6
E5600841,P002,911,0000,5
E5600841,P003,911,0000,6
E5600841,P004,911,0000,5
E5600841,P005,911,0000,7
E5600841,P006,911,0000,0
E5600841,P007,911,0000,9
E5600841,P008,911,0000,0
E5600841,P009,911,0000,6
E5600841,P010,911,0000,6
E5600841,PC23,911,0000,11
E5600841,PC83,911,0000,13
E5600841,PPB1,911,0000,7
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,3
E5600841,PR61,911,0000,3
E5600841,PR62,911,0000,6
E5600841,PS11,911,0000,9
E5600841,PS12,911,0000,10
E5600841,PS31,911,0000,12
E5600841,PS32,911,0000,5
E5600841,PS51,911,0000,12
E5600841,PS52,911,0000,12
E5600841,PS71,911,0000,11
E5600841,PS72,911,0000,7
S1900685,P002,911,0000,12
S1900685,P421,911,0000,10
S1900685,P411,911,0000,4
S1901066,P004,911,0000,6
S2100223,P015,922,0000,36
S2100223,P015,923,0000,63
S2100223,P015,936,0000,3
S2300438,P001,922,0000,38
S2300438,P001,923,0000,58
S2300438,P001,936,0000,5
E5600896,P004,222,0000,0
E5600896,P004,223,0000,0
E5600896,P004,236,0000,0
E5600896,P004,248,0000,0
E5600896,P004,259,0000,0
E5600896,P005,222,0000,0
E5600896,P005,223,0000,0
E5600896,P005,236,0000,0
E5600896,P005,248,0000,0
E5600896,P005,259,0000,0
E5600896,P007,223,0000,59
E5600896,P007,236,0000,6
E5600896,P007,248,0000,1288727
