2018-08-30,1535558400,,,
G3200778,P101,911,0000,1.40
G3200778,P102,911,0000,0.40
G3200778,P202,911,0000,0.30
G3200778,P301,911,0000,10.60
G3200778,P302,911,0000,2.70
G3200849,P301,911,0000,5.50
G3200849,P301,923,0000,278.00
G3200849,P301,936,0000,11.80
G3200849,P304,911,0000,5.80
G4100017,P002,911,0000,7.80
G4100017,P002,923,0000,116.00
G4100017,P002,936,0000,12.90
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,4.00
G3700791,P105,922,0000,4.00
G3700791,P105,923,0000,18.00
G3700791,P105,936,0000,0.00
G3700791,P115,911,0000,2.10
G3700791,P115,922,0000,6.00
G3700791,P115,923,0000,13.00
G3700791,P115,936,0000,6.60
G37A0585,P002,911,0000,3.90
G37A0585,P007,911,0000,2.80
G32A0540,P001,911,0000,2.60
G3801239,P001,911,0000,1.70
G3801239,P002,911,0000,2.20
G3200778,P101,911,0006,1.50
G3200778,P102,911,0006,0.40
G3200778,P202,911,0006,0.30
G3200778,P301,911,0006,10.20
G3200778,P302,911,0006,2.90
G3200849,P301,911,0006,5.70
G3200849,P304,911,0006,5.90
G4100017,P002,911,0006,10.30
G4100017,P004,911,0006,0.00
G3700791,P105,911,0006,4.00
G3700791,P115,911,0006,2.30
G37A0585,P002,911,0006,3.90
G37A0585,P007,911,0006,2.70
G3801239,P001,911,0006,1.70
G3801239,P002,911,0006,2.30
