2017-07-10,1499616000,,,
Q7100254,P301,911,0000,12.21
Q7100254,P301,922,0000,16.2
Q7100254,P301,923,0000,53.54
Q7100254,P301,936,0000,4.71
Q7100254,P101,911,0000,10.71
Q7100254,P101,922,0000,16.09
Q7100254,P101,923,0000,195.7
Q7100254,P101,936,0000,6.0
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P501,911,0000,10.04
Q7100254,P501,922,0000,16.87
Q7100254,P501,923,0000,45.54
Q7100254,P501,936,0000,5.09
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,10
Q7504010,P101,923,0000,90
Q7504010,P101,924,0000,1
Q7504010,P101,926,0000,6
Q7504010,P101,936,0000,11.2
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,11
Q7504010,P201,923,0000,69
Q7504010,P201,924,0000,9
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,8.2
Q7600375,P001,911,0000,5.00
Q7600375,P001,922,0000,24.25
Q7600375,P001,923,0000,90.36
Q7600375,P001,936,0000,7.17
Q7600375,P001,948,0000,133030
Q7600375,P001,959,0000,58.86
Q7100254,P301,948,0000,328978.19
Q7100254,P301,959,0000,71.31
Q7100254,P101,948,0000,191627.62
Q7100254,P101,959,0000,50.75
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P501,948,0000,407056.95
Q7100254,P501,959,0000,51.91
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,86256
Q7504010,P101,959,0000,147
Q7504010,P201,948,0000,90999
Q7504010,P201,959,0000,145
Q7100254,P301,911,0006,12.21
Q7100254,P101,911,0006,10.77
Q7100254,P201,911,0006,0
Q7100254,P501,911,0006,10.24
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,5.00
Q7100254,P301,911,0012,12.31
Q7100254,P101,911,0012,10.63
Q7100254,P201,911,0012,0
Q7100254,P501,911,0012,11.78
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,5.00
Q7100254,P301,922,0015,16.18
Q7100254,P301,923,0015,53.67
Q7100254,P301,936,0015,4.72
Q7100254,P101,922,0015,16.0
Q7100254,P101,923,0015,196.1
Q7100254,P101,936,0015,6.01
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P501,922,0015,18.95
Q7100254,P501,923,0015,46.48
Q7100254,P501,936,0015,5.02
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,14
Q7504010,P101,923,0015,81
Q7504010,P101,924,0015,1
Q7504010,P101,926,0015,10
Q7504010,P101,936,0015,10.4
Q7504010,P201,922,0015,8
Q7504010,P201,923,0015,76
Q7504010,P201,924,0015,2
Q7504010,P201,926,0015,10
Q7504010,P201,936,0015,9.2
Q7600375,P001,922,0015,24.40
Q7600375,P001,923,0015,86.19
Q7600375,P001,936,0015,7.28
Q7100254,P301,911,0018,14.95
Q7100254,P101,911,0018,10.68
Q7100254,P201,911,0018,0
Q7100254,P501,911,0018,10.06
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.2
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,5.00
Q7100254,P301,911,0024,12.25
Q7100254,P101,911,0024,11.07
Q7100254,P201,911,0024,0
Q7100254,P501,911,0024,10.04
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,5.11
Q7100254,P301,911,0030,12.23
Q7100254,P101,911,0030,11.46
Q7100254,P201,911,0030,0
Q7100254,P501,911,0030,10.08
Q7504010,P101,911,0030,2.3
Q7504010,P201,911,0030,2.1
Q7600375,P001,911,0030,5.00
Q7600375,P001,922,0030,22.68
Q7600375,P001,923,0030,91.03
Q7600375,P001,936,0030,7.45
Q7100254,P301,922,0030,15.79
Q7100254,P301,923,0030,53.86
Q7100254,P301,936,0030,4.75
Q7100254,P101,922,0030,16.04
Q7100254,P101,923,0030,189.2
Q7100254,P101,936,0030,5.97
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P501,922,0030,20.31
Q7100254,P501,923,0030,45.96
Q7100254,P501,936,0030,5.16
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,14
Q7504010,P101,923,0030,80
Q7504010,P101,924,0030,3
Q7504010,P101,926,0030,11
Q7504010,P101,936,0030,10.0
Q7504010,P201,922,0030,6
Q7504010,P201,923,0030,76
Q7504010,P201,924,0030,2
Q7504010,P201,926,0030,7
Q7504010,P201,936,0030,8.9
Q7100254,P301,911,0036,12.31
Q7100254,P101,911,0036,10.52
