2017-07-29,1501257600,,,
Q7600375,P001,911,0000,9.07
Q7600375,P001,922,0000,23.09
Q7600375,P001,923,0000,89.94
Q7600375,P001,936,0000,7.29
Q7600375,P001,948,0000,139354
Q7600375,P001,959,0000,59.12
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,911,0000,10.65
Q7100254,P101,922,0000,20.24
Q7100254,P101,923,0000,225.7
Q7100254,P101,936,0000,7.31
Q7100254,P101,948,0000,178854.3
Q7100254,P101,959,0000,49.71
Q7100254,P301,911,0000,13.3
Q7100254,P301,922,0000,13.17
Q7100254,P301,923,0000,57.75
Q7100254,P301,936,0000,3.27
Q7100254,P301,948,0000,383138.0
Q7100254,P301,959,0000,74.54
Q7100254,P501,911,0000,11.82
Q7100254,P501,922,0000,15.26
Q7100254,P501,923,0000,46.5
Q7100254,P501,936,0000,4.96
Q7100254,P501,948,0000,423927.08
Q7100254,P501,959,0000,51.76
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,9
Q7504010,P101,923,0000,75
Q7504010,P101,924,0000,25
Q7504010,P101,926,0000,20
Q7504010,P101,936,0000,9.5
Q7504010,P101,948,0000,97544
Q7504010,P101,959,0000,143
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,83
Q7504010,P201,924,0000,8
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,10.2
Q7504010,P201,948,0000,81794
Q7504010,P201,959,0000,139
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.76
Q7100254,P301,911,0006,13.29
Q7100254,P501,911,0006,11.58
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,8.72
Q7100254,P201,911,0012,0
Q7100254,P101,911,0012,10.86
Q7100254,P301,911,0012,13.88
Q7100254,P501,911,0012,18.54
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,8.76
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P101,922,0015,20.16
Q7100254,P101,923,0015,224.0
Q7100254,P101,936,0015,7.18
Q7100254,P301,922,0015,13.07
Q7100254,P301,923,0015,55.95
Q7100254,P301,936,0015,3.22
Q7100254,P501,922,0015,12.9
Q7100254,P501,923,0015,45.12
Q7100254,P501,936,0015,4.84
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,16
Q7504010,P101,923,0015,78
Q7504010,P101,924,0015,34
Q7504010,P101,926,0015,32
Q7504010,P101,936,0015,9.8
Q7504010,P201,922,0015,5
Q7504010,P201,923,0015,82
Q7504010,P201,924,0015,6
Q7504010,P201,926,0015,13
Q7504010,P201,936,0015,10.1
Q7600375,P001,922,0015,25.91
Q7600375,P001,923,0015,88.53
Q7600375,P001,936,0015,7.29
Q7100254,P201,911,0018,0
Q7100254,P101,911,0018,10.68
Q7100254,P301,911,0018,19.99
Q7100254,P501,911,0018,10.84
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.2
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,8.72
Q7100254,P201,911,0024,0
Q7100254,P101,911,0024,10.83
Q7100254,P301,911,0024,13.49
Q7100254,P501,911,0024,10.7
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.2
Q7504010,P201,911,0024,2.0
Q7600375,P001,911,0024,9.14
Q7100254,P201,911,0030,0
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P101,911,0030,11.37
Q7100254,P101,922,0030,19.71
Q7100254,P101,923,0030,233.4
Q7100254,P101,936,0030,7.42
Q7100254,P301,911,0030,13.39
Q7100254,P301,922,0030,13.34
Q7100254,P301,923,0030,58.2
Q7100254,P301,936,0030,3.28
Q7100254,P501,911,0030,10.31
Q7100254,P501,922,0030,16.91
Q7100254,P501,923,0030,49.62
Q7100254,P501,936,0030,5.03
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.2
Q7504010,P101,922,0030,7
Q7504010,P101,923,0030,73
Q7504010,P101,924,0030,21
Q7504010,P101,926,0030,20
Q7504010,P101,936,0030,9.5
Q7504010,P201,911,0030,2.0
Q7504010,P201,922,0030,5
Q7504010,P201,923,0030,85
Q7504010,P201,924,0030,9
Q7504010,P201,926,0030,14
Q7504010,P201,936,0030,11.1
Q7600375,P001,911,0030,8.78
Q7600375,P001,922,0030,25.15
Q7600375,P001,923,0030,90.58
Q7600375,P001,936,0030,7.43
Q7100254,P201,911,0036,0
Q7100254,P101,911,0036,10.79
Q7100254,P301,911,0036,14.0
Q7100254,P501,911,0036,9.99
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.3
Q7504010,P201,911,0036,2.0
Q7600375,P001,911,0036,8.85
