2016-03-18,1458230400,,,
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,0.00
A4200130,P001,922,0000,0.00
A4200130,P001,923,0000,0.00
A4200130,P001,924,0000,0.00
A4200130,P001,926,0000,0.00
A4200130,P001,936,0000,0.00
A4200130,P002,911,0000,0.00
A4200130,P002,922,0000,0.00
A4200130,P002,923,0000,0.00
A4200130,P002,924,0000,0.00
A4200130,P002,926,0000,0.00
A4200130,P002,936,0000,0.00
A4200130,P003,911,0000,0.00
A4200130,P003,922,0000,0.00
A4200130,P003,923,0000,0.00
A4200130,P003,924,0000,0.00
A4200130,P003,926,0000,0.00
A4200130,P003,936,0000,0.00
A4400916,P001,911,0000,0.00
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.80
A4400916,P004,911,0000,2.50
A4000283,P001,911,0000,3.80
A4000283,P002,911,0000,0.00
A4000283,P003,911,0000,2.50
A4000283,P004,911,0000,0.00
A4000283,P001,922,0000,3.00
A4000283,P001,923,0000,66.00
A4000283,P001,924,0000,8.00
A4000283,P001,926,0000,5.00
A4000283,P001,936,0000,8.60
A4000283,P002,922,0000,0.00
A4000283,P002,923,0000,0.00
A4000283,P002,924,0000,0.00
A4000283,P002,926,0000,0.00
A4000283,P002,936,0000,0.00
A4000283,P003,922,0000,2.00
A4000283,P003,923,0000,76.00
A4000283,P003,924,0000,24.00
A4000283,P003,926,0000,3.00
A4000283,P003,936,0000,6.20
A4000283,P004,922,0000,0.00
A4000283,P004,923,0000,0.00
A4000283,P004,924,0000,0.00
A4000283,P004,926,0000,0.00
A4000283,P004,936,0000,0.00
A4400916,P001,922,0000,0.00
A4400916,P001,923,0000,0.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,0.00
A4400916,P001,936,0000,0.00
A4400916,P002,922,0000,1.00
A4400916,P002,923,0000,89.00
A4400916,P002,924,0000,3.00
A4400916,P002,926,0000,8.00
A4400916,P002,936,0000,12.40
A4400916,P003,922,0000,1.00
A4400916,P003,923,0000,94.00
A4400916,P003,924,0000,7.00
A4400916,P003,926,0000,4.00
A4400916,P003,936,0000,12.80
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,98.00
A4400916,P004,924,0000,5.00
A4400916,P004,926,0000,11.00
A4400916,P004,936,0000,13.00
A4200130,P001,911,0006,0.00
A4200130,P002,911,0006,0.00
A4200130,P003,911,0006,0.00
A4000283,P001,911,0006,3.30
A4000283,P002,911,0006,0.00
A4000283,P003,911,0006,2.80
A4000283,P004,911,0006,0.00
A4400916,P001,911,0006,0.00
A4400916,P002,911,0006,1.60
A4400916,P003,911,0006,2.80
A4400916,P004,911,0006,3.20
A4200130,P001,911,0012,0.00
A4200130,P002,911,0012,0.00
A4200130,P003,911,0012,0.00
A4000283,P001,911,0012,3.10
A4000283,P002,911,0012,0.00
A4000283,P003,911,0012,2.40
A4000283,P004,911,0012,0.00
A4400916,P001,911,0012,0.00
A4400916,P002,911,0012,1.60
A4400916,P003,911,0012,2.80
A4400916,P004,911,0012,2.70
A4200130,P001,922,0015,0.00
A4200130,P001,923,0015,0.00
A4200130,P001,924,0015,0.00
A4200130,P001,926,0015,0.00
A4200130,P001,936,0015,0.00
A4200130,P002,922,0015,0.00
A4200130,P002,923,0015,0.00
A4200130,P002,924,0015,0.00
A4200130,P002,926,0015,0.00
A4200130,P002,936,0015,0.00
A4200130,P003,922,0015,0.00
A4200130,P003,923,0015,0.00
A4200130,P003,924,0015,0.00
A4200130,P003,926,0015,0.00
A4200130,P003,936,0015,0.00
A4000283,P001,922,0015,3.00
A4000283,P001,923,0015,72.00
A4000283,P001,924,0015,7.00
A4000283,P001,926,0015,5.00
A4000283,P001,936,0015,8.10
