2016-03-31,1459353600,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,1.30
A4200130,P002,911,0000,0.90
A4200130,P003,911,0000,1.20
A4400916,P001,911,0000,0.00
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.80
A4400916,P004,911,0000,2.70
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,0.00
A4000283,P003,911,0000,0.00
A4000283,P004,911,0000,0.00
A4200130,P001,922,0000,10.00
A4200130,P001,923,0000,74.00
A4200130,P001,924,0000,9.00
A4200130,P001,926,0000,22.00
A4200130,P001,936,0000,9.60
A4200130,P002,922,0000,9.00
A4200130,P002,923,0000,95.00
A4200130,P002,924,0000,5.00
A4200130,P002,926,0000,25.00
A4200130,P002,936,0000,12.40
A4200130,P003,922,0000,9.00
A4200130,P003,923,0000,90.00
A4200130,P003,924,0000,4.00
A4200130,P003,926,0000,26.00
A4200130,P003,936,0000,10.80
A4400916,P001,922,0000,0.00
A4400916,P001,923,0000,0.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,0.00
A4400916,P001,936,0000,0.00
A4400916,P002,922,0000,3.00
A4400916,P002,923,0000,102.00
A4400916,P002,924,0000,4.00
A4400916,P002,926,0000,10.00
A4400916,P002,936,0000,12.40
A4400916,P003,922,0000,8.00
A4400916,P003,923,0000,88.00
A4400916,P003,924,0000,3.00
A4400916,P003,926,0000,18.00
A4400916,P003,936,0000,13.90
A4400916,P004,922,0000,3.00
A4400916,P004,923,0000,96.00
A4400916,P004,924,0000,4.00
A4400916,P004,926,0000,17.00
A4400916,P004,936,0000,13.60
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,0.00
A4000283,P002,923,0000,0.00
A4000283,P002,924,0000,0.00
A4000283,P002,926,0000,0.00
A4000283,P002,936,0000,0.00
A4000283,P003,922,0000,0.00
A4000283,P003,923,0000,0.00
A4000283,P003,924,0000,0.00
A4000283,P003,926,0000,0.00
A4000283,P003,936,0000,0.00
A4000283,P004,922,0000,0.00
A4000283,P004,923,0000,0.00
A4000283,P004,924,0000,0.00
A4000283,P004,926,0000,0.00
A4000283,P004,936,0000,0.00
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,0.00
A4000283,P003,911,0006,0.00
A4000283,P004,911,0006,0.00
A4200130,P001,911,0006,1.30
A4200130,P002,911,0006,1.00
A4200130,P003,911,0006,1.20
A4400916,P001,911,0006,0.00
A4400916,P002,911,0006,1.60
A4400916,P003,911,0006,2.80
A4400916,P004,911,0006,2.80
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,0.00
A4000283,P003,911,0012,0.00
A4000283,P004,911,0012,0.00
A4200130,P001,911,0012,1.30
A4200130,P002,911,0012,1.00
A4200130,P003,911,0012,1.20
A4400916,P001,911,0012,0.00
A4400916,P002,911,0012,1.60
A4400916,P003,911,0012,2.80
A4400916,P004,911,0012,2.50
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,0.00
A4000283,P002,923,0015,0.00
A4000283,P002,924,0015,0.00
A4000283,P002,926,0015,0.00
A4000283,P002,936,0015,0.00
A4000283,P003,922,0015,0.00
A4000283,P003,923,0015,0.00
A4000283,P003,924,0015,0.00
A4000283,P003,926,0015,0.00
A4000283,P003,936,0015,0.00
A4000283,P004,922,0015,0.00
A4000283,P004,923,0015,0.00
A4000283,P004,924,0015,0.00
A4000283,P004,926,0015,0.00
A4000283,P004,936,0015,0.00
A4200130,P001,922,0015,10.00
A4200130,P001,923,0015,80.00
A4200130,P001,924,0015,10.00
A4200130,P001,926,0015,27.00
A4200130,P001,936,0015,10.10
A4200130,P002,922,0015,9.00
A4200130,P002,923,0015,92.00
A4200130,P002,924,0015,6.00
A4200130,P002,926,0015,24.00
A4200130,P002,936,0015,12.20
A4200130,P003,922,0015,8.00
A4200130,P003,923,0015,93.00
A4200130,P003,924,0015,4.00
A4200130,P003,926,0015,26.00
A4200130,P003,936,0015,11.00
A4400916,P001,922,0015,0.00
A4400916,P001,923,0015,0.00
A4400916,P001,924,0015,0.00
A4400916,P001,926,0015,0.00
A4400916,P001,936,0015,0.00
A4400916,P002,922,0015,3.00
A4400916,P002,923,0015,96.00
A4400916,P002,924,0015,2.00
A4400916,P002,926,0015,9.00
A4400916,P002,936,0015,12.80
A4400916,P003,922,0015,5.00
A4400916,P003,923,0015,82.00
A4400916,P003,924,0015,5.00
A4400916,P003,926,0015,9.00
A4400916,P003,936,0015,13.00
A4400916,P004,922,0015,3.00
A4400916,P004,923,0015,101.00
A4400916,P004,924,0015,3.00
A4400916,P004,926,0015,17.00
A4400916,P004,936,0015,14.20
A4000283,P001,911,0018,0.00
A4000283,P002,911,0018,0.00
A4000283,P003,911,0018,0.00
A4000283,P004,911,0018,0.00
A4200130,P001,911,0018,1.30
A4200130,P002,911,0018,1.00
A4200130,P003,911,0018,1.30
A4400916,P001,911,0018,0.00
A4400916,P002,911,0018,1.50
A4400916,P003,911,0018,2.80
A4400916,P004,911,0018,2.80
A4000283,P001,911,0024,0.00
A4000283,P002,911,0024,0.00
A4000283,P003,911,0024,0.00
A4000283,P004,911,0024,0.00
A4200130,P001,911,0024,1.30
A4200130,P002,911,0024,1.00
A4200130,P003,911,0024,1.20
A4400916,P001,911,0024,0.00
A4400916,P002,911,0024,1.50
A4400916,P003,911,0024,2.80
A4400916,P004,911,0024,2.80
A4200130,P001,911,0030,1.30
A4200130,P002,911,0030,0.90
A4200130,P003,911,0030,1.20
A4000283,P001,911,0030,0.00
A4000283,P002,911,0030,0.00
A4000283,P003,911,0030,0.00
A4000283,P004,911,0030,0.00
A4400916,P001,911,0030,0.00
A4400916,P002,911,0030,1.50
A4400916,P003,911,0030,2.80
A4400916,P004,911,0030,2.80
A4000283,P001,922,0030,0.00
A4000283,P001,923,0030,0.00
A4000283,P001,924,0030,0.00
A4000283,P001,926,0030,0.00
A4000283,P001,936,0030,0.00
A4000283,P002,922,0030,0.00
A4000283,P002,923,0030,0.00
A4000283,P002,924,0030,0.00
A4000283,P002,926,0030,0.00
A4000283,P002,936,0030,0.00
A4000283,P003,922,0030,0.00
A4000283,P003,923,0030,0.00
A4000283,P003,924,0030,0.00
A4000283,P003,926,0030,0.00
A4000283,P003,936,0030,0.00
A4000283,P004,922,0030,0.00
A4000283,P004,923,0030,0.00
A4000283,P004,924,0030,0.00
A4000283,P004,926,0030,0.00
A4000283,P004,936,0030,0.00
A4200130,P001,922,0030,9.00
A4200130,P001,923,0030,73.00
A4200130,P001,924,0030,20.00
A4200130,P001,926,0030,27.00
A4200130,P001,936,0030,9.90
A4200130,P002,922,0030,10.00
A4200130,P002,923,0030,96.00
A4200130,P002,924,0030,6.00
A4200130,P002,926,0030,25.00
A4200130,P002,936,0030,12.40
A4200130,P003,922,0030,9.00
A4200130,P003,923,0030,92.00
A4200130,P003,924,0030,4.00
A4200130,P003,926,0030,28.00
A4200130,P003,936,0030,10.90
A4400916,P001,922,0030,0.00
A4400916,P001,923,0030,0.00
A4400916,P001,924,0030,0.00
A4400916,P001,926,0030,0.00
A4400916,P001,936,0030,0.00
A4400916,P002,922,0030,3.00
A4400916,P002,923,0030,90.00
A4400916,P002,924,0030,2.00
A4400916,P002,926,0030,9.00
A4400916,P002,936,0030,13.50
A4400916,P003,922,0030,4.00
A4400916,P003,923,0030,91.00
