2016-04-15,1460649600,,,
B2402442,P001,911,0000,2.2
B2402442,P001,922,0000,1
B2402442,P001,923,0000,95
B2402442,P001,924,0000,8
B2402442,P001,926,0000,21
B2402442,P001,936,0000,15.5
B2402442,P001,937,0000,4.8
B2402442,P002,911,0000,2.4
B2402442,P002,922,0000,0
B2402442,P002,923,0000,118
B2402442,P002,924,0000,0
B2402442,P002,926,0000,15
B2402442,P002,936,0000,13.4
B2402442,P002,937,0000,6.8
B2402442,P003,911,0000,1.6
B2402442,P003,922,0000,1
B2402442,P003,923,0000,100
B2402442,P003,924,0000,7
B2402442,P003,926,0000,26
B2402442,P003,936,0000,13.7
B2402442,P003,937,0000,6.8
L0056153,P001,911,0000,0
L0056153,P001,923,0000,0
L0056153,P001,924,0000,0
L0056153,P001,926,0000,0
L0056153,P001,936,0000,0
L0056153,P002,911,0000,0
L0056153,P002,923,0000,0
L0056153,P002,924,0000,0
L0056153,P002,926,0000,0
L0056153,P002,936,0000,0
L0200473,P011,911,0000,10.1
L0200473,P011,922,0000,35
L0200473,P011,923,0000,43
L0200473,P011,936,0000,4.5
L0200473,P021,911,0000,0
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P101,911,0000,15.4
L0200473,P101,922,0000,32
L0200473,P101,923,0000,76
L0200473,P101,936,0000,4.6
L0200473,P201,911,0000,14.5
L0200473,P201,922,0000,34
L0200473,P201,923,0000,83
L0200473,P201,936,0000,4.3
L0200473,P301,911,0000,15.6
L0200473,P301,922,0000,34
L0200473,P301,923,0000,81
L0200473,P301,936,0000,5.6
L0200473,P401,911,0000,0
L0200473,P401,922,0000,0
L0200473,P401,923,0000,0
L0200473,P401,936,0000,0
L0200473,P501,911,0000,14.6
L0200473,P501,922,0000,39
L0200473,P501,923,0000,79
L0200473,P501,936,0000,5
L0200473,P601,911,0000,12.7
L0200473,P601,922,0000,45
L0200473,P601,923,0000,76
L0200473,P601,936,0000,4.8
L0200473,P701,911,0000,13.9
L0200473,P701,922,0000,33
L0200473,P701,923,0000,60
