2017-04-26,1493136000,,,
P5802074,P001,911,0000,4.14
P5802074,P002,911,0000,2.25
P5802092,PP06,223,0000,-
P5802092,PP06,236,0000,-
P5802092,PP06,248,0000,-
P5802092,PP06,259,0000,64
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,-
P5802092,PG02,922,0000,-
P5802092,PG02,923,0000,-
P5802092,PG02,936,0000,-
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,12.95
P5802421,P04A,922,0000,9.38
P5802421,P04A,923,0000,34.08
P5802421,P04A,924,0000,57.72
P5802421,P04A,936,0000,4.92
P5802421,P05A,911,0000,9.37
P5802421,P05A,922,0000,7.49
P5802421,P05A,923,0000,29.52
P5802421,P05A,924,0000,106.6
P5802421,P05A,936,0000,4.32
P5802421,P101,911,0000,4.1
P5802421,P101,922,0000,4
P5802421,P101,923,0000,7
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.7
P5802421,P101,937,0000,8
P5802421,P201,911,0000,3.4
P5802421,P201,922,0000,-
P5802421,P201,923,0000,-
P5802421,P201,924,0000,-
P5802421,P201,936,0000,-
P5802421,P201,937,0000,-
P5802421,P301,911,0000,1.8
P5802421,P301,922,0000,9
P5802421,P301,923,0000,2
P5802421,P301,924,0000,0
P5802421,P301,936,0000,6
P5802421,P301,937,0000,8
P5802421,P401,911,0000,5.4
P5802421,P401,922,0000,1
P5802421,P401,923,0000,0
P5802421,P401,924,0000,1
P5802421,P401,936,0000,5.3
P5802421,P401,937,0000,9
P5802421,P701,911,0000,-
P5802421,P701,922,0000,-
P5802421,P701,923,0000,-
P5802421,P701,924,0000,-
P5802421,P701,936,0000,-
P5802421,P701,937,0000,-
P5802421,P801,911,0000,89.6
P5802421,P801,922,0000,19
P5802421,P801,923,0000,33
P5802421,P801,924,0000,38
P5802421,P801,936,0000,1.8
P5802421,P801,937,0000,12
P5802421,PC01,911,0000,0.9
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,19
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,7.7
P5802421,PC01,937,0000,17
P5802421,PD01,911,0000,3.2
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,17
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,5
P5802421,PD01,937,0000,18
P5802421,PE01,911,0000,-
P5802421,PE01,922,0000,-
P5802421,PE01,923,0000,-
P5802421,PE01,924,0000,-
P5802421,PE01,936,0000,-
P5802421,PE01,937,0000,-
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802430,PA01,911,0000,11.07
P5802430,PA01,922,0000,12.76
P5802430,PA01,923,0000,27.82
P5802430,PA01,924,0000,17.84
P5802430,PA01,936,0000,4.9
P5802430,PB01,911,0000,11.82
P5802430,PB01,922,0000,13.98
P5802430,PB01,923,0000,29.02
P5802430,PB01,924,0000,17.05
P5802430,PB01,936,0000,4.85
P5802430,PC01,911,0000,2.6
P5802430,PC01,922,0000,11.58
P5802430,PC01,923,0000,34.6
P5802430,PC01,924,0000,14
P5802430,PC01,936,0000,4.48
P5802430,PD01,911,0000,7.88
P5802430,PD01,922,0000,9.48
P5802430,PD01,923,0000,32.88
P5802430,PD01,924,0000,12.98
P5802430,PD01,936,0000,4.8
P5802430,PE01,911,0000,9.52
P5802430,PE01,922,0000,10.89
P5802430,PE01,923,0000,24.35
P5802430,PE01,924,0000,23.39
P5802430,PE01,936,0000,6.18
