2017-08-26,1503676800,,,
P5801728,P201,911,0000,8.6
P5801728,P301,911,0000,5.8
P5801728,P401,911,0000,8.8
P5801728,P501,911,0000,3.7
P5801728,P601,911,0000,3.5
P5801728,P701,911,0000,10.1
P5802074,P001,911,0000,6.55
P5802074,P001,922,0000,0
P5802074,P001,923,0000,28.6
P5802074,P001,924,0000,10.15
P5802074,P001,926,0000,0.15
P5802074,P001,936,0000,17.56
P5802074,P001,937,0000,6.51
P5802074,P002,911,0000,5.34
P5802074,P002,922,0000,0
P5802074,P002,923,0000,35.97
P5802074,P002,924,0000,4.17
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.66
P5802074,P002,937,0000,7
P5802092,PP06,223,0000,87
P5802092,PP06,236,0000,2.7
P5802092,PP06,248,0000,169723
P5802092,PP06,259,0000,64
P5802092,PP06,923,0000,89.8
P5802092,PP06,936,0000,2.8
P5802092,PG01,911,0000,12.4
P5802092,PG01,922,0000,1
P5802092,PG01,923,0000,25
P5802092,PG01,936,0000,4.2
P5802092,PG02,911,0000,8.8
P5802092,PG02,922,0000,21
P5802092,PG02,923,0000,15
P5802092,PG02,936,0000,4.4
P5802421,P01A,911,0000,10.07
P5802421,P01A,922,0000,4.05
P5802421,P01A,923,0000,5.88
P5802421,P01A,924,0000,50.23
P5802421,P01A,936,0000,5.79
P5802421,P04A,911,0000,5.68
P5802421,P04A,922,0000,11.49
P5802421,P04A,923,0000,43.12
P5802421,P04A,924,0000,84.93
P5802421,P04A,936,0000,5.25
P5802421,P05A,911,0000,6.35
P5802421,P05A,922,0000,8.93
P5802421,P05A,923,0000,25.78
P5802421,P05A,924,0000,17.68
P5802421,P05A,936,0000,5.25
P5802421,P101,911,0000,4.8
P5802421,P101,922,0000,2
P5802421,P101,923,0000,13
P5802421,P101,924,0000,1
P5802421,P101,936,0000,6.1
P5802421,P101,937,0000,9
P5802421,P201,911,0000,4.6
P5802421,P201,922,0000,4
P5802421,P201,923,0000,5
P5802421,P201,924,0000,0
P5802421,P201,936,0000,5.1
P5802421,P201,937,0000,9
P5802421,P301,911,0000,2.9
P5802421,P301,922,0000,7
P5802421,P301,923,0000,17
