2017-08-20,1503158400,,,
P5801728,P201,911,0000,8.7
P5801728,P301,911,0000,5.1
P5801728,P401,911,0000,8.7
P5801728,P501,911,0000,4
P5801728,P601,911,0000,3.5
P5801728,P701,911,0000,10.1
P5802074,P001,911,0000,4.42
P5802074,P001,922,0000,0.04
P5802074,P001,923,0000,29.97
P5802074,P001,924,0000,0
P5802074,P001,926,0000,0.3
P5802074,P001,936,0000,13.73
P5802074,P001,937,0000,7.28
P5802074,P002,911,0000,6.02
P5802074,P002,922,0000,0
P5802074,P002,923,0000,34.04
P5802074,P002,924,0000,32.47
P5802074,P002,926,0000,0
P5802074,P002,936,0000,15.73
P5802074,P002,937,0000,7.5
P5802092,PP06,223,0000,90
P5802092,PP06,236,0000,2.5
P5802092,PP06,248,0000,169279
P5802092,PP06,259,0000,64
P5802092,PP06,923,0000,88.6
P5802092,PP06,936,0000,2.5
P5802092,PG01,911,0000,12.4
P5802092,PG01,922,0000,2
P5802092,PG01,923,0000,31
P5802092,PG01,936,0000,4.2
P5802092,PG02,911,0000,5.4
P5802092,PG02,922,0000,26
P5802092,PG02,923,0000,14
P5802092,PG02,936,0000,4.2
P5802421,P01A,911,0000,10.56
P5802421,P01A,922,0000,7.92
P5802421,P01A,923,0000,39.63
P5802421,P01A,924,0000,133.5
P5802421,P01A,936,0000,4.18
P5802421,P04A,911,0000,11.75
P5802421,P04A,922,0000,16.78
P5802421,P04A,923,0000,37.85
P5802421,P04A,924,0000,160.7
P5802421,P04A,936,0000,5.31
P5802421,P05A,911,0000,4.31
P5802421,P05A,922,0000,4.57
P5802421,P05A,923,0000,22.64
P5802421,P05A,924,0000,5.37
P5802421,P05A,936,0000,5.84
P5802421,P101,911,0000,4.7
P5802421,P201,911,0000,4.5
P5802421,P301,911,0000,2.9
P5802421,P401,911,0000,11.2
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,0.8
P5802421,PD01,911,0000,2.5
P5802421,PE01,911,0000,2.5
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,10.92
P5802430,PA01,922,0000,13.82
P5802430,PA01,923,0000,21.48
P5802430,PA01,924,0000,56.71
P5802430,PA01,936,0000,6.16
P5802430,PB01,911,0000,10.69
P5802430,PB01,922,0000,16.02
P5802430,PB01,923,0000,36.16
P5802430,PB01,924,0000,15.88
P5802430,PB01,936,0000,4.26
P5802430,PC01,911,0000,7.2
P5802430,PC01,922,0000,15.88
P5802430,PC01,923,0000,34.31
P5802430,PC01,924,0000,17.72
P5802430,PC01,936,0000,4.67
P5802430,PD01,911,0000,7.23
P5802430,PD01,922,0000,11.39
P5802430,PD01,923,0000,31.73
P5802430,PD01,924,0000,12.14
P5802430,PD01,936,0000,4.13
P5802430,PE01,911,0000,9.18
P5802430,PE01,922,0000,13.44
P5802430,PE01,923,0000,25.78
P5802430,PE01,924,0000,24.24
P5802430,PE01,936,0000,5.86
P4600987,P001,911,0000,2.4
P4600987,P001,922,0000,27
P4600987,P001,923,0000,38
P4600987,P001,936,0000,6.2
P4600987,P002,911,0000,1.6
P4600987,P002,922,0000,14
P4600987,P002,923,0000,31
P4600987,P002,936,0000,6.8
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,-
P6201053,P002,223,0000,-
P6201053,P002,236,0000,-
P6201053,P002,248,0000,-
P6201053,P002,259,0000,-
P6201053,P002,911,0000,-
P6201053,P002,922,0000,-
P6201053,P002,923,0000,-
P6201053,P002,936,0000,-
P5801719,P101,222,0000,15
P5801719,P101,223,0000,13
P5801719,P101,224,0000,12
P5801719,P101,236,0000,6.7
P5801719,P101,248,0000,1246616
P5801719,P101,259,0000,37
