2017-08-25,1503590400,,,
P5802074,P001,911,0000,5.65
P5802074,P001,922,0000,0
P5802074,P001,923,0000,73.03
P5802074,P001,924,0000,0
P5802074,P001,926,0000,0.01
P5802074,P001,936,0000,13.04
P5802074,P001,937,0000,7.49
P5802074,P002,911,0000,4.65
P5802074,P002,922,0000,0
P5802074,P002,923,0000,43.46
P5802074,P002,924,0000,3.9
P5802074,P002,926,0000,0
P5802074,P002,936,0000,15.57
P5802074,P002,937,0000,7.92
P5802092,PP06,223,0000,91
P5802092,PP06,236,0000,2.8
P5802092,PP06,248,0000,168279
P5802092,PP06,259,0000,64
P5802092,PP06,923,0000,92.5
P5802092,PP06,936,0000,2.8
P5802092,PG01,911,0000,12.4
P5802092,PG01,922,0000,2
P5802092,PG01,923,0000,29
P5802092,PG01,936,0000,4.1
P5802092,PG02,911,0000,8.8
P5802092,PG02,922,0000,18
P5802092,PG02,923,0000,14
P5802092,PG02,936,0000,4.5
P5802421,P01A,911,0000,10.58
P5802421,P01A,922,0000,6.61
P5802421,P01A,923,0000,36.58
P5802421,P01A,924,0000,94.74
P5802421,P01A,936,0000,4.45
P5802421,P04A,911,0000,6
P5802421,P04A,922,0000,11.06
P5802421,P04A,923,0000,32.03
P5802421,P04A,924,0000,90.26
P5802421,P04A,936,0000,5.35
P5802421,P05A,911,0000,4.82
P5802421,P05A,922,0000,5.94
P5802421,P05A,923,0000,26.64
P5802421,P05A,924,0000,8.35
P5802421,P05A,936,0000,5.48
P5802421,P101,911,0000,4.8
P5802421,P201,911,0000,4.5
P5802421,P301,911,0000,2.9
P5802421,P401,911,0000,3.7
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.5
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,2.5
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,14
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,5.9
P5802421,PD01,937,0000,18
P5802421,PE01,911,0000,2.5
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,15
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,6.7
P5802421,PE01,937,0000,18
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802430,PA01,911,0000,11.19
P5802430,PA01,922,0000,13.83
P5802430,PA01,923,0000,25.35
P5802430,PA01,924,0000,20.07
P5802430,PA01,936,0000,6.29
P5802430,PB01,911,0000,13.66
