2017-08-14,1502640000,,,
P5801728,P201,911,0000,8.9
P5801728,P301,911,0000,6.7
P5801728,P401,911,0000,8.7
P5801728,P501,911,0000,3.7
P5801728,P601,911,0000,3.6
P5801728,P701,911,0000,10
P5802074,P001,911,0000,8.24
P5802074,P001,922,0000,0.5
P5802074,P001,923,0000,68.99
P5802074,P001,924,0000,50.67
P5802074,P001,926,0000,0.17
P5802074,P001,936,0000,14.55
P5802074,P001,937,0000,7.5
P5802074,P002,911,0000,6.44
P5802074,P002,922,0000,0
P5802074,P002,923,0000,39.41
P5802074,P002,924,0000,5.25
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.75
P5802074,P002,937,0000,7.18
P5802092,PP06,223,0000,82
P5802092,PP06,236,0000,2.5
P5802092,PP06,248,0000,157313
P5802092,PP06,259,0000,64
P5802092,PP06,923,0000,85.5
P5802092,PP06,936,0000,2.7
P5802092,PG01,911,0000,12.4
P5802092,PG01,922,0000,9
P5802092,PG01,923,0000,28
P5802092,PG01,936,0000,3.8
P5802092,PG02,911,0000,9
P5802092,PG02,922,0000,14
P5802092,PG02,923,0000,12
P5802092,PG02,936,0000,4.2
P5802421,P01A,911,0000,10.53
P5802421,P01A,922,0000,10.99
P5802421,P01A,923,0000,34.97
P5802421,P01A,924,0000,138.4
P5802421,P01A,936,0000,4.1
P5802421,P04A,911,0000,12.52
P5802421,P04A,922,0000,9.79
P5802421,P04A,923,0000,38.44
P5802421,P04A,924,0000,87.2
P5802421,P04A,936,0000,6.09
P5802421,P05A,911,0000,4.3
P5802421,P05A,922,0000,6.32
P5802421,P05A,923,0000,26.02
P5802421,P05A,924,0000,4.83
P5802421,P05A,936,0000,5.74
P5802421,P101,911,0000,4.8
P5802421,P201,911,0000,4.5
P5802421,P301,911,0000,2.8
P5802421,P401,911,0000,10.8
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,0.8
P5802421,PD01,911,0000,2.5
P5802421,PE01,911,0000,2.5
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,10.6
P5802430,PA01,922,0000,11.87
P5802430,PA01,923,0000,30.24
P5802430,PA01,924,0000,12.1
P5802430,PA01,936,0000,6.93
P5802430,PB01,911,0000,16.7
P5802430,PB01,922,0000,17.69
P5802430,PB01,923,0000,33.5
P5802430,PB01,924,0000,12.99
P5802430,PB01,936,0000,4.17
P5802430,PC01,911,0000,9.79
P5802430,PC01,922,0000,12.85
P5802430,PC01,923,0000,33.39
P5802430,PC01,924,0000,27.76
P5802430,PC01,936,0000,4.7
P5802430,PD01,911,0000,7.81
P5802430,PD01,922,0000,11.03
P5802430,PD01,923,0000,32.14
P5802430,PD01,924,0000,13.9
P5802430,PD01,936,0000,4.39
P5802430,PE01,911,0000,9.67
P5802430,PE01,922,0000,13.65
P5802430,PE01,923,0000,37.13
P5802430,PE01,924,0000,45.92
P5802430,PE01,936,0000,6.16
P4600987,P001,911,0000,2.4
P4600987,P001,922,0000,20
P4600987,P001,923,0000,40
P4600987,P001,936,0000,6
P4600987,P002,911,0000,1.5
P4600987,P002,922,0000,25
P4600987,P002,923,0000,31
P4600987,P002,936,0000,6.8
P6201053,P001,222,0000,23
P6201053,P001,223,0000,30
P6201053,P001,236,0000,17.5
P6201053,P001,248,0000,
P6201053,P001,259,0000,108
P6201053,P001,911,0000,4
P6201053,P001,922,0000,23
P6201053,P001,923,0000,30
P6201053,P001,936,0000,17.5
P6201053,P002,222,0000,-
P6201053,P002,223,0000,-
P6201053,P002,236,0000,-
P6201053,P002,248,0000,-
P6201053,P002,259,0000,-
P6201053,P002,911,0000,-
P6201053,P002,922,0000,-
P6201053,P002,923,0000,-
P6201053,P002,936,0000,-
P5801719,P101,222,0000,13
P5801719,P101,223,0000,36
P5801719,P101,224,0000,5
P5801719,P101,236,0000,7
P5801719,P101,248,0000,1084619
P5801719,P101,259,0000,36
P5801719,P101,911,0000,7
P5801719,P101,922,0000,13
P5801719,P101,923,0000,36
P5801719,P101,924,0000,5
P5801719,P101,936,0000,7
P5801719,P201,222,0000,16
P5801719,P201,223,0000,36
P5801719,P201,224,0000,120
P5801719,P201,236,0000,4.8
P5801719,P201,248,0000,1483669
P5801719,P201,259,0000,35
P5801719,P201,911,0000,10.4
