2018-03-16,1521129600,,,
F0501686,P001,911,0000,1.10
F0701702,P001,911,0000,0.00
F0701702,P002,911,0000,10.80
F0701702,P002,923,0000,72.00
F0703948,P002,911,0000,1.50
F1600491,P501,922,0000,6.00
F1600491,P901,911,0000,12.10
F1600491,P901,923,0000,48.00
F1700736,P601,923,0000,19.00
F0501686,P001,922,0000,5.00
F0701702,P001,923,0000,0.00
F0703948,P001,911,0000,2.20
F0703948,P001,923,0000,120.00
F0703948,P003,922,0000,3.00
F0703948,P003,924,0000,12.00
F1600491,P501,911,0000,0.20
F1600491,P501,923,0000,18.00
F1700736,P701,911,0000,2.00
F2300972,P101,911,0000,2.40
F0501686,P001,923,0000,66.00
F0501686,P002,911,0000,1.40
F0501686,P002,923,0000,81.00
F0703948,P001,922,0000,5.00
F0703948,P001,924,0000,9.00
F0703948,P002,923,0000,56.00
F1600491,P901,922,0000,21.00
F1700736,P601,922,0000,14.00
F1700736,P701,923,0000,17.00
F2300972,P101,922,0000,3.00
F2300972,P101,924,0000,2.00
F2300972,P201,922,0000,1.00
F2300972,P201,924,0000,3.00
F2300972,P301,922,0000,1.00
F0501686,P001,924,0000,11.00
F0501686,P002,922,0000,8.00
F0501686,P002,924,0000,14.00
F0701702,P001,922,0000,0.00
F0701702,P002,922,0000,16.00
F0703948,P002,922,0000,2.00
F0703948,P002,924,0000,13.00
F0703948,P003,911,0000,2.30
F0703948,P003,923,0000,92.00
F1700736,P601,911,0000,2.50
F1700736,P701,922,0000,11.00
F2300972,P301,924,0000,2.00
F2300972,P101,923,0000,97.00
F2300972,P201,911,0000,2.60
F2300972,P201,923,0000,77.00
F2300972,P301,911,0000,2.30
F2300972,P301,923,0000,98.00
F0501686,P001,911,0006,1.10
F0701702,P001,911,0006,0.00
F0701702,P002,911,0006,10.80
F0703948,P002,911,0006,1.50
F1600491,P901,911,0006,12.20
F0703948,P001,911,0006,2.20
F1600491,P501,911,0006,0.20
F1700736,P701,911,0006,2.10
F2300972,P101,911,0006,2.40
F0501686,P002,911,0006,1.40
F0703948,P003,911,0006,2.30
F1700736,P601,911,0006,2.50
F2300972,P201,911,0006,2.50
F2300972,P301,911,0006,2.20
F0501686,P001,911,0012,1.10
F0701702,P001,911,0012,0.00
F0701702,P002,911,0012,10.80
F0703948,P002,911,0012,1.50
F1600491,P901,911,0012,12.10
F0703948,P001,911,0012,2.20
F1600491,P501,911,0012,0.20
F1700736,P701,911,0012,2.10
F2300972,P101,911,0012,2.40
F0501686,P002,911,0012,1.40
F0703948,P003,911,0012,2.30
F1700736,P601,911,0012,2.50
F2300972,P201,911,0012,2.40
F2300972,P301,911,0012,2.20
