2016-11-19,1479484800,,,
P5801719,P101,911,0000,-
P5801719,P201,911,0000,12.6
P5801719,P401,911,0000,13.5
P5801728,P201,911,0000,8
P5801728,P301,911,0000,7.2
P5801728,P401,911,0000,6.9
P5801728,P501,911,0000,11.4
P5801728,P601,911,0000,14.9
P5801728,P701,911,0000,11.7
P5802074,P001,911,0000,2.67
P5802074,P001,922,0000,1.58
P5802074,P001,923,0000,24.52
P5802074,P001,924,0000,86.4
P5802074,P001,926,0000,2.11
P5802074,P001,936,0000,15.23
P5802074,P001,937,0000,7.71
P5802074,P002,911,0000,1.82
P5802074,P002,922,0000,0
P5802074,P002,923,0000,42.7
P5802074,P002,924,0000,3.25
P5802074,P002,926,0000,0
P5802074,P002,936,0000,18.11
P5802074,P002,937,0000,7.47
P5802092,PP06,223,0000,89
P5802092,PP06,236,0000,2.9
P5802092,PP06,248,0000,169316
P5802092,PP06,259,0000,63
P5802092,PP06,923,0000,84.2
P5802092,PP06,936,0000,2.9
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,10.7
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,31
P5802092,PG02,936,0000,7
P5802421,P01A,911,0000,14.5
P5802421,P01A,922,0000,10
P5802421,P01A,923,0000,33
P5802421,P01A,924,0000,120
P5802421,P01A,936,0000,4.1
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,9.9
P5802421,P05A,922,0000,11
P5802421,P05A,923,0000,30
P5802421,P05A,924,0000,37
P5802421,P05A,936,0000,4.8
P5802421,P101,911,0000,2.8
P5802421,P101,922,0000,2
P5802421,P101,923,0000,25
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.6
P5802421,P101,937,0000,8
P5802421,P201,911,0000,3.6
P5802421,P201,922,0000,0
P5802421,P201,923,0000,2
P5802421,P201,924,0000,0
P5802421,P201,936,0000,5.3
P5802421,P201,937,0000,8
P5802421,P301,911,0000,2.8
P5802421,P301,922,0000,8
P5802421,P301,923,0000,29
P5802421,P301,924,0000,0
P5802421,P301,936,0000,5.6
P5802421,P301,937,0000,8
P5802421,P401,911,0000,-
P5802421,P401,922,0000,-
P5802421,P401,923,0000,-
P5802421,P401,924,0000,-
P5802421,P401,936,0000,-
P5802421,P401,937,0000,-
P5802421,P701,911,0000,90.2
P5802421,P701,922,0000,0
P5802421,P701,923,0000,26
P5802421,P701,924,0000,9
P5802421,P701,936,0000,2
P5802421,P701,937,0000,13
P5802421,P801,911,0000,89.5
P5802421,P801,922,0000,6
P5802421,P801,923,0000,37
P5802421,P801,924,0000,45
P5802421,P801,936,0000,1.9
P5802421,P801,937,0000,12
P5802421,PC01,911,0000,0.9
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,10
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,4.8
P5802421,PC01,937,0000,18
P5802421,PD01,911,0000,3
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,16
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,5.2
P5802421,PD01,937,0000,17
P5802421,PE01,911,0000,2.2
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,18
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,8.2
P5802421,PE01,937,0000,16
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.5
P5802430,PA01,911,0000,10.25
P5802430,PA01,922,0000,20
P5802430,PA01,923,0000,15.38
P5802430,PA01,924,0000,31.05
P5802430,PA01,936,0000,5.5
P5802430,PB01,911,0000,11.7
P5802430,PB01,922,0000,13.55
P5802430,PB01,923,0000,26.53
P5802430,PB01,924,0000,48.5
P5802430,PB01,936,0000,4.45
P5802430,PC01,911,0000,10.86
P5802430,PC01,922,0000,12.83
P5802430,PC01,923,0000,21.06
P5802430,PC01,924,0000,12.52
P5802430,PC01,936,0000,3.91
P5802430,PD01,911,0000,8.63
P5802430,PD01,922,0000,14.23
P5802430,PD01,923,0000,29.54
P5802430,PD01,924,0000,37.3
P5802430,PD01,936,0000,3.59
P5802430,PE01,911,0000,10.44
P5802430,PE01,922,0000,15.29
P5802430,PE01,923,0000,37.73
P5802430,PE01,924,0000,32.37
P5802430,PE01,936,0000,4.85
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,2.8
P4600987,P002,922,0000,23
P4600987,P002,923,0000,140
P4600987,P002,936,0000,6.5
P6201053,P001,222,0000,31
P6201053,P001,223,0000,48
P6201053,P001,236,0000,18.1
P6201053,P001,248,0000,7327
P6201053,P001,259,0000,116
P6201053,P001,911,0000,0
P6201053,P001,922,0000,34
P6201053,P001,923,0000,54
P6201053,P001,936,0000,17.7
P6201053,P002,222,0000,1
P6201053,P002,223,0000,58
P6201053,P002,236,0000,16.4
P6201053,P002,248,0000,6127
P6201053,P002,259,0000,124
P6201053,P002,911,0000,3.8
