2017-07-30,1501344000,,,
J5901658,P201,911,0000,18.48
J5901658,P201,922,0000,32.30
J5901658,P201,923,0000,55.67
J5901658,P201,936,0000,7.43
J5901658,P201,948,0000,137424.00
J5901658,P201,959,0000,55.37
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,19.70
J5601064,P001,923,0000,8.00
J5601064,P001,936,0000,13.40
J5601064,P002,923,0000,9.00
J5601064,P002,936,0000,13.60
J5601064,P003,923,0000,8.00
J5601064,P003,936,0000,13.50
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,28.50
J5901658,P201,911,0006,18.99
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,31.68
J5901658,P201,923,0015,64.23
J5901658,P201,936,0015,7.52
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,19.80
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.50
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.60
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.40
J5901658,P201,911,0018,17.38
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,16.57
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,13.88
J5901658,P201,922,0030,30.50
J5901658,P201,923,0030,75.50
J5901658,P201,936,0030,7.71
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,19.80
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.10
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,17.27
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,16.03
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,28.78
J5901658,P201,923,0045,80.65
J5901658,P201,936,0045,7.76
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,19.80
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.10
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.20
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J5601064,P001,948,0045,234251.00
J5601064,P001,959,0045,79.00
J5601064,P002,948,0045,228254.00
J5601064,P002,959,0045,87.00
J5601064,P003,948,0045,226613.00
J5601064,P003,959,0045,82.00
J5901658,P201,911,0048,14.73
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,16.07
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,13.61
J5901658,P201,922,0100,27.22
J5901658,P201,923,0100,75.85
J5901658,P201,936,0100,7.82
J5901658,P201,948,0100,122583.00
J5901658,P201,959,0100,54.87
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,19.80
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.10
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.20
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.90
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,28.50
J5901658,P201,911,0106,19.48
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,18.03
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5901658,P201,922,0115,27.92
J5901658,P201,923,0115,76.52
J5901658,P201,936,0115,7.77
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,19.90
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.10
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.20
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0118,15.93
J5901658,P201,911,0124,17.18
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,14.56
J5901658,P201,922,0130,24.54
J5901658,P201,923,0130,79.55
J5901658,P201,936,0130,7.81
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,19.90
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.10
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.20
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0136,17.61
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5901658,P201,911,0142,15.68
J5901658,P201,922,0145,25.38
J5901658,P201,923,0145,71.22
J5901658,P201,936,0145,7.82
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,19.90
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.10
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.20
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.00
J5601064,P001,948,0145,73.00
J5601064,P001,959,0145,45.00
J5601064,P002,948,0145,0.00
J5601064,P002,959,0145,53.00
J5601064,P003,948,0145,1.00
J5601064,P003,959,0145,49.00
J5901658,P201,911,0148,15.56
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,17.62
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,15.54
J5901658,P201,922,0200,24.64
J5901658,P201,923,0200,74.94
J5901658,P201,936,0200,7.78
J5901658,P201,948,0200,130835.00
J5901658,P201,959,0200,54.50
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,19.90
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.10
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,21.20
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,21.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,28.60
J5901658,P201,911,0206,18.89
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,17.22
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5901658,P201,922,0215,22.84
J5901658,P201,923,0215,73.45
J5901658,P201,936,0215,7.90
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,19.90
J5601064,P001,923,0215,0.00
J5601064,P001,936,0215,21.10
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,21.20
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,21.00
J5901658,P201,911,0218,16.28
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,20.64
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5901658,P201,911,0230,18.94
J5901658,P201,922,0230,22.26
J5901658,P201,923,0230,74.88
J5901658,P201,936,0230,7.90
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.00
J5601064,P001,923,0230,0.00
J5601064,P001,936,0230,21.10
J5601064,P002,923,0230,0.00
J5601064,P002,936,0230,21.20
J5601064,P003,923,0230,0.00
J5601064,P003,936,0230,21.00
J5901658,P201,911,0236,22.92
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,20.10
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5901658,P201,922,0245,23.12
J5901658,P201,923,0245,76.42
J5901658,P201,936,0245,7.91
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.00
J5601064,P001,923,0245,0.00
J5601064,P001,936,0245,21.10
J5601064,P002,923,0245,0.00
J5601064,P002,936,0245,21.20
J5601064,P003,923,0245,0.00
J5601064,P003,936,0245,21.00
J5601064,P001,948,0245,58.00
J5601064,P001,959,0245,45.00
J5601064,P002,948,0245,0.00
J5601064,P002,959,0245,51.00
J5601064,P003,948,0245,0.00
J5601064,P003,959,0245,50.00
J5901658,P201,911,0248,18.47
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,20.51
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5901658,P201,911,0300,18.12
J5901658,P201,922,0300,22.63
J5901658,P201,923,0300,77.38
J5901658,P201,936,0300,7.88
J5901658,P201,948,0300,149032.00
J5901658,P201,959,0300,54.55
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.00
J5601064,P001,923,0300,0.00
J5601064,P001,936,0300,21.10
J5601064,P002,923,0300,0.00
J5601064,P002,936,0300,21.20
J5601064,P003,923,0300,0.00
J5601064,P003,936,0300,21.00
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,30.00
J5901658,P201,911,0306,19.84
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,18.25
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J5901658,P201,922,0315,21.95
J5901658,P201,923,0315,72.82
J5901658,P201,936,0315,7.93
J6000230,P202,923,0315,0.00
J6000230,P202,936,0315,20.00
