2017-07-11,1499702400,,,
J5901658,P201,911,0000,6.72
J5901658,P201,922,0000,30.04
J5901658,P201,923,0000,76.50
J5901658,P201,936,0000,7.10
J5901658,P201,948,0000,140320.00
J5901658,P201,959,0000,56.10
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5601064,P001,923,0000,10.00
J5601064,P001,936,0000,13.20
J5601064,P002,923,0000,9.00
J5601064,P002,936,0000,13.30
J5601064,P003,923,0000,8.00
J5601064,P003,936,0000,13.50
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,30.70
J5901658,P201,911,0006,8.75
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,7.83
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,31.48
J5901658,P201,923,0015,78.65
J5901658,P201,936,0015,7.22
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J5601064,P001,923,0015,10.00
J5601064,P001,936,0015,13.20
J5601064,P002,923,0015,9.00
J5601064,P002,936,0015,13.30
J5601064,P003,923,0015,8.00
J5601064,P003,936,0015,13.50
J5901658,P201,911,0018,7.64
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,8.72
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,7.22
J5901658,P201,922,0030,33.05
J5901658,P201,923,0030,71.11
J5901658,P201,936,0030,7.05
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5601064,P001,923,0030,10.00
J5601064,P001,936,0030,13.40
J5601064,P002,923,0030,9.00
J5601064,P002,936,0030,13.40
J5601064,P003,923,0030,8.00
J5601064,P003,936,0030,13.50
J5901658,P201,911,0036,9.58
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,8.11
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,32.92
J5901658,P201,923,0045,65.04
J5901658,P201,936,0045,6.81
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.40
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.60
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.50
J5601064,P001,948,0045,739080.00
J5601064,P001,959,0045,98.00
J5601064,P002,948,0045,730795.00
J5601064,P002,959,0045,107.00
J5601064,P003,948,0045,743168.00
J5601064,P003,959,0045,108.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,8.17
J5901658,P201,911,0054,9.42
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,7.64
J5901658,P201,922,0100,29.96
J5901658,P201,923,0100,62.76
J5901658,P201,936,0100,6.73
J5901658,P201,948,0100,138921.00
J5901658,P201,959,0100,55.40
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.60
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.10
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.90
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,30.60
J5901658,P201,911,0106,10.03
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5901658,P201,911,0112,8.81
J5901658,P201,922,0115,32.31
