2017-07-18,1500307200,,,
J5901658,P201,911,0000,6.94
J5901658,P201,922,0000,24.72
J5901658,P201,923,0000,84.65
J5901658,P201,936,0000,7.49
J5901658,P201,948,0000,138623.00
J5901658,P201,959,0000,56.33
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5601064,P001,923,0000,10.00
J5601064,P001,936,0000,13.30
J5601064,P002,923,0000,9.00
J5601064,P002,936,0000,13.30
J5601064,P003,923,0000,8.00
J5601064,P003,936,0000,13.50
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,32.10
J5901658,P201,911,0006,5.94
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,911,0012,7.19
J5901658,P201,922,0015,27.65
J5901658,P201,923,0015,80.60
J5901658,P201,936,0015,7.40
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,10.00
J5601064,P001,936,0015,13.30
J5601064,P002,923,0015,8.00
J5601064,P002,936,0015,13.30
J5601064,P003,923,0015,8.00
J5601064,P003,936,0015,13.50
J5901658,P201,911,0018,6.36
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,6.89
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,7.19
J5901658,P201,922,0030,31.51
J5901658,P201,923,0030,70.79
J5901658,P201,936,0030,7.03
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5601064,P001,923,0030,10.00
J5601064,P001,936,0030,13.30
J5601064,P002,923,0030,8.00
J5601064,P002,936,0030,13.30
J5601064,P003,923,0030,8.00
J5601064,P003,936,0030,13.50
J5901658,P201,911,0036,6.31
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,911,0042,7.61
J5901658,P201,922,0045,31.34
J5901658,P201,923,0045,73.31
J5901658,P201,936,0045,7.01
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5601064,P001,923,0045,10.00
J5601064,P001,936,0045,13.30
J5601064,P002,923,0045,9.00
J5601064,P002,936,0045,13.30
J5601064,P003,923,0045,8.00
J5601064,P003,936,0045,13.50
J5601064,P001,948,0045,1011711.00
J5601064,P001,959,0045,103.00
J5601064,P002,948,0045,1001141.00
J5601064,P002,959,0045,112.00
J5601064,P003,948,0045,1027352.00
J5601064,P003,959,0045,113.00
J5901658,P201,911,0048,6.72
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,7.39
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,7.81
J5901658,P201,922,0100,30.31
J5901658,P201,923,0100,68.87
J5901658,P201,936,0100,6.89
J5901658,P201,948,0100,135412.00
J5901658,P201,959,0100,55.58
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5601064,P001,923,0100,10.00
J5601064,P001,936,0100,13.50
J5601064,P002,923,0100,8.00
J5601064,P002,936,0100,13.40
J5601064,P003,923,0100,9.00
J5601064,P003,936,0100,13.50
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,31.90
J5901658,P201,911,0106,6.61
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,7.83
J5901658,P201,922,0115,35.35
J5901658,P201,923,0115,70.41
J5901658,P201,936,0115,7.04
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,20.60
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,20.60
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.50
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0118,6.58
J5901658,P201,911,0124,7.53
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,8.06
J5901658,P201,922,0130,33.79
J5901658,P201,923,0130,68.97
J5901658,P201,936,0130,6.96
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.10
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.10
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.90
J5901658,P201,911,0136,6.92
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5901658,P201,911,0142,9.31
J5901658,P201,922,0145,28.24
J5901658,P201,923,0145,70.30
J5901658,P201,936,0145,7.05
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.10
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.10
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,20.90
J5601064,P001,948,0145,226919.00
J5601064,P001,959,0145,83.00
J5601064,P002,948,0145,226588.00
J5601064,P002,959,0145,88.00
J5601064,P003,948,0145,229161.00
J5601064,P003,959,0145,88.00
J5901658,P201,911,0148,7.92
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,8.67
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,9.03
J5901658,P201,922,0200,25.80
J5901658,P201,923,0200,76.22
J5901658,P201,936,0200,7.16
J5901658,P201,948,0200,137207.00
J5901658,P201,959,0200,55.96
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.70
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.10
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,21.10
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,20.90
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,31.90
J5901658,P201,911,0206,7.50
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,9.47
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5901658,P201,922,0215,24.91
J5901658,P201,923,0215,76.81
J5901658,P201,936,0215,7.19
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.70
J5601064,P001,923,0215,0.00
J5601064,P001,936,0215,21.10
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,21.10
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,20.90
J5901658,P201,911,0218,7.81
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,8.94
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5901658,P201,911,0230,9.19
J5901658,P201,922,0230,24.77
J5901658,P201,923,0230,70.18
J5901658,P201,936,0230,6.89
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.70
J5601064,P001,923,0230,0.00
J5601064,P001,936,0230,21.10
J5601064,P002,923,0230,0.00
J5601064,P002,936,0230,21.10
J5601064,P003,923,0230,0.00
J5601064,P003,936,0230,21.00
J5901658,P201,911,0236,8.39
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,10.22
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5901658,P201,922,0245,24.19
J5901658,P201,923,0245,72.96
J5901658,P201,936,0245,7.01
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.70
J5601064,P001,923,0245,0.00
J5601064,P001,936,0245,21.10
J5601064,P002,923,0245,0.00
J5601064,P002,936,0245,21.10
J5601064,P003,923,0245,0.00
J5601064,P003,936,0245,21.00
J5601064,P001,948,0245,73.00
J5601064,P001,959,0245,49.00
J5601064,P002,948,0245,0.00
