2017-06-19,1497801600,,,
J5901658,P201,911,0000,10.61
J5901658,P201,922,0000,27.17
J5901658,P201,923,0000,74.87
J5901658,P201,936,0000,7.46
J5901658,P201,948,0000,132915.00
J5901658,P201,959,0000,54.04
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.10
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,21.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,26.70
J5901658,P201,911,0006,11.81
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,12.08
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,27.77
J5901658,P201,923,0015,80.17
J5901658,P201,936,0015,7.49
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.00
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.10
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,21.00
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,10.86
J5901658,P201,911,0024,11.86
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,10.64
J5901658,P201,922,0030,27.99
J5901658,P201,923,0030,86.62
J5901658,P201,936,0030,7.71
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,21.00
J5901658,P201,911,0036,11.53
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,911,0042,11.92
J5901658,P201,922,0045,25.96
J5901658,P201,923,0045,83.30
J5901658,P201,936,0045,7.77
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.10
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.00
J5601064,P001,948,0045,0.00
J5601064,P001,959,0045,35.00
J5601064,P002,948,0045,0.00
J5601064,P002,959,0045,42.00
J5601064,P003,948,0045,1.00
J5601064,P003,959,0045,40.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,10.78
J5901658,P201,911,0054,11.67
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,11.47
J5901658,P201,922,0100,27.46
J5901658,P201,923,0100,72.80
J5901658,P201,936,0100,7.48
J5901658,P201,948,0100,133749.00
J5901658,P201,959,0100,54.15
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
