2017-06-14,1497369600,,,
J5901658,P201,911,0000,10.50
J5901658,P201,922,0000,27.10
J5901658,P201,923,0000,77.25
J5901658,P201,936,0000,7.37
J5901658,P201,948,0000,135092.00
J5901658,P201,959,0000,55.04
J5601064,P001,923,0000,8.00
J5601064,P001,936,0000,13.40
J5601064,P002,923,0000,9.00
J5601064,P002,936,0000,13.40
J5601064,P003,923,0000,9.00
J5601064,P003,936,0000,13.60
J5901658,P201,911,0006,11.97
J5901658,P201,911,0012,11.28
J5901658,P201,922,0015,27.22
J5901658,P201,923,0015,77.64
J5901658,P201,936,0015,7.41
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.40
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.60
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.50
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5901658,P201,911,0018,11.39
J5901658,P201,911,0024,11.92
J5901658,P201,911,0030,10.83
J5901658,P201,922,0030,26.96
J5901658,P201,923,0030,76.16
J5901658,P201,936,0030,7.33
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.90
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,12.11
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,12.22
J5901658,P201,922,0045,27.29
J5901658,P201,923,0045,74.13
J5901658,P201,936,0045,7.42
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.10
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J5601064,P001,948,0045,217800.00
J5601064,P001,959,0045,75.00
J5601064,P002,948,0045,229111.00
J5601064,P002,959,0045,87.00
J5601064,P003,948,0045,231982.00
J5601064,P003,959,0045,89.00
J5901658,P201,911,0048,11.86
J5901658,P201,911,0054,11.86
J5901658,P201,911,0100,12.25
J5901658,P201,922,0100,27.55
J5901658,P201,923,0100,72.69
J5901658,P201,936,0100,7.57
J5901658,P201,948,0100,130842.00
J5901658,P201,959,0100,54.44
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.10
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.90
J5901658,P201,911,0106,11.53
J5901658,P201,911,0112,11.14
J5901658,P201,922,0115,29.42
J5901658,P201,923,0115,75.62
J5901658,P201,936,0115,7.56
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.00
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.10
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J5901658,P201,911,0118,13.00
J5901658,P201,911,0124,11.97
J5901658,P201,911,0130,12.22
J5901658,P201,922,0130,28.93
J5901658,P201,923,0130,67.42
J5901658,P201,936,0130,7.44
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.00
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.10
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0136,12.19
J5901658,P201,911,0142,11.69
J5901658,P201,922,0145,29.56
J5901658,P201,923,0145,63.61
J5901658,P201,936,0145,7.32
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.00
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.10
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.00
J5601064,P001,948,0145,0.00
J5601064,P001,959,0145,45.00
J5601064,P002,948,0145,0.00
J5601064,P002,959,0145,55.00
J5601064,P003,948,0145,0.00
J5601064,P003,959,0145,55.00
J5901658,P201,911,0148,12.08
J5901658,P201,911,0154,12.47
J5901658,P201,911,0200,11.72
J5901658,P201,922,0200,30.24
J5901658,P201,923,0200,57.66
J5901658,P201,936,0200,7.23
J5901658,P201,948,0200,130959.00
J5901658,P201,959,0200,54.43
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,21.10
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,21.00
J5901658,P201,911,0206,12.08
J5901658,P201,911,0212,12.53
J5901658,P201,922,0215,31.14
J5901658,P201,923,0215,53.04
J5901658,P201,936,0215,6.90
J5601064,P001,923,0215,0.00
J5601064,P001,936,0215,21.00
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,21.10
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,21.00
J5901658,P201,911,0218,11.89
J5901658,P201,911,0224,12.47
