2017-06-16,1497542400,,,
J5901658,P201,911,0000,11.00
J5901658,P201,922,0000,35.24
J5901658,P201,923,0000,67.81
J5901658,P201,936,0000,7.24
J5901658,P201,948,0000,139130.00
J5901658,P201,959,0000,53.99
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5601064,P001,923,0000,9.00
J5601064,P001,936,0000,13.30
J5601064,P002,923,0000,10.00
J5601064,P002,936,0000,13.40
J5601064,P003,923,0000,10.00
J5601064,P003,936,0000,13.50
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,25.80
J5901658,P201,911,0006,10.14
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,911,0012,10.86
J5901658,P201,922,0015,37.66
J5901658,P201,923,0015,68.44
J5901658,P201,936,0015,7.33
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.40
J5601064,P002,923,0015,1.00
J5601064,P002,936,0015,20.60
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.50
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,10.25
J5901658,P201,911,0024,10.06
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,10.14
J5901658,P201,922,0030,39.28
J5901658,P201,923,0030,70.58
J5901658,P201,936,0030,7.37
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,9.69
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,10.19
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,37.48
J5901658,P201,923,0045,69.88
J5901658,P201,936,0045,7.29
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.10
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.00
J5601064,P001,948,0045,216642.00
J5601064,P001,959,0045,70.00
J5601064,P002,948,0045,224909.00
J5601064,P002,959,0045,84.00
J5601064,P003,948,0045,230000.00
J5601064,P003,959,0045,82.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,9.67
J5901658,P201,911,0054,10.14
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,11.11
J5901658,P201,922,0100,38.60
J5901658,P201,923,0100,65.72
J5901658,P201,936,0100,7.21
J5901658,P201,948,0100,132054.00
J5901658,P201,959,0100,53.41
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.10
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,25.80
J5901658,P201,911,0106,10.31
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,11.25
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5901658,P201,922,0115,40.93
J5901658,P201,923,0115,68.37
J5901658,P201,936,0115,7.30
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.00
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.10
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J5901658,P201,911,0118,10.81
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0124,10.81
J5901658,P201,911,0130,11.47
J5901658,P201,922,0130,37.79
J5901658,P201,923,0130,67.68
J5901658,P201,936,0130,7.27
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.00
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.10
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0136,10.44
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,11.36
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5901658,P201,922,0145,36.31
J5901658,P201,923,0145,59.64
J5901658,P201,936,0145,7.20
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.00
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.10
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.00
J5601064,P001,948,0145,0.00
J5601064,P001,959,0145,40.00
J5601064,P002,948,0145,0.00
J5601064,P002,959,0145,50.00
J5601064,P003,948,0145,2.00
J5601064,P003,959,0145,49.00
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0148,10.61
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0154,10.53
J5901658,P201,911,0200,11.08
J5901658,P201,922,0200,33.30
J5901658,P201,923,0200,49.20
J5901658,P201,936,0200,6.87
J5901658,P201,948,0200,108131.00
J5901658,P201,959,0200,53.55
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.70
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,21.10
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,21.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,25.80
J5901658,P201,911,0206,10.19
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,10.75
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5901658,P201,922,0215,28.59
J5901658,P201,923,0215,54.17
J5901658,P201,936,0215,6.85
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.70
J5601064,P001,923,0215,0.00
J5601064,P001,936,0215,21.00
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,21.10
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,21.00
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0218,10.42
J5901658,P201,911,0224,10.33
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5901658,P201,911,0230,10.97
J5901658,P201,922,0230,24.38
J5901658,P201,923,0230,56.12
J5901658,P201,936,0230,6.81
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.70
J5601064,P001,923,0230,0.00
J5601064,P001,936,0230,21.00
J5601064,P002,923,0230,0.00
J5601064,P002,936,0230,21.10
J5601064,P003,923,0230,0.00
J5601064,P003,936,0230,21.00
J5901658,P201,911,0236,10.00
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,10.75
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5901658,P201,922,0245,20.75
J5901658,P201,923,0245,63.05
J5901658,P201,936,0245,6.92
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.70
J5901658,P201,911,0248,10.47
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5901658,P201,911,0254,10.50
J5901658,P201,911,0300,11.03
J5901658,P201,922,0300,17.63
J5901658,P201,923,0300,67.84
J5901658,P201,936,0300,7.21
J5901658,P201,948,0300,136669.00
J5901658,P201,959,0300,54.32
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J5901658,P201,911,0306,10.17
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,11.25
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,25.80
J5601064,P001,948,2245,956320.00
J5601064,P001,959,2245,94.00
J5601064,P002,948,2245,993987.00
J5601064,P002,959,2245,109.00
J5601064,P003,948,2245,1019959.00
J5601064,P003,959,2245,111.00
J5901658,P201,948,2300,150269.00
J5901658,P201,959,2300,54.27
J5601064,P001,923,2315,9.00
J5601064,P001,936,2315,13.30
J5601064,P002,923,2315,10.00
J5601064,P002,936,2315,13.40
J5601064,P003,923,2315,9.00
J5601064,P003,936,2315,13.50
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.70
J5901658,P201,922,2345,32.74
J5901658,P201,923,2345,67.17
J5901658,P201,936,2345,7.23
J5901658,P201,911,2354,10.44
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
