2016-05-12,1462982400,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,1.10
A4200130,P002,911,0000,1.00
A4200130,P003,911,0000,1.10
A4400916,P001,911,0000,1.70
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.60
A4400916,P004,911,0000,3.50
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,4.00
A4000283,P002,923,0000,81.00
A4000283,P002,924,0000,3.00
A4000283,P002,926,0000,5.00
A4000283,P002,936,0000,12.40
A4000283,P003,922,0000,3.00
A4000283,P003,923,0000,84.00
A4000283,P003,924,0000,5.00
A4000283,P003,926,0000,5.00
A4000283,P003,936,0000,12.50
A4000283,P004,922,0000,0.00
A4000283,P004,923,0000,0.00
A4000283,P004,924,0000,0.00
A4000283,P004,926,0000,0.00
A4000283,P004,936,0000,0.00
A4200130,P001,922,0000,14.00
A4200130,P001,923,0000,69.00
A4200130,P001,924,0000,7.00
A4200130,P001,926,0000,27.00
A4200130,P001,936,0000,8.00
A4200130,P002,922,0000,11.00
A4200130,P002,923,0000,94.00
A4200130,P002,924,0000,6.00
A4200130,P002,926,0000,25.00
A4200130,P002,936,0000,12.20
A4200130,P003,922,0000,212.00
A4200130,P003,923,0000,175.00
A4200130,P003,924,0000,58.00
A4200130,P003,926,0000,18.00
A4200130,P003,936,0000,23.00
A4400916,P001,922,0000,8.00
A4400916,P001,923,0000,104.00
A4400916,P001,924,0000,1.00
A4400916,P001,926,0000,14.00
A4400916,P001,936,0000,11.70
A4400916,P002,922,0000,2.00
A4400916,P002,923,0000,100.00
A4400916,P002,924,0000,2.00
A4400916,P002,926,0000,6.00
A4400916,P002,936,0000,12.50
A4400916,P003,922,0000,2.00
A4400916,P003,923,0000,79.00
A4400916,P003,924,0000,1.00
A4400916,P003,926,0000,8.00
A4400916,P003,936,0000,12.40
A4400916,P004,922,0000,1.00
A4400916,P004,923,0000,80.00
A4400916,P004,924,0000,3.00
A4400916,P004,926,0000,10.00
A4400916,P004,936,0000,11.10
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,2.30
A4000283,P003,911,0006,3.50
A4000283,P004,911,0006,0.00
A4200130,P001,911,0006,1.10
A4200130,P002,911,0006,1.00
A4200130,P003,911,0006,1.30
A4400916,P001,911,0006,1.70
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,2.60
A4400916,P004,911,0006,3.70
A4200130,P001,911,0012,1.10
A4200130,P002,911,0012,1.00
A4200130,P003,911,0012,1.20
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,2.30
A4000283,P003,911,0012,3.80
A4000283,P004,911,0012,0.00
A4400916,P001,911,0012,1.70
A4400916,P002,911,0012,1.50
A4400916,P003,911,0012,2.60
A4400916,P004,911,0012,3.70
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,4.00
A4000283,P002,923,0015,73.00
A4000283,P002,924,0015,3.00
A4000283,P002,926,0015,5.00
A4000283,P002,936,0015,12.40
A4000283,P003,922,0015,3.00
A4000283,P003,923,0015,84.00
A4000283,P003,924,0015,4.00
A4000283,P003,926,0015,4.00
A4000283,P003,936,0015,11.40
A4000283,P004,922,0015,0.00
A4000283,P004,923,0015,0.00
A4000283,P004,924,0015,0.00
A4000283,P004,926,0015,0.00
A4000283,P004,936,0015,0.00
A4200130,P001,922,0015,14.00
A4200130,P001,923,0015,65.00
A4200130,P001,924,0015,8.00
A4200130,P001,926,0015,26.00
A4200130,P001,936,0015,8.50
A4200130,P002,922,0015,12.00
A4200130,P002,923,0015,97.00
A4200130,P002,924,0015,7.00
A4200130,P002,926,0015,24.00
A4200130,P002,936,0015,12.80
A4200130,P003,922,0015,202.00
A4200130,P003,923,0015,177.00
A4200130,P003,924,0015,58.00
A4200130,P003,926,0015,19.00
A4200130,P003,936,0015,23.00
A4400916,P001,922,0015,6.00
A4400916,P001,923,0015,73.00
A4400916,P001,924,0015,1.00
A4400916,P001,926,0015,13.00
A4400916,P001,936,0015,13.20
A4400916,P002,922,0015,4.00
A4400916,P002,923,0015,71.00
A4400916,P002,924,0015,3.00
A4400916,P002,926,0015,11.00
A4400916,P002,936,0015,12.50
A4400916,P003,922,0015,2.00
A4400916,P003,923,0015,100.00
A4400916,P003,924,0015,3.00
A4400916,P003,926,0015,8.00
A4400916,P003,936,0015,12.90
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,85.00
A4400916,P004,924,0015,2.00
A4400916,P004,926,0015,10.00
A4400916,P004,936,0015,11.40
A4000283,P001,911,0018,0.00
A4000283,P002,911,0018,2.30
A4000283,P003,911,0018,4.60
A4000283,P004,911,0018,0.00
A4200130,P001,911,0018,1.10
A4200130,P002,911,0018,1.00
A4200130,P003,911,0018,1.20
A4400916,P001,911,0018,1.70
A4400916,P002,911,0018,1.50
A4400916,P003,911,0018,2.60
A4400916,P004,911,0018,3.60
A4000283,P001,911,0024,0.00
A4000283,P002,911,0024,2.30
A4000283,P003,911,0024,3.60
A4000283,P004,911,0024,0.00
A4200130,P001,911,0024,1.10
A4200130,P002,911,0024,1.00
A4200130,P003,911,0024,1.20
A4400916,P001,911,0024,1.70
A4400916,P002,911,0024,1.50
A4400916,P003,911,0024,2.60
A4400916,P004,911,0024,3.80
A4000283,P001,911,0030,0.00
A4000283,P002,911,0030,2.30
A4000283,P003,911,0030,3.70
A4000283,P004,911,0030,0.00
A4200130,P001,911,0030,1.10
A4200130,P002,911,0030,1.00
A4200130,P003,911,0030,1.20
A4400916,P001,911,0030,1.70
A4400916,P002,911,0030,1.50
A4400916,P003,911,0030,2.60
A4400916,P004,911,0030,3.90
A4000283,P001,922,0030,0.00
A4000283,P001,923,0030,0.00
A4000283,P001,924,0030,0.00
A4000283,P001,926,0030,0.00
A4000283,P001,936,0030,0.00
A4000283,P002,922,0030,4.00
A4000283,P002,923,0030,76.00
A4000283,P002,924,0030,3.00
A4000283,P002,926,0030,5.00
A4000283,P002,936,0030,13.50
A4000283,P003,922,0030,3.00
A4000283,P003,923,0030,86.00
A4000283,P003,924,0030,4.00
A4000283,P003,926,0030,4.00
A4000283,P003,936,0030,12.10
A4000283,P004,922,0030,0.00
A4000283,P004,923,0030,0.00
A4000283,P004,924,0030,0.00
A4000283,P004,926,0030,0.00
A4000283,P004,936,0030,0.00
A4200130,P001,922,0030,14.00
A4200130,P001,923,0030,69.00
A4200130,P001,924,0030,8.00
A4200130,P001,926,0030,25.00
A4200130,P001,936,0030,8.90
A4200130,P002,922,0030,11.00
A4200130,P002,923,0030,95.00
A4200130,P002,924,0030,7.00
A4200130,P002,926,0030,22.00
A4200130,P002,936,0030,12.00
A4200130,P003,922,0030,199.00
A4200130,P003,923,0030,177.00
A4200130,P003,924,0030,58.00
A4200130,P003,926,0030,18.00
A4200130,P003,936,0030,23.00
A4400916,P001,922,0030,4.00
A4400916,P001,923,0030,96.00
A4400916,P001,924,0030,2.00
A4400916,P001,926,0030,7.00
A4400916,P001,936,0030,14.60
A4400916,P002,922,0030,4.00
A4400916,P002,923,0030,100.00
A4400916,P002,924,0030,2.00
A4400916,P002,926,0030,13.00
A4400916,P002,936,0030,12.10
A4400916,P003,922,0030,4.00
A4400916,P003,923,0030,93.00
A4400916,P003,924,0030,6.00
A4400916,P003,926,0030,16.00
A4400916,P003,936,0030,13.10
A4400916,P004,922,0030,0.00
