2016-05-14,1463155200,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,1.20
A4200130,P002,911,0000,1.10
A4200130,P003,911,0000,1.40
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,2.50
A4000283,P003,911,0000,2.90
A4000283,P004,911,0000,0.00
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,3.00
A4000283,P002,923,0000,74.00
A4000283,P002,924,0000,3.00
A4000283,P002,926,0000,6.00
A4000283,P002,936,0000,12.50
A4000283,P003,922,0000,3.00
A4000283,P003,923,0000,78.00
A4000283,P003,924,0000,7.00
A4000283,P003,926,0000,3.00
A4000283,P003,936,0000,11.40
A4000283,P004,922,0000,0.00
A4000283,P004,923,0000,0.00
A4000283,P004,924,0000,0.00
A4000283,P004,926,0000,0.00
A4000283,P004,936,0000,0.00
A4200130,P001,911,0006,1.20
A4200130,P002,911,0006,1.10
A4200130,P003,911,0006,1.40
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,2.40
A4000283,P003,911,0006,2.80
A4000283,P004,911,0006,0.00
A4200130,P001,911,0012,1.20
A4200130,P002,911,0012,1.10
A4200130,P003,911,0012,1.30
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,2.30
A4000283,P003,911,0012,2.70
A4000283,P004,911,0012,0.00
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,4.00
A4000283,P002,923,0015,70.00
A4000283,P002,924,0015,6.00
A4000283,P002,926,0015,6.00
A4000283,P002,936,0015,12.90
A4000283,P003,922,0015,4.00
A4000283,P003,923,0015,73.00
A4000283,P003,924,0015,4.00
A4000283,P003,926,0015,3.00
A4000283,P003,936,0015,11.70
A4000283,P004,922,0015,0.00
A4000283,P004,923,0015,0.00
A4000283,P004,924,0015,0.00
A4000283,P004,926,0015,0.00
A4000283,P004,936,0015,0.00
A4200130,P001,922,0015,3.00
A4200130,P001,923,0015,92.00
A4200130,P001,924,0015,9.00
A4200130,P001,926,0015,23.00
A4200130,P001,936,0015,10.50
A4200130,P002,922,0015,10.00
A4200130,P002,923,0015,95.00
A4200130,P002,924,0015,8.00
A4200130,P002,926,0015,25.00
A4200130,P002,936,0015,13.60
A4200130,P003,922,0015,0.00
A4200130,P003,923,0015,0.00
A4200130,P003,924,0015,0.00
A4200130,P003,926,0015,1.00
A4200130,P003,936,0015,24.20
A4000283,P001,911,0018,0.00
A4000283,P002,911,0018,2.60
A4000283,P003,911,0018,3.10
A4000283,P004,911,0018,0.00
A4200130,P001,911,0018,1.20
A4200130,P002,911,0018,1.10
A4200130,P003,911,0018,1.30
A4000283,P001,911,0024,0.00
A4000283,P002,911,0024,2.60
A4000283,P003,911,0024,3.10
A4000283,P004,911,0024,0.00
A4200130,P001,911,0024,1.20
A4200130,P002,911,0024,1.10
A4200130,P003,911,0024,1.30
A4000283,P001,911,0030,0.00
A4000283,P002,911,0030,3.40
A4000283,P003,911,0030,4.00
A4000283,P004,911,0030,0.00
A4200130,P001,911,0030,1.20
A4200130,P002,911,0030,1.10
A4200130,P003,911,0030,1.30
A4000283,P001,922,0030,0.00
A4000283,P001,923,0030,0.00
A4000283,P001,924,0030,0.00
A4000283,P001,926,0030,0.00
A4000283,P001,936,0030,0.00
A4000283,P002,922,0030,3.00
A4000283,P002,923,0030,74.00
A4000283,P002,924,0030,7.00
A4000283,P002,926,0030,5.00
A4000283,P002,936,0030,12.20
A4000283,P003,922,0030,4.00
A4000283,P003,923,0030,72.00
A4000283,P003,924,0030,6.00
A4000283,P003,926,0030,3.00
A4000283,P003,936,0030,11.90
A4000283,P004,922,0030,0.00
A4000283,P004,923,0030,0.00
A4000283,P004,924,0030,0.00
A4000283,P004,926,0030,0.00
A4000283,P004,936,0030,0.00
A4200130,P001,922,0030,4.00
A4200130,P001,923,0030,84.00
A4200130,P001,924,0030,10.00
A4200130,P001,926,0030,24.00
A4200130,P001,936,0030,9.30
A4200130,P002,922,0030,11.00
A4200130,P002,923,0030,84.00
A4200130,P002,924,0030,9.00
A4200130,P002,926,0030,32.00
A4200130,P002,936,0030,13.70
A4200130,P003,922,0030,0.00
A4200130,P003,923,0030,0.00
A4200130,P003,924,0030,0.00
A4200130,P003,926,0030,0.00
A4200130,P003,936,0030,24.10
A4000283,P001,911,0036,0.00
A4000283,P002,911,0036,2.90
A4000283,P003,911,0036,3.40
A4000283,P004,911,0036,0.00
A4000283,P001,911,0042,0.00
A4000283,P002,911,0042,2.70
A4000283,P003,911,0042,3.20
A4000283,P004,911,0042,0.00
A4000283,P001,922,0045,0.00
A4000283,P001,923,0045,0.00
A4000283,P001,924,0045,0.00
A4000283,P001,926,0045,0.00
A4000283,P001,936,0045,0.00
A4000283,P002,922,0045,4.00
A4000283,P002,923,0045,71.00
A4000283,P002,924,0045,5.00
A4000283,P002,926,0045,5.00
A4000283,P002,936,0045,12.30
A4000283,P003,922,0045,4.00
A4000283,P003,923,0045,74.00
A4000283,P003,924,0045,7.00
A4000283,P003,926,0045,3.00
A4000283,P003,936,0045,12.00
A4000283,P004,922,0045,0.00
A4000283,P004,923,0045,0.00
A4000283,P004,924,0045,0.00
A4000283,P004,926,0045,0.00
A4000283,P004,936,0045,0.00
A4200130,P001,911,0048,1.20
A4200130,P002,911,0048,1.10
A4200130,P003,911,0048,1.20
A4000283,P001,911,0054,0.00
A4000283,P002,911,0054,3.50
A4000283,P003,911,0054,4.20
A4000283,P004,911,0054,0.00
A4000283,P001,911,0100,0.00
A4000283,P002,911,0100,3.10
A4000283,P003,911,0100,3.70
A4000283,P004,911,0100,0.00
A4200130,P001,911,0100,1.20
A4200130,P002,911,0100,1.10
A4200130,P003,911,0100,1.20
A4000283,P001,922,0100,0.00
A4000283,P001,923,0100,0.00
A4000283,P001,924,0100,0.00
A4000283,P001,926,0100,0.00
A4000283,P001,936,0100,0.00
A4000283,P002,922,0100,4.00
A4000283,P002,923,0100,75.00
A4000283,P002,924,0100,6.00
A4000283,P002,926,0100,5.00
A4000283,P002,936,0100,12.90
A4000283,P003,922,0100,4.00
A4000283,P003,923,0100,77.00
A4000283,P003,924,0100,8.00
A4000283,P003,926,0100,2.00
A4000283,P003,936,0100,12.10
A4000283,P004,922,0100,0.00
A4000283,P004,923,0100,0.00
A4000283,P004,924,0100,0.00
A4000283,P004,926,0100,0.00
A4000283,P004,936,0100,0.00
A4200130,P001,922,0100,4.00
A4200130,P001,923,0100,82.00
A4200130,P001,924,0100,8.00
A4200130,P001,926,0100,24.00
A4200130,P001,936,0100,9.00
A4200130,P002,922,0100,10.00
A4200130,P002,923,0100,100.00
A4200130,P002,924,0100,8.00
A4200130,P002,926,0100,27.00
A4200130,P002,936,0100,13.40
A4200130,P003,922,0100,0.00
A4200130,P003,923,0100,0.00
A4200130,P003,924,0100,0.00
A4200130,P003,926,0100,0.00
A4200130,P003,936,0100,24.10
A4200130,P001,911,0106,1.20
A4200130,P002,911,0106,1.10
A4200130,P003,911,0106,1.20
A4000283,P001,911,0106,0.00
A4000283,P002,911,0106,2.90
A4000283,P003,911,0106,3.40
A4000283,P004,911,0106,0.00
A4200130,P001,911,0112,1.20
A4200130,P002,911,0112,1.10
A4200130,P003,911,0112,1.20
A4000283,P001,911,0112,0.00
A4000283,P002,911,0112,3.30
A4000283,P003,911,0112,3.80
A4000283,P004,911,0112,0.00
A4000283,P001,922,0115,0.00
A4000283,P001,923,0115,0.00
A4000283,P001,924,0115,0.00
A4000283,P001,926,0115,0.00
A4000283,P001,936,0115,0.00
A4000283,P002,922,0115,4.00
A4000283,P002,923,0115,76.00
A4000283,P002,924,0115,6.00
A4000283,P002,926,0115,4.00
A4000283,P002,936,0115,12.60
A4000283,P003,922,0115,4.00
A4000283,P003,923,0115,80.00
A4000283,P003,924,0115,6.00
A4000283,P003,926,0115,3.00
A4000283,P003,936,0115,12.50
