2018-06-24,1529769600,,,
N1400562,P501,922,0000,26
N1400562,P501,923,0000,53
N1400562,P501,936,0000,6.6
N1400562,P501,948,0000,115217
N1400562,P501,959,0000,53
N1400562,P501,911,0000,5.6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,183
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,6.8
N3201030,P001,922,0000,0
N3201030,P001,923,0000,98
N3201030,P001,924,0000,7
N3201030,P001,926,0000,17
N3201030,P001,936,0000,11.8
N3201030,P001,948,0000,73907
N3201030,P001,959,0000,158
N3201030,P001,911,0000,0.6
N1400562,P501,911,0006,6.1
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.8
N3201030,P001,911,0006,0.6
N1400562,P501,911,0012,6.6
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.8
N3201030,P001,911,0012,0.6
N1400562,P501,922,0015,23
N1400562,P501,923,0015,54
N1400562,P501,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,104
N3201030,P001,924,0015,7
N3201030,P001,926,0015,18
N3201030,P001,936,0015,11.8
N1400562,P501,911,0018,7
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.8
N3201030,P001,911,0018,0.6
N1400562,P501,911,0024,6.9
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.8
N3201030,P001,911,0024,0.6
N1400562,P501,911,0030,6.7
N1400562,P501,922,0030,26
N1400562,P501,923,0030,50
N1400562,P501,936,0030,6.6
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.8
N3201030,P001,911,0030,0.6
N3201030,P001,922,0030,0
N3201030,P001,923,0030,102
N3201030,P001,924,0030,7
N3201030,P001,926,0030,16
N3201030,P001,936,0030,11.5
N1400562,P501,911,0036,6.8
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.8
N3201030,P001,911,0036,0.6
N1400562,P501,911,0042,6.8
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.8
N3201030,P001,911,0042,0.6
N1400562,P501,922,0045,25
N1400562,P501,923,0045,55
N1400562,P501,936,0045,6.6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,86
N3201030,P001,924,0045,6
N3201030,P001,926,0045,18
N3201030,P001,936,0045,12
N1400562,P501,911,0048,7.1
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,6.8
N3201030,P001,911,0048,0.6
N1400562,P501,911,0054,7.6
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6.8
N3201030,P001,911,0054,0.5
N1400562,P501,922,0100,27
N1400562,P501,923,0100,52
N1400562,P501,936,0100,6.6
N1400562,P501,948,0100,113953
N1400562,P501,959,0100,53
N1400562,P501,911,0100,7.3
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,201
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,6.8
N3201030,P001,922,0100,0
N3201030,P001,923,0100,99
N3201030,P001,924,0100,7
N3201030,P001,926,0100,20
N3201030,P001,936,0100,11.8
N3201030,P001,948,0100,75616
N3201030,P001,959,0100,156
N3201030,P001,911,0100,0.6
N1400562,P501,911,0106,7.3
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,6.8
N3201030,P001,911,0106,0.5
N1400562,P501,911,0112,7.4
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,6.8
N3201030,P001,911,0112,0.5
N1400562,P501,922,0115,23
N1400562,P501,923,0115,52
N1400562,P501,936,0115,6.5
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,0
N3201030,P001,923,0115,101
N3201030,P001,924,0115,7
N3201030,P001,926,0115,22
N3201030,P001,936,0115,11.7
N1400562,P501,911,0118,7.4
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,6.7
N3201030,P001,911,0118,0.6
N1400562,P501,911,0124,8.1
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,6.8
N3201030,P001,911,0124,0.6
N1400562,P501,911,0130,8.3
N1400562,P501,922,0130,30
N1400562,P501,923,0130,55
N1400562,P501,936,0130,6.7
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,6.8
N3201030,P001,911,0130,0.5
N3201030,P001,922,0130,0
N3201030,P001,923,0130,104
N3201030,P001,924,0130,8
N3201030,P001,926,0130,25
N3201030,P001,936,0130,12
N1400562,P501,911,0136,8.2
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,7.2
N3201030,P001,911,0136,0.5
N1400562,P501,911,0142,8.3
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,6.8
N3201030,P001,911,0142,0.6
N1400562,P501,922,0145,31
N1400562,P501,923,0145,51
N1400562,P501,936,0145,6.6
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N3201030,P001,922,0145,0
N3201030,P001,923,0145,87
N3201030,P001,924,0145,7
N3201030,P001,926,0145,16
N3201030,P001,936,0145,11.8
N1400562,P501,911,0148,8.4
N1504207,P001,911,0148,0
N1505633,P001,911,0148,0
N1601229,P001,911,0148,6.8
N3201030,P001,911,0148,0.6
N1400562,P501,911,0154,8.4
N1504207,P001,911,0154,0
N1505633,P001,911,0154,0
N1601229,P001,911,0154,6.7
N1400562,P501,922,0200,25
N1400562,P501,923,0200,51
N1400562,P501,936,0200,6.8
N1400562,P501,948,0200,114273
N1400562,P501,959,0200,55
N1400562,P501,911,0200,7.1
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1504207,P001,948,0200,0
N1504207,P001,959,0200,0
N1504207,P001,911,0200,0
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1505633,P001,948,0200,619
N1505633,P001,959,0200,0
N1505633,P001,911,0200,0
N1601229,P001,911,0200,6.7
N3201030,P001,922,0200,0
N3201030,P001,923,0200,97
N3201030,P001,924,0200,6
N3201030,P001,926,0200,18
N3201030,P001,936,0200,11
N3201030,P001,948,0200,82168
N3201030,P001,959,0200,160
N3201030,P001,911,0200,0.6
N1400562,P501,911,0206,7
N1504207,P001,911,0206,0
N1505633,P001,911,0206,0
N1601229,P001,911,0206,6.6
N3201030,P001,911,0206,0.5
N1400562,P501,911,0212,6.8
N1504207,P001,911,0212,0
N1505633,P001,911,0212,0
N1601229,P001,911,0212,6.6
N3201030,P001,911,0212,0.6
N1400562,P501,922,0215,24
N1400562,P501,923,0215,51
N1400562,P501,936,0215,6.7
N1504207,P001,922,0215,0
N1504207,P001,923,0215,0
N1504207,P001,924,0215,0
N1504207,P001,936,0215,0
N1505633,P001,922,0215,0
N1505633,P001,923,0215,0
N1505633,P001,924,0215,0
N1505633,P001,936,0215,0
N3201030,P001,922,0215,0
N3201030,P001,923,0215,94
N3201030,P001,924,0215,6
N3201030,P001,926,0215,14
N3201030,P001,936,0215,11.1
N1400562,P501,911,0218,7
N1504207,P001,911,0218,0
N1505633,P001,911,0218,0
N1601229,P001,911,0218,6.6
N3201030,P001,911,0218,0.6
N1400562,P501,911,0224,11.2
N1504207,P001,911,0224,0
N1505633,P001,911,0224,0
N1601229,P001,911,0224,6.6
N3201030,P001,911,0224,0.6
N1400562,P501,911,0230,8.9
N1400562,P501,922,0230,27
N1400562,P501,923,0230,51
N1400562,P501,936,0230,6.9
N1504207,P001,911,0230,0
N1504207,P001,922,0230,0
N1504207,P001,923,0230,0
N1504207,P001,924,0230,0
N1504207,P001,936,0230,0
N1505633,P001,911,0230,0
N1505633,P001,922,0230,0
N1505633,P001,923,0230,0
N1505633,P001,924,0230,0
N1505633,P001,936,0230,0
N1601229,P001,911,0230,6.6
N3201030,P001,911,0230,0.6
N3201030,P001,922,0230,0
N3201030,P001,923,0230,83
N3201030,P001,924,0230,6
N3201030,P001,926,0230,15
N3201030,P001,936,0230,11.1
N1400562,P501,911,0236,8.1
N1504207,P001,911,0236,0
N1505633,P001,911,0236,0
N1601229,P001,911,0236,6.6
N3201030,P001,911,0236,0.6
N1400562,P501,911,0242,7.7
N1504207,P001,911,0242,0
N1505633,P001,911,0242,0
N1601229,P001,911,0242,6.7
N3201030,P001,911,0242,0.6
N1400562,P501,922,0245,19
N1400562,P501,923,0245,52
N1400562,P501,936,0245,7
N1504207,P001,922,0245,0
N1504207,P001,923,0245,0
N1504207,P001,924,0245,0
N1504207,P001,936,0245,0
N1505633,P001,922,0245,0
N1505633,P001,923,0245,0
N1505633,P001,924,0245,0
N1505633,P001,936,0245,0
N3201030,P001,922,0245,0
N3201030,P001,923,0245,110
N3201030,P001,924,0245,7
N3201030,P001,926,0245,23
N3201030,P001,936,0245,11
N1400562,P501,911,0248,9.1
N1504207,P001,911,0248,0
N1505633,P001,911,0248,0
N1601229,P001,911,0248,6.7
N3201030,P001,911,0248,0.6
N1400562,P501,911,0254,10.1
N1504207,P001,911,0254,0
N1505633,P001,911,0254,0
N1601229,P001,911,0254,6.8
N3201030,P001,911,0254,0.6
N1400562,P501,922,0300,22
N1400562,P501,923,0300,50
N1400562,P501,936,0300,7
N1400562,P501,948,0300,112426
N1400562,P501,959,0300,54
N1400562,P501,911,0300,8.9
N1504207,P001,922,0300,0
N1504207,P001,923,0300,0
N1504207,P001,924,0300,0
N1504207,P001,936,0300,0
N1504207,P001,948,0300,0
N1504207,P001,959,0300,0
N1504207,P001,911,0300,0
N1505633,P001,922,0300,0
N1505633,P001,923,0300,0
N1505633,P001,924,0300,0
N1505633,P001,936,0300,0
N1505633,P001,948,0300,316
N1505633,P001,959,0300,0
N1505633,P001,911,0300,0
N1601229,P001,911,0300,6.8
N3201030,P001,911,0300,0.6
N3201030,P001,922,0300,0
N3201030,P001,923,0300,102
N3201030,P001,924,0300,6
N3201030,P001,926,0300,19
N3201030,P001,936,0300,10.6
N1400562,P501,911,0306,7.4
N1504207,P001,911,0306,0
N1505633,P001,911,0306,0
N1601229,P001,911,0306,6.8
N3201030,P001,911,0306,0.6
N1400562,P501,911,0312,7.6
N1504207,P001,911,0312,0
N1505633,P001,911,0312,0
N1601229,P001,911,0312,6.8
N3201030,P001,911,0312,0.6
N1400562,P501,922,0315,20
N1400562,P501,923,0315,49
N1400562,P501,936,0315,7.1
N1504207,P001,922,0315,0
N1504207,P001,923,0315,0
N1504207,P001,924,0315,0
N1504207,P001,936,0315,0
N1505633,P001,922,0315,0
N1505633,P001,923,0315,0
N1505633,P001,924,0315,0
N1505633,P001,936,0315,0
N3201030,P001,922,0315,0
N3201030,P001,923,0315,92
N3201030,P001,924,0315,5
N3201030,P001,926,0315,18
N3201030,P001,936,0315,10.1
N1400562,P501,911,0318,7
N1504207,P001,911,0318,0
N1505633,P001,911,0318,0
N1601229,P001,911,0318,6.7
N3201030,P001,911,0318,0.6
N1400562,P501,911,0324,6.7
N1504207,P001,911,0324,0
N1505633,P001,911,0324,0
N1601229,P001,911,0324,6.7
N3201030,P001,911,0324,0.5
