2016-02-01,1454256000,,,
P5801719,P101,222,0000,10
P5801719,P101,223,0000,36
P5801719,P101,224,0000,86
P5801719,P101,236,0000,5
P5801719,P101,248,0000,1826339
P5801719,P101,259,0000,21
P5801719,P101,911,0000,11.6
P5801719,P101,922,0000,10
P5801719,P101,923,0000,37
P5801719,P101,924,0000,73
P5801719,P101,936,0000,5
P5801719,P201,222,0000,0
P5801719,P201,223,0000,0
P5801719,P201,224,0000,0
P5801719,P201,236,0000,14.7
P5801719,P201,248,0000,0
P5801719,P201,259,0000,0
P5801719,P201,911,0000,40
P5801719,P201,922,0000,0
P5801719,P201,923,0000,0
P5801719,P201,924,0000,0
P5801719,P201,936,0000,11.8
P5801719,P401,222,0000,15
P5801719,P401,223,0000,37
P5801719,P401,224,0000,118
P5801719,P401,236,0000,5.4
P5801719,P401,248,0000,1833004
P5801719,P401,259,0000,22
P5801719,P401,911,0000,11.1
P5801719,P401,922,0000,15
P5801719,P401,923,0000,36
P5801719,P401,924,0000,117
P5801719,P401,936,0000,5.4
P5801728,P201,222,0000,15
P5801728,P201,223,0000,35
P5801728,P201,224,0000,90
P5801728,P201,236,0000,6.4
P5801728,P201,248,0000,279730
P5801728,P201,259,0000,53
P5801728,P201,911,0000,11.6
P5801728,P201,922,0000,14
P5801728,P201,923,0000,34
P5801728,P201,924,0000,84
P5801728,P201,936,0000,6.5
P5801728,P301,222,0000,14
P5801728,P301,223,0000,32
P5801728,P301,224,0000,21
P5801728,P301,236,0000,4.1
P5801728,P301,248,0000,312403
P5801728,P301,259,0000,54
P5801728,P301,911,0000,11.2
P5801728,P301,922,0000,14
P5801728,P301,923,0000,32
P5801728,P301,924,0000,30
P5801728,P301,936,0000,3.9
P5801728,P401,222,0000,12
P5801728,P401,223,0000,31
P5801728,P401,224,0000,16
P5801728,P401,236,0000,4.5
P5801728,P401,248,0000,225096
P5801728,P401,259,0000,54
P5801728,P401,911,0000,11.8
P5801728,P401,922,0000,10
P5801728,P401,923,0000,36
P5801728,P401,924,0000,14
P5801728,P401,936,0000,4.5
P5801728,P501,222,0000,15
P5801728,P501,223,0000,30
P5801728,P501,224,0000,57
P5801728,P501,236,0000,4.2
P5801728,P501,248,0000,284737
P5801728,P501,259,0000,55
P5801728,P501,911,0000,11.7
P5801728,P501,922,0000,14
P5801728,P501,923,0000,29
P5801728,P501,924,0000,60
P5801728,P501,936,0000,4.2
P5801728,P601,222,0000,11
P5801728,P601,223,0000,31
P5801728,P601,224,0000,169
P5801728,P601,236,0000,5.2
P5801728,P601,248,0000,476135
P5801728,P601,259,0000,52
P5801728,P601,911,0000,12.9
P5801728,P601,922,0000,11
P5801728,P601,923,0000,32
P5801728,P601,924,0000,137
P5801728,P601,936,0000,5
P5801728,P701,222,0000,13
P5801728,P701,223,0000,34
P5801728,P701,224,0000,44
P5801728,P701,236,0000,5.7
P5801728,P701,248,0000,324867
P5801728,P701,259,0000,54
P5801728,P701,911,0000,12.3
P5801728,P701,922,0000,13
P5801728,P701,923,0000,36
P5801728,P701,924,0000,27
P5801728,P701,936,0000,5.7
P5802074,P001,222,0000,0.17
P5802074,P001,223,0000,48.14
P5802074,P001,224,0000,30.91
P5802074,P001,226,0000,2.05
P5802074,P001,236,0000,18.02
P5802074,P001,237,0000,7.6
P5802074,P001,248,0000,16721.3
P5802074,P001,259,0000,69.69
P5802074,P001,911,0000,0
P5802074,P001,922,0000,0.66
P5802074,P001,923,0000,68.98
P5802074,P001,924,0000,14.16
P5802074,P001,926,0000,1.99
P5802074,P001,936,0000,19.34
P5802074,P001,937,0000,8.07
P5802074,P002,222,0000,0
P5802074,P002,223,0000,22.65
P5802074,P002,224,0000,7.25
P5802074,P002,226,0000,0.16
P5802074,P002,236,0000,17.52
P5802074,P002,237,0000,7.4
P5802074,P002,248,0000,21783.3
P5802074,P002,259,0000,79.26
P5802074,P002,911,0000,4.27
P5802074,P002,922,0000,0
P5802074,P002,923,0000,40.82
P5802074,P002,924,0000,5.72
P5802074,P002,926,0000,0.63
P5802074,P002,936,0000,19.41
P5802074,P002,937,0000,7.67
P5802092,PP06,223,0000,105
P5802092,PP06,236,0000,3.5
P5802092,PP06,248,0000,157936
P5802092,PP06,259,0000,60
P5802092,PP06,923,0000,102
P5802092,PP06,936,0000,3.3
P5802092,PG01,222,0000,9
P5802092,PG01,223,0000,20
P5802092,PG01,236,0000,9.2
