2016-06-03,1464883200,,,
B2402442,P001,911,0000,1.9
B2402442,P001,922,0000,1
B2402442,P001,923,0000,120
B2402442,P001,924,0000,5
B2402442,P001,926,0000,16
B2402442,P001,936,0000,14
B2402442,P001,937,0000,6.2
B2402442,P002,911,0000,2.7
B2402442,P002,922,0000,1
B2402442,P002,923,0000,102
B2402442,P002,924,0000,8
B2402442,P002,926,0000,15
B2402442,P002,936,0000,11.7
B2402442,P002,937,0000,9
B2402442,P003,911,0000,1.6
B2402442,P003,922,0000,3
B2402442,P003,923,0000,108
B2402442,P003,924,0000,13
B2402442,P003,926,0000,10
B2402442,P003,936,0000,12.5
B2402442,P003,937,0000,7.9
L0056153,P001,911,0000,0.1
L0056153,P001,923,0000,84
L0056153,P001,924,0000,8
L0056153,P001,926,0000,9
L0056153,P001,936,0000,9.8
L0056153,P002,911,0000,1.2
L0056153,P002,923,0000,77
L0056153,P002,924,0000,9
L0056153,P002,926,0000,14
L0056153,P002,936,0000,9.1
L0200473,P011,911,0000,13.6
L0200473,P011,922,0000,29
L0200473,P011,923,0000,43
L0200473,P011,936,0000,4.4
L0200473,P021,911,0000,6.1
L0200473,P021,922,0000,28
L0200473,P021,923,0000,45
L0200473,P021,936,0000,4.5
L0200473,P101,911,0000,16.2
L0200473,P101,922,0000,22
L0200473,P101,923,0000,79
L0200473,P101,936,0000,4.6
L0200473,P201,911,0000,14.3
L0200473,P201,922,0000,25
L0200473,P201,923,0000,80
L0200473,P201,936,0000,3.8
L0200473,P301,911,0000,15.6
L0200473,P301,922,0000,27
L0200473,P301,923,0000,79
L0200473,P301,936,0000,4.9
L0200473,P401,911,0000,18.6
L0200473,P401,922,0000,28
L0200473,P401,923,0000,75
L0200473,P401,936,0000,3.3
L0200473,P501,911,0000,14.7
L0200473,P501,922,0000,43
L0200473,P501,923,0000,80
L0200473,P501,936,0000,4.4
L0200473,P601,911,0000,19.1
L0200473,P601,922,0000,38
L0200473,P601,923,0000,75
L0200473,P601,936,0000,4.8
L0200473,P701,911,0000,13.5
L0200473,P701,922,0000,43
L0200473,P701,923,0000,80
L0200473,P701,936,0000,4.3
L0200473,P801,911,0000,16.1
L0200473,P801,922,0000,35
L0200473,P801,923,0000,77
L0200473,P801,936,0000,4.5
L0200633,P001,911,0000,6.3
L0200633,P007,911,0000,3.8
L0200633,P007,922,0000,19
L0200633,P007,923,0000,36
L0200633,P007,936,0000,5.3
L0200633,P008,911,0000,0.4
L0200633,P008,922,0000,18
L0200633,P008,923,0000,15
L0200633,P008,936,0000,4.8
L0200633,P009,911,0000,3
L0200633,P009,922,0000,18
L0200633,P009,923,0000,14
L0200633,P009,936,0000,5.2
L0200633,PE01,911,0000,2.1
L0200633,PE01,922,0000,22
L0200633,PE01,923,0000,43
L0200633,PE01,936,0000,13.9
L0200633,PJ07,911,0000,2.8
L0200633,PJ07,922,0000,36
L0200633,PJ07,923,0000,39
L0200633,PJ07,936,0000,5
L0200633,PL07,911,0000,3.7
L0200633,PL07,922,0000,23
L0200633,PL07,923,0000,55
L0200633,PL07,936,0000,6.4
L0200633,PM01,911,0000,5.3
L0200633,PM01,922,0000,19
L0200633,PM01,923,0000,45
L0200633,PM01,936,0000,11.7
L0200633,PP01,911,0000,5.4
L0200633,PP01,922,0000,17
L0200633,PP01,923,0000,4
L0200633,PP01,936,0000,5.4
L0200633,PQ01,911,0000,4.9
L0200633,PQ01,922,0000,19
L0200633,PQ01,923,0000,7
L0200633,PQ01,936,0000,6.3
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,37
L9101748,P003,936,0000,3
L9101748,P102,927,0000,179
L9200693,P001,911,0000,10.2
L9200693,P001,922,0000,51
L9200693,P001,923,0000,220
L9200693,P001,936,0000,7.2
L9200693,P002,911,0000,10.4
L9200693,P002,922,0000,38
L9200693,P002,923,0000,138
