2016-07-02,1467388800,,,
H4702336,P001,911,0000,10.10
H4307715,P001,911,0000,1.30
H4307715,P001,922,0000,6.00
H4307715,P001,923,0000,93.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,1.30
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,103.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,0.00
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,12.00
H4810851,P201,911,0000,17.50
H5200215,P002,911,0000,11.80
H4601398,P451,911,0000,7.30
H4601398,P501,911,0000,14.10
H5307960,P001,911,0000,1.20
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.50
H5307960,P004,911,0000,1.10
H5307960,P005,911,0000,0.60
H5307960,P006,911,0000,1.30
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,14.00
H4702336,P001,923,0000,76.00
H53A0675,P001,924,0000,172.00
H4810851,P101,922,0000,13.00
H4810851,P101,923,0000,36.00
H4810851,P101,924,0000,1.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,37.00
H4810851,P201,924,0000,285.00
H5200215,P002,922,0000,70.00
H5200215,P002,923,0000,53.00
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,30.00
H4601398,P501,922,0000,18.00
H4601398,P501,923,0000,91.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,19.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,31.00
H4307715,P001,911,0006,1.30
H4307715,P002,911,0006,1.30
H4810851,P101,911,0006,12.00
H4810851,P201,911,0006,12.30
H4601398,P451,911,0006,9.70
H4601398,P501,911,0006,14.60
H4702336,P001,911,0006,9.70
H53A0675,P001,911,0006,2.20
H5200215,P002,911,0006,12.10
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5307960,P001,911,0006,1.20
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.50
H5307960,P004,911,0006,1.10
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,10.10
H4307715,P001,911,0012,1.30
H4307715,P002,911,0012,1.30
H53A0675,P001,911,0012,2.50
H4810851,P101,911,0012,12.00
H4810851,P201,911,0012,11.80
H5200215,P002,911,0012,11.60
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H4601398,P451,911,0012,6.50
H4601398,P501,911,0012,14.20
H5307960,P001,911,0012,1.20
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.50
H5307960,P004,911,0012,1.10
H4307715,P001,922,0015,4.00
H4307715,P001,923,0015,103.00
H4307715,P001,924,0015,0.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,99.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,7.00
H4604568,P002,923,0015,4.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,15.00
H4702336,P001,923,0015,77.00
H4601398,P451,922,0015,17.00
H4601398,P451,923,0015,33.00
H4601398,P501,922,0015,24.00
H4601398,P501,923,0015,88.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,19.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,10.40
H4307715,P001,911,0018,1.30
H4307715,P002,911,0018,1.30
H4810851,P101,911,0018,12.00
H4810851,P201,911,0018,14.10
H4601398,P451,911,0018,8.60
H4601398,P501,911,0018,14.10
H5307960,P001,911,0018,1.20
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.50
H5307960,P004,911,0018,1.20
H4702336,P001,911,0024,9.80
H4601398,P451,911,0024,8.50
H4601398,P501,911,0024,14.00
H5307960,P001,911,0024,1.20
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.50
H5307960,P004,911,0024,1.20
H4307715,P001,911,0024,1.30
H4307715,P002,911,0024,1.30
H4702336,P001,911,0030,9.80
H4604568,P001,923,0030,27.00
H4604568,P002,923,0030,6.00
H4604568,P003,923,0030,5.00
H4604568,P004,923,0030,5.00
H4601398,P451,911,0030,9.10
H4601398,P501,911,0030,14.60
H5307960,P001,911,0030,1.20
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,0.50
H4307715,P001,911,0030,1.30
H4307715,P001,922,0030,3.00
H4307715,P001,923,0030,104.00
H4307715,P001,924,0030,0.00
H4307715,P002,911,0030,1.30
H4601398,P451,911,0036,7.90
H4601398,P501,911,0036,14.10
H4307715,P001,911,0036,1.30
H4307715,P002,911,0036,1.30
H4702336,P001,911,0100,10.20
H4307715,P001,911,0100,1.30
H4307715,P001,922,0100,1.00
H4307715,P001,923,0100,99.00
H4307715,P001,924,0100,0.00
H4307715,P002,911,0100,1.30
H4307715,P002,922,0100,2.00
H4307715,P002,923,0100,99.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.30
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,5.00
H4604568,P004,923,0100,5.00
H4810851,P101,911,0100,12.00
H4810851,P201,911,0100,10.10
H5200215,P002,911,0100,12.30
H4601398,P451,911,0100,12.70
H4601398,P501,911,0100,14.10
H51A1495,A001,959,0100,32.00
H4702336,P001,922,0100,18.00
H4702336,P001,923,0100,76.00
H53A0675,P001,924,0100,55.00
H4810851,P101,922,0100,13.00
H4810851,P101,923,0100,31.00
H4810851,P101,924,0100,1.00
H4810851,P201,922,0100,16.00
H4810851,P201,923,0100,38.00
H4810851,P201,924,0100,283.00
H5200215,P002,922,0100,40.00
H5200215,P002,923,0100,52.00
H4601398,P451,922,0100,19.00
H4601398,P451,923,0100,25.00
H4601398,P501,922,0100,18.00
H4601398,P501,923,0100,83.00
H5307960,P001,911,0100,1.20
