2016-07-22,1469116800,,,
H4702336,P001,911,0000,8.50
H4702336,P001,922,0000,21.00
H4702336,P001,923,0000,73.00
H4307715,P001,911,0000,0.90
H4307715,P001,922,0000,1.00
H4307715,P001,923,0000,105.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.20
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,94.00
H4307715,P002,924,0000,4.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,16.30
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,202.00
H4810851,P201,911,0000,16.20
H4810851,P201,922,0000,15.00
H4810851,P201,923,0000,42.00
H4810851,P201,924,0000,313.00
H5200215,P002,911,0000,12.70
H4601227,PG01,911,0000,12.30
H4601227,PG01,922,0000,32.00
H4601227,PG01,923,0000,61.00
H4601398,P451,911,0000,6.50
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,38.00
H4601398,P501,911,0000,10.70
H4601398,P501,922,0000,36.00
H4601398,P501,923,0000,99.00
H5307960,P001,911,0000,1.30
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,0.30
H5307960,P004,911,0000,1.30
H5307960,P005,911,0000,0.70
H5307960,P006,911,0000,1.00
H51A1495,A001,959,0000,79.00
H53A0675,P001,924,0000,396.00
H5200215,P002,922,0000,5.00
H5200215,P002,923,0000,76.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,13.00
H5307960,P004,923,0000,15.00
H51A1495,A001,959,0005,78.00
H4702336,P001,911,0006,8.40
H4307715,P001,911,0006,0.90
H4307715,P002,911,0006,1.20
H4810851,P101,911,0006,16.30
H4810851,P201,911,0006,15.30
H4601227,PG01,911,0006,12.30
H4601398,P451,911,0006,10.40
H4601398,P501,911,0006,13.50
H4803507,P002,911,0006,7.20
H4803507,P003,911,0006,0.00
H4803507,P005,911,0006,3.40
H4803507,P006,911,0006,7.80
H4803507,P045,911,0006,3.50
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.40
H5307960,P001,911,0006,1.30
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,0.30
H5307960,P004,911,0006,1.40
H51A1495,A001,959,0010,76.00
H4702336,P001,911,0012,8.40
H4307715,P001,911,0012,0.80
H4307715,P002,911,0012,1.20
H53A0675,P001,911,0012,1.90
H4810851,P101,911,0012,16.30
H4810851,P201,911,0012,15.20
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.40
H4601227,PG01,911,0012,12.40
H4601398,P451,911,0012,7.50
H4601398,P501,911,0012,11.20
H5307960,P001,911,0012,1.30
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,0.30
H5307960,P004,911,0012,1.30
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H51A1495,A001,959,0015,74.00
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,105.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,1.00
H4307715,P002,923,0015,91.00
H4307715,P002,924,0015,3.00
H4702336,P001,922,0015,23.00
H4702336,P001,923,0015,76.00
H53A0675,P001,924,0015,308.00
H4601398,P451,922,0015,18.00
H4601398,P451,923,0015,33.00
H4601398,P501,922,0015,30.00
H4601398,P501,923,0015,90.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,13.00
H5307960,P004,923,0015,16.00
H4702336,P001,911,0018,8.50
H4307715,P001,911,0018,0.80
H4307715,P002,911,0018,1.20
H4810851,P101,911,0018,16.30
H4810851,P201,911,0018,15.20
H4601227,PG01,911,0018,12.40
H4601398,P451,911,0018,8.80
H4601398,P501,911,0018,11.50
H53A0675,P001,911,0018,2.00
H5307960,P001,911,0018,1.30
H5307960,P002,911,0018,2.20
H5307960,P003,911,0018,0.20
H5307960,P004,911,0018,1.30
H4702336,P001,911,0024,8.50
H4307715,P001,911,0024,0.90
H4307715,P002,911,0024,1.20
H53A0675,P001,911,0024,1.90
H4601398,P451,911,0024,9.90
H4601398,P501,911,0024,10.60
H5307960,P001,911,0024,1.30
H5307960,P002,911,0024,2.10
H5307960,P003,911,0024,0.30
H5307960,P004,911,0024,1.40
H4702336,P001,911,0030,8.50
H4307715,P001,911,0030,1.00
H4307715,P001,922,0030,0.00
H4307715,P001,923,0030,108.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,1.20
H4307715,P002,922,0030,1.00
H4307715,P002,923,0030,88.00
H4307715,P002,924,0030,4.00
H53A0675,P001,911,0030,1.90
H4601398,P451,911,0030,11.10
H4601398,P501,911,0030,13.40
H4601398,P451,911,0036,7.30
H4601398,P501,911,0036,10.90
H4702336,P001,911,0100,8.50
H4307715,P001,911,0100,1.00
H4307715,P001,922,0100,0.00
H4307715,P001,923,0100,102.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,1.20
H4307715,P002,922,0100,1.00
H4307715,P002,923,0100,104.00
H4307715,P002,924,0100,4.00
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,4.00
H4604568,P004,923,0100,4.00
H4810851,P101,911,0100,16.30
H4810851,P201,911,0100,15.20
H5200215,P002,911,0100,11.40
H4601227,PG01,911,0100,12.30
H4601398,P451,911,0100,12.00
H4601398,P501,911,0100,10.80
H51A1495,A001,959,0100,43.00
H4702336,P001,922,0100,23.00
H4702336,P001,923,0100,74.00
H4810851,P101,922,0100,12.00
H4810851,P101,923,0100,36.00
H4810851,P101,924,0100,92.00
H4810851,P201,922,0100,12.00
H4810851,P201,923,0100,34.00
H4810851,P201,924,0100,310.00
H5200215,P002,922,0100,56.00
H5200215,P002,923,0100,66.00
H4601227,PG01,922,0100,34.00
H4601227,PG01,923,0100,60.00
H4601398,P451,922,0100,18.00
H4601398,P451,923,0100,27.00
H4601398,P501,922,0100,27.00
H4601398,P501,923,0100,86.00
H5307960,P001,911,0100,1.50
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,17.00
H5307960,P002,911,0100,2.30
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,14.00
H5307960,P003,911,0100,0.30
H51A1495,A001,959,0105,39.00
H4307715,P001,911,0106,1.00
H4307715,P002,911,0106,1.20
H4810851,P101,911,0106,16.30
H4810851,P201,911,0106,15.20
H4601227,PG01,911,0106,12.30
H4601398,P451,911,0106,11.00
H4601398,P501,911,0106,11.20
H4702336,P001,911,0106,8.60
H53A0675,P001,911,0106,2.00
H4810799,P001,911,0106,0.60
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,11.80
H5307960,P001,911,0106,1.50
H5307960,P002,911,0106,2.30
H5307960,P003,911,0106,0.40
H51A1495,A001,959,0110,38.00
H4702336,P001,911,0112,8.60
H4307715,P001,911,0112,1.00
H4307715,P002,911,0112,1.20
H53A0675,P001,911,0112,2.00
H4810851,P101,911,0112,16.30
H4810851,P201,911,0112,15.30
H4810799,P001,911,0112,0.60
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,11.80
H4601227,PG01,911,0112,12.40
H4601398,P451,911,0112,8.20
H4601398,P501,911,0112,10.80
H5307960,P001,911,0112,1.50
H5307960,P002,911,0112,2.30
H5307960,P003,911,0112,0.40
H4307715,P001,922,0115,1.00
H4307715,P001,923,0115,104.00
H4307715,P001,924,0115,2.00
H4307715,P002,922,0115,1.00
H4307715,P002,923,0115,103.00
H4307715,P002,924,0115,4.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,25.00
H4604568,P004,923,0115,0.00
H4702336,P001,922,0115,23.00
H4702336,P001,923,0115,76.00
H4601398,P451,922,0115,19.00
H4601398,P451,923,0115,32.00
H4601398,P501,922,0115,20.00
H4601398,P501,923,0115,89.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,17.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,14.00
H4702336,P001,911,0118,8.60
H4307715,P001,911,0118,1.00
H4307715,P002,911,0118,1.20
H4810851,P101,911,0118,16.30
H4810851,P201,911,0118,16.50
H4601227,PG01,911,0118,12.30
H4601398,P451,911,0118,9.10
H4601398,P501,911,0118,12.90
H5307960,P001,911,0118,1.50
H5307960,P002,911,0118,2.30
H5307960,P003,911,0118,0.40
H4702336,P001,911,0124,8.50
H4307715,P001,911,0124,1.00
H4307715,P002,911,0124,1.20
H4601398,P451,911,0124,9.50
H4601398,P501,911,0124,10.90
H5307960,P001,911,0124,1.50
H5307960,P002,911,0124,2.30
H4702336,P001,911,0130,8.60
H4307715,P001,911,0130,1.00
H4307715,P001,922,0130,1.00
H4307715,P001,923,0130,104.00
H4307715,P001,924,0130,2.00
H4307715,P002,911,0130,1.20
H4307715,P002,922,0130,1.00
H4307715,P002,923,0130,96.00
H4307715,P002,924,0130,4.00
H53A0675,P001,911,0130,1.90
H4604568,P001,923,0130,0.00
H4604568,P002,923,0130,0.00
H4604568,P003,923,0130,0.00
H4604568,P004,923,0130,0.00
H4601398,P451,911,0130,8.70
H4601398,P501,911,0130,11.00
