2016-07-16,1468598400,,,
H4702336,P001,911,0000,8.50
H4307715,P001,911,0000,1.50
H4307715,P001,922,0000,1.00
H4307715,P001,923,0000,105.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,1.30
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,105.00
H4307715,P002,924,0000,2.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,13.90
H4810851,P201,911,0000,11.90
H5200215,P002,911,0000,12.90
H4601227,PG01,911,0000,12.90
H4601398,P451,911,0000,9.70
H4601398,P501,911,0000,14.10
H51A1495,A001,959,0000,83.00
H4702336,P001,922,0000,19.00
H4702336,P001,923,0000,72.00
H53A0675,P001,924,0000,0.00
H4810851,P101,922,0000,10.00
H4810851,P101,923,0000,38.00
H4810851,P101,924,0000,2.00
H4810851,P201,922,0000,15.00
H4810851,P201,923,0000,41.00
H4810851,P201,924,0000,299.00
H5200215,P002,922,0000,102.00
H5200215,P002,923,0000,74.00
H4601227,PG01,922,0000,38.00
H4601227,PG01,923,0000,61.00
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,29.00
H4601398,P501,922,0000,42.00
H4601398,P501,923,0000,90.00
H5307960,P001,911,0000,1.50
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,911,0000,2.30
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,911,0000,0.70
H5307960,P003,923,0000,11.00
H5307960,P004,911,0000,1.20
H5307960,P004,923,0000,13.00
H5307960,P005,911,0000,0.70
H51A1495,A001,959,0005,80.00
H4810851,P101,911,0006,14.00
H4810851,P201,911,0006,12.30
H4601398,P451,911,0006,13.40
H4601398,P501,911,0006,18.00
H4702336,P001,911,0006,8.50
H4307715,P001,911,0006,1.50
H4307715,P002,911,0006,1.30
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.80
H4601227,PG01,911,0006,12.90
H5307960,P001,911,0006,1.50
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,0.80
H5307960,P004,911,0006,1.20
H4803507,P003,911,0006,0.00
H51A1495,A001,959,0010,78.00
H4702336,P001,911,0012,8.50
H4307715,P001,911,0012,1.60
H4307715,P002,911,0012,1.30
H4810851,P101,911,0012,13.90
H4810851,P201,911,0012,13.50
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,12.30
H4601227,PG01,911,0012,12.90
H4601398,P451,911,0012,11.80
H4601398,P501,911,0012,14.10
H5307960,P001,911,0012,1.50
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,0.80
H5307960,P004,911,0012,1.20
H4307715,P001,922,0015,4.00
H4307715,P001,923,0015,109.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,106.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,22.00
H4702336,P001,923,0015,72.00
H4601398,P451,922,0015,18.00
H4601398,P451,923,0015,31.00
H4601398,P501,922,0015,44.00
H4601398,P501,923,0015,91.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,17.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,11.00
H5307960,P004,923,0015,16.00
H4702336,P001,911,0018,8.60
H4307715,P001,911,0018,1.60
H4307715,P002,911,0018,1.30
H4810851,P101,911,0018,13.90
H4810851,P201,911,0018,11.90
H4601227,PG01,911,0018,12.90
H4601398,P451,911,0018,11.30
H4601398,P501,911,0018,13.80
H5307960,P001,911,0018,1.70
H5307960,P002,911,0018,2.30
H5307960,P003,911,0018,0.80
H5307960,P004,911,0018,1.20
H4702336,P001,911,0024,8.60
H4307715,P001,911,0024,1.60
H4307715,P002,911,0024,1.30
H4601398,P451,911,0024,11.80
H4601398,P501,911,0024,12.60
H5307960,P001,911,0024,1.70
H5307960,P002,911,0024,2.30
H5307960,P003,911,0024,0.80
H5307960,P004,911,0024,1.20
