2016-07-15,1468512000,,,
H4702336,P001,911,0000,8.80
H4307715,P001,911,0000,1.50
H4307715,P001,922,0000,1.00
H4307715,P001,923,0000,103.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.30
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,102.00
H4307715,P002,924,0000,2.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,13.20
H4810851,P201,911,0000,0.10
H5200215,P002,911,0000,12.10
H4601227,PG01,911,0000,12.00
H4601398,P451,911,0000,9.00
H4601398,P501,911,0000,15.10
H4702336,P001,922,0000,19.00
H4702336,P001,923,0000,75.00
H53A0675,P001,924,0000,517.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,38.00
H4810851,P101,924,0000,2.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,30.00
H4810851,P201,924,0000,310.00
H5200215,P002,922,0000,61.00
H5200215,P002,923,0000,86.00
H4601227,PG01,922,0000,31.00
H4601227,PG01,923,0000,52.00
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,27.00
H4601398,P501,922,0000,37.00
H4601398,P501,923,0000,88.00
H5307960,P001,911,0000,1.30
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,16.00
H5307960,P002,911,0000,2.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,911,0000,0.50
H4702336,P001,911,0006,8.80
H4307715,P001,911,0006,1.50
H4307715,P002,911,0006,1.30
H4810851,P101,911,0006,13.10
H4810851,P201,911,0006,0.10
H4601398,P451,911,0006,9.90
H4601398,P501,911,0006,18.30
H4810799,P001,911,0006,0.40
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,12.50
H4601227,PG01,911,0006,12.00
H5307960,P001,911,0006,1.30
H5307960,P002,911,0006,2.10
H5307960,P003,911,0006,0.50
H4702336,P001,911,0012,8.80
H4307715,P001,911,0012,1.60
H4307715,P002,911,0012,1.30
H4810851,P101,911,0012,13.10
H4810851,P201,911,0012,0.10
H4810799,P001,911,0012,0.50
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,12.30
H4601227,PG01,911,0012,12.00
H4601398,P451,911,0012,11.20
H4601398,P501,911,0012,13.00
H5307960,P001,911,0012,1.30
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.60
H4307715,P001,922,0015,2.00
H4307715,P001,923,0015,104.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,95.00
H4307715,P002,924,0015,2.00
