2016-07-03,1467475200,,,
H4702336,P001,911,0000,10.20
H4307715,P001,911,0000,1.30
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,98.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.30
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,112.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,2.30
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,12.30
H4810851,P201,911,0000,10.30
H5200215,P002,911,0000,12.70
H4601398,P451,911,0000,4.30
H4601398,P501,911,0000,14.30
H5307960,P001,911,0000,1.20
H5307960,P002,911,0000,2.10
H5307960,P003,911,0000,0.30
H5307960,P004,911,0000,1.20
H5307960,P005,911,0000,0.50
H5307960,P006,911,0000,1.60
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,15.00
H4702336,P001,923,0000,67.00
H53A0675,P001,924,0000,266.00
H4810851,P101,922,0000,13.00
H4810851,P101,923,0000,32.00
H4810851,P101,924,0000,1.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,36.00
H4810851,P201,924,0000,285.00
H5200215,P002,922,0000,73.00
H5200215,P002,923,0000,68.00
H4601398,P451,922,0000,17.00
H4601398,P451,923,0000,28.00
H4601398,P501,922,0000,44.00
H4601398,P501,923,0000,85.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,11.00
H51A1495,A001,959,0005,32.00
H4810851,P101,911,0006,12.30
H4810851,P201,911,0006,10.60
H4702336,P001,911,0006,10.30
H4307715,P001,911,0006,1.30
H4307715,P002,911,0006,1.30
H53A0675,P001,911,0006,2.30
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,12.20
H4601398,P451,911,0006,5.10
H4601398,P501,911,0006,14.80
H5307960,P001,911,0006,1.20
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.30
H5307960,P004,911,0006,1.10
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,10.40
H4307715,P001,911,0012,1.30
H4307715,P002,911,0012,1.30
H53A0675,P001,911,0012,2.30
H4810851,P101,911,0012,12.30
H4810851,P201,911,0012,11.00
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,13.40
H4601398,P451,911,0012,5.20
H4601398,P501,911,0012,14.20
H5307960,P001,911,0012,1.20
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.30
H5307960,P004,911,0012,1.20
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,95.00
H4307715,P001,924,0015,0.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,115.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,15.00
H4702336,P001,923,0015,68.00
H4601398,P451,922,0015,18.00
H4601398,P451,923,0015,29.00
H4601398,P501,922,0015,45.00
H4601398,P501,923,0015,79.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,10.40
H4307715,P001,911,0018,1.40
H4307715,P002,911,0018,1.30
H53A0675,P001,911,0018,2.40
H4810851,P101,911,0018,12.30
H4810851,P201,911,0018,10.40
H4601398,P451,911,0018,9.50
H4601398,P501,911,0018,14.40
H5307960,P001,911,0018,1.20
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.30
H5307960,P004,911,0018,1.10
H4702336,P001,911,0024,10.10
H4601398,P451,911,0024,8.20
H4601398,P501,911,0024,14.20
H5307960,P001,911,0024,1.20
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.30
H5307960,P004,911,0024,1.20
H4307715,P001,911,0024,1.40
H4307715,P002,911,0024,1.30
H4702336,P001,911,0030,10.20
H4601398,P451,911,0030,9.40
H4601398,P501,911,0030,14.70
H5307960,P001,911,0030,1.20
H5307960,P002,911,0030,2.10
H5307960,P003,911,0030,0.30
H4307715,P001,911,0030,1.40
H4307715,P001,922,0030,0.00
H4307715,P001,923,0030,93.00
H4307715,P001,924,0030,0.00
H4307715,P002,911,0030,1.30
H4307715,P002,922,0030,1.00
H4307715,P002,923,0030,114.00
H4307715,P002,924,0030,3.00
H4601398,P451,911,0036,6.60
H4601398,P501,911,0036,14.50
H4307715,P001,911,0036,1.40
H4307715,P002,911,0036,1.30
H4702336,P001,911,0100,10.00
H4307715,P001,911,0100,1.40
H4307715,P001,922,0100,0.00
H4307715,P001,923,0100,107.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,1.30
H4307715,P002,922,0100,2.00
H4307715,P002,923,0100,109.00
H4307715,P002,924,0100,3.00
H53A0675,P001,911,0100,2.40
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,12.30
H4810851,P201,911,0100,11.10
H5200215,P002,911,0100,11.90
H4601398,P451,911,0100,13.70
H4601398,P501,911,0100,14.30
H5307960,P001,911,0100,1.20
H5307960,P002,911,0100,2.20
H5307960,P003,911,0100,0.30
H5307960,P004,911,0100,1.20
H5307960,P005,911,0100,0.60
H5307960,P006,911,0100,1.60
H51A1495,A001,959,0100,32.00
H4702336,P001,922,0100,15.00
H4702336,P001,923,0100,70.00
H53A0675,P001,924,0100,256.00
H4810851,P101,922,0100,12.00
H4810851,P101,923,0100,32.00
H4810851,P101,924,0100,2.00
H4810851,P201,922,0100,14.00
H4810851,P201,923,0100,34.00
H4810851,P201,924,0100,283.00
H5200215,P002,922,0100,47.00
H5200215,P002,923,0100,77.00
H4601398,P451,922,0100,18.00
H4601398,P451,923,0100,23.00
H4601398,P501,922,0100,43.00
H4601398,P501,923,0100,87.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,19.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H5307960,P003,923,0100,12.00
H51A1495,A001,959,0105,32.00
H4702336,P001,911,0106,10.20
H4307715,P001,911,0106,1.40
H4307715,P002,911,0106,1.30
H4810851,P101,911,0106,12.30
H4810851,P201,911,0106,10.40
H4601398,P451,911,0106,17.00
H4601398,P501,911,0106,14.20
H53A0675,P001,911,0106,2.40
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,12.10
H5307960,P001,911,0106,1.20
H5307960,P002,911,0106,2.30
H5307960,P003,911,0106,0.30
H5307960,P004,911,0106,1.30
H51A1495,A001,959,0110,32.00
H4702336,P001,911,0112,10.00
H4307715,P001,911,0112,1.40
H4307715,P002,911,0112,1.30
H53A0675,P001,911,0112,2.30
H4810851,P101,911,0112,12.30
H4810851,P201,911,0112,10.40
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,13.80
H4601398,P451,911,0112,7.60
H4601398,P501,911,0112,14.10
H5307960,P001,911,0112,1.20
H5307960,P002,911,0112,2.30
H5307960,P003,911,0112,0.30
H5307960,P004,911,0112,1.20
H4307715,P001,922,0115,1.00
H4307715,P001,923,0115,106.00
H4307715,P001,924,0115,1.00
H4307715,P002,922,0115,2.00
H4307715,P002,923,0115,106.00
H4307715,P002,924,0115,2.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H4702336,P001,922,0115,15.00
H4702336,P001,923,0115,75.00
H53A0675,P001,924,0115,346.00
H4601398,P451,922,0115,19.00
H4601398,P451,923,0115,34.00
H4601398,P501,922,0115,43.00
H4601398,P501,923,0115,85.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,18.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,15.00
H5307960,P003,923,0115,12.00
H4702336,P001,911,0118,10.20
H4307715,P001,911,0118,1.40
H4307715,P002,911,0118,1.30
H4810851,P101,911,0118,12.30
H4810851,P201,911,0118,10.40
H4601398,P451,911,0118,5.40
H4601398,P501,911,0118,14.60
H53A0675,P001,911,0118,2.30
H5307960,P001,911,0118,1.20
H5307960,P002,911,0118,2.20
H5307960,P003,911,0118,0.30
H4702336,P001,911,0124,10.20
H4307715,P001,911,0124,1.40
H4307715,P002,911,0124,1.30
H53A0675,P001,911,0124,2.20
H4601398,P451,911,0124,6.00
H4601398,P501,911,0124,14.30
H5307960,P001,911,0124,1.20
H5307960,P002,911,0124,2.30
H5307960,P003,911,0124,0.30
H4702336,P001,911,0130,10.10
H4307715,P001,911,0130,1.40
H4307715,P001,922,0130,0.00
H4307715,P001,923,0130,104.00
H4307715,P001,924,0130,1.00
H4307715,P002,911,0130,1.30
H4307715,P002,922,0130,2.00
H4307715,P002,923,0130,96.00
H4307715,P002,924,0130,2.00
H53A0675,P001,911,0130,2.30
H4601398,P451,911,0130,18.60
H4601398,P501,911,0130,14.30
H4702336,P001,911,0136,10.40
H4307715,P001,911,0136,1.40
H4307715,P002,911,0136,1.30
H4601398,P451,911,0136,6.20
H4601398,P501,911,0136,14.50
H4702336,P001,911,0200,10.10
H4307715,P001,911,0200,1.30
H4307715,P001,922,0200,1.00
H4307715,P001,923,0200,93.00
H4307715,P001,924,0200,2.00
