2016-07-26,1469462400,,,
H4702336,P001,911,0000,8.50
H4307715,P001,911,0000,1.50
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,107.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.80
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,110.00
H4307715,P002,924,0000,4.00
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,5.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,17.10
H4810851,P201,911,0000,21.00
H5200215,P002,911,0000,13.00
H4601227,PG01,911,0000,12.20
H4601398,P451,911,0000,10.40
H4601398,P501,911,0000,10.00
H5307960,P001,911,0000,1.50
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,0.80
H5307960,P004,911,0000,1.20
H5307960,P005,911,0000,0.70
H5307960,P006,911,0000,1.50
H51A1495,A001,959,0000,76.00
H4702336,P001,922,0000,33.00
H4702336,P001,923,0000,65.00
H53A0675,P001,924,0000,372.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,35.00
H4810851,P101,924,0000,213.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,31.00
H4810851,P201,924,0000,311.00
H5200215,P002,922,0000,0.00
H5200215,P002,923,0000,1.00
H4601227,PG01,922,0000,36.00
H4601227,PG01,923,0000,63.00
H4601398,P451,922,0000,19.00
H4601398,P451,923,0000,25.00
H4601398,P501,922,0000,19.00
H4601398,P501,923,0000,86.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,14.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,13.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,76.00
H4702336,P001,911,0006,8.50
H4810851,P101,911,0006,17.10
H4810851,P201,911,0006,14.90
H4601227,PG01,911,0006,12.10
H4601398,P451,911,0006,16.00
H4601398,P501,911,0006,12.30
H4307715,P001,911,0006,1.50
H4307715,P002,911,0006,1.80
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,12.90
H5307960,P001,911,0006,1.50
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,0.80
H5307960,P004,911,0006,1.00
H51A1495,A001,959,0010,76.00
H4702336,P001,911,0012,8.50
H4307715,P001,911,0012,1.50
H4307715,P002,911,0012,1.80
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,17.10
H4810851,P201,911,0012,14.70
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,12.80
H4601227,PG01,911,0012,12.20
H4601398,P451,911,0012,15.30
H4601398,P501,911,0012,10.00
H5307960,P001,911,0012,1.50
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,0.80
H5307960,P004,911,0012,1.00
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,105.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,1.00
H4307715,P002,923,0015,111.00
H4307715,P002,924,0015,4.00
H4604568,P001,923,0015,7.00
H4604568,P002,923,0015,5.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,33.00
H4702336,P001,923,0015,69.00
H4601398,P451,922,0015,19.00
H4601398,P451,923,0015,22.00
H4601398,P501,922,0015,18.00
H4601398,P501,923,0015,84.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,13.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,13.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,8.50
H4307715,P001,911,0018,1.60
H4307715,P002,911,0018,1.80
H4810851,P101,911,0018,17.10
H4810851,P201,911,0018,14.90
H4601227,PG01,911,0018,12.00
H4601398,P451,911,0018,15.60
H4601398,P501,911,0018,10.00
H5307960,P001,911,0018,1.50
H5307960,P002,911,0018,2.30
H5307960,P003,911,0018,0.70
H5307960,P004,911,0018,1.00
H4702336,P001,911,0024,8.50
H4601398,P451,911,0024,16.10
H4601398,P501,911,0024,10.00
H5307960,P001,911,0024,1.50
H5307960,P002,911,0024,2.30
H5307960,P003,911,0024,0.70
H5307960,P004,911,0024,0.90
H4307715,P001,911,0024,1.50
H4307715,P002,911,0024,1.80
H4702336,P001,911,0030,8.60
