2016-07-12,1468252800,,,
H4702336,P001,911,0000,9.30
H4307715,P001,911,0000,1.60
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,107.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.30
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,104.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,2.50
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,11.10
H4810851,P201,911,0000,13.40
H5200215,P002,911,0000,11.60
H4601227,PG01,911,0000,11.60
H4601398,P451,911,0000,11.40
H4601398,P501,911,0000,14.80
H51A1495,A001,959,0000,33.00
H4702336,P001,922,0000,11.00
H4702336,P001,923,0000,76.00
H53A0675,P001,924,0000,285.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,33.00
H4810851,P101,924,0000,0.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,37.00
H4810851,P201,924,0000,288.00
H5200215,P002,922,0000,60.00
H5200215,P002,923,0000,80.00
H4601227,PG01,922,0000,35.00
H4601227,PG01,923,0000,58.00
H4601398,P451,922,0000,19.00
H4601398,P451,923,0000,38.00
H4601398,P501,922,0000,80.00
H4601398,P501,923,0000,89.00
H5307960,P001,911,0000,1.50
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,16.00
H5307960,P002,911,0000,2.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,911,0000,0.10
H5307960,P003,923,0000,12.00
H5307960,P004,911,0000,1.40
H51A1495,A001,959,0005,33.00
H4810851,P101,911,0006,11.10
H4810851,P201,911,0006,14.80
H4601227,PG01,911,0006,11.60
H4702336,P001,911,0006,9.30
H4307715,P001,911,0006,1.50
H4307715,P002,911,0006,1.30
H53A0675,P001,911,0006,2.30
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.80
H4601398,P451,911,0006,13.90
H4601398,P501,911,0006,15.30
H5307960,P001,911,0006,1.50
H5307960,P002,911,0006,2.10
H5307960,P003,911,0006,0.10
H5307960,P004,911,0006,1.50
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,9.30
H4307715,P001,911,0012,1.60
H4307715,P002,911,0012,1.30
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,11.10
H4810851,P201,911,0012,13.40
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,12.50
H4601227,PG01,911,0012,11.50
H4601398,P451,911,0012,10.40
H4601398,P501,911,0012,15.00
H5307960,P001,911,0012,1.50
H5307960,P002,911,0012,2.10
H5307960,P003,911,0012,0.10
H5307960,P004,911,0012,1.50
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,88.00
H4307715,P001,924,0015,3.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,104.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,12.00
H4702336,P001,923,0015,75.00
H53A0675,P001,924,0015,224.00
H4601398,P451,922,0015,21.00
H4601398,P451,923,0015,32.00
H4601398,P501,922,0015,74.00
H4601398,P501,923,0015,86.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,15.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,12.00
H4702336,P001,911,0018,9.30
H4307715,P001,911,0018,1.60
H4307715,P002,911,0018,1.30
H4810851,P101,911,0018,11.10
H4810851,P201,911,0018,13.40
H5200215,P002,911,0018,11.70
H4601227,PG01,911,0018,11.40
H4601398,P451,911,0018,8.80
H4601398,P501,911,0018,15.00
H53A0675,P001,911,0018,2.10
H5307960,P001,911,0018,1.50
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.10
H5307960,P004,911,0018,1.40
H4702336,P001,911,0024,9.20
H4307715,P001,911,0024,1.60
H4307715,P002,911,0024,1.30
H53A0675,P001,911,0024,2.20
H4601398,P451,911,0024,11.20
H4601398,P501,911,0024,14.70
H5307960,P001,911,0024,1.50
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.10
H5307960,P004,911,0024,1.40
H4702336,P001,911,0030,9.30
H4307715,P001,911,0030,1.50
H4307715,P001,922,0030,3.00
H4307715,P001,923,0030,93.00
H4307715,P001,924,0030,3.00
H4307715,P002,911,0030,1.30
H4307715,P002,922,0030,1.00
H4307715,P002,923,0030,115.00
H4307715,P002,924,0030,3.00
H53A0675,P001,911,0030,2.30
H4601398,P451,911,0030,12.40
H4601398,P501,911,0030,15.20
H4601398,P451,911,0036,7.10
H4601398,P501,911,0036,14.70
H4702336,P001,911,0100,9.50
H4307715,P001,911,0100,1.60
H4307715,P001,922,0100,2.00
H4307715,P001,923,0100,103.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,1.30
H4307715,P002,922,0100,1.00
H4307715,P002,923,0100,104.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.10
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,11.10
H4810851,P201,911,0100,14.60
H5200215,P002,911,0100,12.00
H4601227,PG01,911,0100,11.50
H4601398,P451,911,0100,7.70
H4601398,P501,911,0100,14.60
H5307960,P001,911,0100,1.50
H5307960,P002,911,0100,2.00
H5307960,P003,911,0100,0.10
H5307960,P004,911,0100,1.40
H5307960,P005,911,0100,0.30
H5307960,P006,911,0100,2.00
H51A1495,A001,959,0100,33.00
H4702336,P001,922,0100,13.00
H4702336,P001,923,0100,77.00
H53A0675,P001,924,0100,250.00
H4810851,P101,922,0100,11.00
H4810851,P101,923,0100,27.00
H4810851,P101,924,0100,1.00
H4810851,P201,922,0100,14.00
H4810851,P201,923,0100,38.00
H4810851,P201,924,0100,290.00
H5200215,P002,922,0100,69.00
H5200215,P002,923,0100,77.00
H4601227,PG01,922,0100,30.00
H4601227,PG01,923,0100,61.00
H4601398,P451,922,0100,17.00
H4601398,P451,923,0100,34.00
H4601398,P501,922,0100,43.00
H4601398,P501,923,0100,82.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,16.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H5307960,P003,923,0100,12.00
H51A1495,A001,959,0105,33.00
H4810851,P101,911,0106,11.20
H4810851,P201,911,0106,13.50
H4601227,PG01,911,0106,11.60
H4702336,P001,911,0106,9.50
H4307715,P001,911,0106,1.60
H4307715,P002,911,0106,1.30
H53A0675,P001,911,0106,2.30
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,11.60
H4601398,P451,911,0106,14.10
H4601398,P501,911,0106,14.70
H5307960,P001,911,0106,1.50
H5307960,P002,911,0106,2.00
H5307960,P003,911,0106,0.00
H5307960,P004,911,0106,1.50
H51A1495,A001,959,0110,33.00
H4702336,P001,911,0112,9.70
H4307715,P001,911,0112,1.60
H4307715,P002,911,0112,1.30
H53A0675,P001,911,0112,2.10
H4810851,P101,911,0112,11.20
H4810851,P201,911,0112,13.60
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,11.50
H4601227,PG01,911,0112,11.50
H4601398,P451,911,0112,10.60
H4601398,P501,911,0112,14.70
H5307960,P001,911,0112,1.50
H5307960,P002,911,0112,2.00
H5307960,P003,911,0112,0.10
H5307960,P004,911,0112,1.40
H4307715,P001,922,0115,1.00
H4307715,P001,923,0115,100.00
H4307715,P001,924,0115,1.00
H4307715,P002,922,0115,2.00
H4307715,P002,923,0115,114.00
H4307715,P002,924,0115,3.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H4702336,P001,922,0115,14.00
H4702336,P001,923,0115,82.00
H4601398,P451,922,0115,16.00
H4601398,P451,923,0115,34.00
H4601398,P501,922,0115,34.00
H4601398,P501,923,0115,90.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,16.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,15.00
H5307960,P003,923,0115,12.00
H4702336,P001,911,0118,9.70
H4307715,P001,911,0118,1.60
H4307715,P002,911,0118,1.30
H4810851,P101,911,0118,11.20
H4810851,P201,911,0118,13.50
H4601227,PG01,911,0118,11.60
H4601398,P451,911,0118,11.80
H4601398,P501,911,0118,15.20
H5307960,P001,911,0118,1.50
H5307960,P002,911,0118,2.00
H5307960,P003,911,0118,0.10
H5307960,P004,911,0118,1.40
H53A0675,P001,911,0118,2.10
H4702336,P001,911,0124,9.70
H4601398,P451,911,0124,13.20
H4601398,P501,911,0124,14.80
H5307960,P001,911,0124,1.50
H5307960,P002,911,0124,2.00
H5307960,P003,911,0124,0.10
H5307960,P004,911,0124,1.50
H4307715,P001,911,0124,1.60
H4307715,P002,911,0124,1.30
H4702336,P001,911,0130,9.70
H4601398,P451,911,0130,14.30
H4601398,P501,911,0130,14.90
H5307960,P001,911,0130,1.50
H5307960,P002,911,0130,2.00
H5307960,P003,911,0130,0.10
H4307715,P001,911,0130,1.70
H4307715,P001,922,0130,2.00
H4307715,P001,923,0130,105.00
H4307715,P001,924,0130,1.00
H4307715,P002,911,0130,1.30
H4307715,P002,922,0130,1.00
H4307715,P002,923,0130,104.00
H4307715,P002,924,0130,3.00
H4702336,P001,911,0136,9.50
H4601398,P451,911,0136,11.80
H4601398,P501,911,0136,14.70
H4702336,P001,911,0200,9.70
H4307715,P001,911,0200,1.60
H4307715,P001,922,0200,1.00
H4307715,P001,923,0200,108.00
H4307715,P001,924,0200,1.00
H4307715,P002,911,0200,1.30
H4307715,P002,922,0200,3.00
H4307715,P002,923,0200,102.00
H4307715,P002,924,0200,2.00
H53A0675,P001,911,0200,2.10
H4604568,P001,923,0200,0.00
H4604568,P002,923,0200,0.00
H4604568,P003,923,0200,0.00
H4604568,P004,923,0200,0.00
H4810851,P101,911,0200,11.10
H4810851,P201,911,0200,13.50
H5200215,P002,911,0200,12.30
H4601227,PG01,911,0200,11.60
H4601398,P451,911,0200,15.40
H4601398,P501,911,0200,14.70
H5307960,P001,911,0200,1.50
H5307960,P002,911,0200,2.10
H5307960,P003,911,0200,0.10
H5307960,P004,911,0200,1.40
H5307960,P005,911,0200,0.30
H5307960,P006,911,0200,1.90
H51A1495,A001,959,0200,33.00
H4702336,P001,922,0200,13.00
H4702336,P001,923,0200,83.00
H53A0675,P001,924,0200,224.00
H4810851,P101,922,0200,14.00
H4810851,P101,923,0200,34.00
H4810851,P101,924,0200,0.00
H4810851,P201,922,0200,14.00
H4810851,P201,923,0200,34.00
H4810851,P201,924,0200,287.00
H5200215,P002,922,0200,50.00
H5200215,P002,923,0200,79.00
H4601227,PG01,922,0200,31.00
H4601227,PG01,923,0200,58.00
H4601398,P451,922,0200,19.00
H4601398,P451,923,0200,29.00
H4601398,P501,922,0200,33.00
H4601398,P501,923,0200,84.00
H5307960,P001,922,0200,0.00
H5307960,P001,923,0200,16.00
H5307960,P002,922,0200,0.00
H5307960,P002,923,0200,15.00
H5307960,P003,923,0200,12.00
H51A1495,A001,959,0205,32.00
H4810851,P101,911,0206,11.10
H4810851,P201,911,0206,13.50
H4601227,PG01,911,0206,11.50
H4601398,P451,911,0206,21.80
H4601398,P501,911,0206,15.30
H4702336,P001,911,0206,9.70
H4307715,P001,911,0206,1.50
H4307715,P002,911,0206,1.30
H53A0675,P001,911,0206,2.10
H4810799,P001,911,0206,0.00
H4810799,P002,911,0206,0.00
H5200215,P002,911,0206,11.70
H5307960,P001,911,0206,1.50
H5307960,P002,911,0206,2.10
H5307960,P003,911,0206,0.20
H5307960,P004,911,0206,1.50
H51A1495,A001,959,0210,32.00
H4702336,P001,911,0212,9.60
H4307715,P001,911,0212,1.60
H4307715,P002,911,0212,1.30
H53A0675,P001,911,0212,2.10
H4810851,P101,911,0212,11.10
H4810851,P201,911,0212,13.50
H4810799,P001,911,0212,0.00
H4810799,P002,911,0212,0.00
H5200215,P002,911,0212,11.80
H4601227,PG01,911,0212,11.50
H4601398,P451,911,0212,21.40
H4601398,P501,911,0212,14.60
H5307960,P001,911,0212,1.50
H5307960,P002,911,0212,2.10
H5307960,P003,911,0212,0.10
H5307960,P004,911,0212,1.40
H4307715,P001,922,0215,1.00
H4307715,P001,923,0215,94.00
H4307715,P001,924,0215,1.00
H4307715,P002,922,0215,2.00
H4307715,P002,923,0215,96.00
H4307715,P002,924,0215,2.00
H4604568,P001,923,0215,0.00
H4604568,P002,923,0215,0.00
H4604568,P003,923,0215,0.00
H4604568,P004,923,0215,0.00
H4702336,P001,922,0215,16.00
H4702336,P001,923,0215,82.00
H4601398,P451,922,0215,20.00
H4601398,P451,923,0215,25.00
H4601398,P501,922,0215,44.00
H4601398,P501,923,0215,85.00
H5307960,P001,922,0215,0.00
H5307960,P001,923,0215,16.00
H5307960,P002,922,0215,0.00
H5307960,P002,923,0215,15.00
H5307960,P003,923,0215,12.00
H4702336,P001,911,0218,9.80
H4307715,P001,911,0218,1.60
H4307715,P002,911,0218,1.30
H4810851,P101,911,0218,11.10
H4810851,P201,911,0218,14.60
H4601227,PG01,911,0218,11.50
H4601398,P451,911,0218,21.00
H4601398,P501,911,0218,14.70
H5307960,P001,911,0218,1.50
H5307960,P002,911,0218,2.10
H5307960,P003,911,0218,0.10
H5307960,P004,911,0218,1.50
H4702336,P001,911,0224,9.70
H4601398,P451,911,0224,10.70
H4601398,P501,911,0224,14.60
H5307960,P001,911,0224,1.50
H5307960,P002,911,0224,2.10
H5307960,P003,911,0224,0.10
H5307960,P004,911,0224,1.50
H4307715,P001,911,0224,1.50
H4307715,P002,911,0224,1.30
H4702336,P001,911,0230,9.70
H4601398,P451,911,0230,14.30
H4601398,P501,911,0230,15.10
H5307960,P001,911,0230,1.50
H5307960,P002,911,0230,2.10
H5307960,P003,911,0230,0.20
H4307715,P001,911,0230,1.60
H4307715,P001,922,0230,0.00
H4307715,P001,923,0230,98.00
H4307715,P001,924,0230,0.00
H4307715,P002,911,0230,1.30
H4307715,P002,922,0230,2.00
H4307715,P002,923,0230,93.00
H4307715,P002,924,0230,2.00
H4601398,P451,911,0236,8.00
H4601398,P501,911,0236,14.80
H4307715,P001,911,0236,1.60
H4307715,P002,911,0236,1.30
H4702336,P001,911,0300,9.50
H4307715,P001,911,0300,1.60
H4307715,P001,922,0300,0.00
H4307715,P001,923,0300,93.00
H4307715,P001,924,0300,1.00
H4307715,P002,911,0300,1.30
H4307715,P002,922,0300,3.00
H4307715,P002,923,0300,90.00
H4307715,P002,924,0300,2.00
H4604568,P001,923,0300,0.00
H4604568,P002,923,0300,0.00
H4604568,P003,923,0300,0.00
H4604568,P004,923,0300,0.00
H4810851,P101,911,0300,11.20
H4810851,P201,911,0300,13.50
H5200215,P002,911,0300,12.50
H4601227,PG01,911,0300,11.90
H4601398,P451,911,0300,10.00
H4601398,P501,911,0300,14.60
H5307960,P001,911,0300,1.50
H5307960,P002,911,0300,2.00
H5307960,P003,911,0300,0.10
H5307960,P004,911,0300,1.50
H5307960,P005,911,0300,0.30
H5307960,P006,911,0300,1.70
H51A1495,A001,959,0300,32.00
H51A1495,A001,959,0305,33.00
H4702336,P001,911,0306,9.40
H4307715,P001,911,0306,1.60
H4307715,P002,911,0306,1.30
H4810851,P101,911,0306,11.20
H4810851,P201,911,0306,13.40
H4601398,P451,911,0306,10.00
H4601398,P501,911,0306,14.70
H51A1495,A001,959,0310,33.00
