2016-07-05,1467648000,,,
H4702336,P001,911,0000,11.60
H4307715,P001,911,0000,1.40
H4307715,P001,922,0000,1.00
H4307715,P001,923,0000,100.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.30
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,114.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,2.30
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,4.00
H4810851,P101,911,0000,12.40
H4810851,P201,911,0000,11.90
H5200215,P002,911,0000,11.60
H4601227,PG01,911,0000,7.90
H4601398,P451,911,0000,10.40
H4601398,P501,911,0000,14.20
H51A1495,A001,959,0000,83.00
H4702336,P001,922,0000,25.00
H4702336,P001,923,0000,76.00
H53A0675,P001,924,0000,64.00
H4810851,P101,922,0000,10.00
H4810851,P101,923,0000,41.00
H4810851,P101,924,0000,1.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,35.00
H4810851,P201,924,0000,286.00
H5200215,P002,922,0000,85.00
H5200215,P002,923,0000,60.00
H4601227,PG01,922,0000,0.00
H4601227,PG01,923,0000,3.00
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,29.00
H4601398,P501,922,0000,50.00
H4601398,P501,923,0000,84.00
H5307960,P001,911,0000,1.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,911,0000,2.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,911,0000,0.60
H5307960,P003,923,0000,13.00
H5307960,P004,911,0000,1.40
H5307960,P004,923,0000,14.00
H51A1495,A001,959,0005,83.00
H4601227,PG01,911,0006,7.90
H4601398,P451,911,0006,14.90
H4601398,P501,911,0006,14.70
H4702336,P001,911,0006,11.70
H4307715,P001,911,0006,1.40
H4307715,P002,911,0006,1.30
H53A0675,P001,911,0006,2.30
H4810851,P101,911,0006,12.40
H4810851,P201,911,0006,11.40
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.70
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.60
H5307960,P004,911,0006,1.30
H51A1495,A001,959,0010,83.00
H4702336,P001,911,0012,11.90
H4307715,P001,911,0012,1.40
H4307715,P002,911,0012,1.30
H53A0675,P001,911,0012,2.60
H4810851,P101,911,0012,12.40
H4810851,P201,911,0012,11.50
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,13.40
H4601227,PG01,911,0012,7.80
H4601398,P451,911,0012,11.70
H4601398,P501,911,0012,14.40
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.60
H5307960,P004,911,0012,1.30
H4307715,P001,922,0015,1.00
H4307715,P001,923,0015,97.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,1.00
H4307715,P002,923,0015,117.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,7.00
H4604568,P002,923,0015,4.00
H4604568,P003,923,0015,3.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,26.00
H4702336,P001,923,0015,77.00
H53A0675,P001,924,0015,52.00
H4601398,P451,922,0015,18.00
H4601398,P451,923,0015,27.00
H4601398,P501,922,0015,44.00
H4601398,P501,923,0015,82.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,17.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,13.00
H5307960,P004,923,0015,14.00
H4702336,P001,911,0018,12.10
H4307715,P001,911,0018,1.40
H4307715,P002,911,0018,1.30
H4810851,P101,911,0018,12.50
H4810851,P201,911,0018,11.00
H4601227,PG01,911,0018,7.80
H4601398,P451,911,0018,16.30
H4601398,P501,911,0018,14.40
H53A0675,P001,911,0018,2.40
H5307960,P001,911,0018,1.00
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.60
H5307960,P004,911,0018,1.30
H4702336,P001,911,0024,11.70
H4307715,P001,911,0024,1.40
H4307715,P002,911,0024,1.30
H53A0675,P001,911,0024,2.40
H4601398,P451,911,0024,14.40
H4601398,P501,911,0024,14.10
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.60
H5307960,P004,911,0024,1.30
H4702336,P001,911,0030,11.80
H4307715,P001,911,0030,1.40
H4307715,P001,922,0030,2.00
H4307715,P001,923,0030,92.00
H4307715,P001,924,0030,2.00
