2016-07-07,1467820800,,,
H4702336,P001,911,0000,10.40
H4307715,P001,911,0000,1.40
H4307715,P001,922,0000,5.00
H4307715,P001,923,0000,94.00
H4307715,P001,924,0000,3.00
H4307715,P002,911,0000,1.30
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,112.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,1.90
H4604568,P001,923,0000,6.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,3.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,12.80
H4810851,P201,911,0000,15.10
H5200215,P002,911,0000,12.10
H4601227,PG01,911,0000,11.20
H4601398,P451,911,0000,8.50
H4601398,P501,911,0000,15.00
H5307960,P001,911,0000,2.00
H5307960,P002,911,0000,2.20
H5307960,P003,911,0000,0.60
H5307960,P004,911,0000,1.10
H5307960,P005,911,0000,1.70
H5307960,P006,911,0000,1.90
H51A1495,A001,959,0000,83.00
H4702336,P001,922,0000,23.00
H4702336,P001,923,0000,70.00
H53A0675,P001,924,0000,209.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,35.00
H4810851,P101,924,0000,1.00
H4810851,P201,922,0000,10.00
H4810851,P201,923,0000,34.00
H4810851,P201,924,0000,285.00
H5200215,P002,922,0000,59.00
H5200215,P002,923,0000,80.00
H4601227,PG01,922,0000,0.00
H4601227,PG01,923,0000,1.00
H4601398,P451,922,0000,19.00
H4601398,P451,923,0000,29.00
H4601398,P501,922,0000,46.00
H4601398,P501,923,0000,85.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,15.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,21.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,83.00
H4810851,P101,911,0006,12.80
H4810851,P201,911,0006,14.90
H4601227,PG01,911,0006,11.20
H4601398,P451,911,0006,6.40
H4601398,P501,911,0006,15.60
H4702336,P001,911,0006,10.40
H4307715,P001,911,0006,1.40
H4307715,P002,911,0006,1.30
H53A0675,P001,911,0006,2.10
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.80
H5307960,P001,911,0006,2.00
H5307960,P002,911,0006,2.20
H5307960,P003,911,0006,0.60
H5307960,P004,911,0006,1.00
H51A1495,A001,959,0010,83.00
H4702336,P001,911,0012,10.40
H4307715,P001,911,0012,1.40
H4307715,P002,911,0012,1.30
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,12.80
H4810851,P201,911,0012,16.00
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,12.20
H4601227,PG01,911,0012,11.30
H4601398,P451,911,0012,8.10
H4601398,P501,911,0012,15.40
H5307960,P001,911,0012,2.00
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,0.50
H5307960,P004,911,0012,1.10
H4307715,P001,922,0015,2.00
H4307715,P001,923,0015,100.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,112.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,7.00
H4604568,P002,923,0015,4.00
H4604568,P003,923,0015,4.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,24.00
H4702336,P001,923,0015,72.00
H4601398,P451,922,0015,18.00
H4601398,P451,923,0015,28.00
H4601398,P501,922,0015,38.00
H4601398,P501,923,0015,82.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,15.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,21.00
H5307960,P003,923,0015,12.00
H4702336,P001,911,0018,10.20
H4307715,P001,911,0018,1.40
H4307715,P002,911,0018,1.30
H4810851,P101,911,0018,12.80
H4810851,P201,911,0018,15.10
H4601227,PG01,911,0018,11.20
H4601398,P451,911,0018,11.20
H4601398,P501,911,0018,15.20
H5307960,P001,911,0018,2.00
H5307960,P002,911,0018,2.30
H5307960,P003,911,0018,0.50
H5307960,P004,911,0018,1.10
H4702336,P001,911,0024,10.10
H4601398,P451,911,0024,9.10
H4601398,P501,911,0024,15.40
H5307960,P001,911,0024,2.00
H5307960,P002,911,0024,2.20
H5307960,P003,911,0024,0.50
H5307960,P004,911,0024,1.10
H4307715,P001,911,0024,1.40
H4307715,P002,911,0024,1.30
H4702336,P001,911,0030,10.20
H4601398,P451,911,0030,7.20
H4601398,P501,911,0030,15.80
H5307960,P001,911,0030,2.00
H5307960,P002,911,0030,2.20
H5307960,P003,911,0030,0.50
H4307715,P001,911,0030,1.40
H4307715,P001,922,0030,2.00
H4307715,P001,923,0030,110.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,1.30
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,93.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,10.10
H4601398,P451,911,0036,7.10
H4601398,P501,911,0036,15.30
H4307715,P001,911,0036,1.40
H4307715,P002,911,0036,1.30
H4702336,P001,911,0100,9.80
H4307715,P001,911,0100,1.40
H4307715,P001,922,0100,0.00
H4307715,P001,923,0100,100.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,1.30
H4307715,P002,922,0100,3.00
H4307715,P002,923,0100,92.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.00
H4604568,P001,923,0100,7.00
H4604568,P002,923,0100,5.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,12.80
H4810851,P201,911,0100,14.90
H5200215,P002,911,0100,11.80
H4601227,PG01,911,0100,11.10
H4601398,P451,911,0100,5.30
H4601398,P501,911,0100,15.20
H5307960,P001,911,0100,2.00
H5307960,P002,911,0100,2.20
H5307960,P003,911,0100,0.60
H5307960,P004,911,0100,1.10
H5307960,P005,911,0100,1.60
H5307960,P006,911,0100,1.90
H51A1495,A001,959,0100,59.00
H4702336,P001,922,0100,22.00
H4702336,P001,923,0100,66.00
H53A0675,P001,924,0100,200.00
H4810851,P101,922,0100,10.00
H4810851,P101,923,0100,27.00
