2018-10-02,1538409600,,,
N1400562,P501,922,0000,31
N1400562,P501,923,0000,49
N1400562,P501,936,0000,6.7
N1400562,P501,948,0000,106897
N1400562,P501,959,0000,50
N1400562,P501,911,0000,10.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,15
N1504207,P001,924,0000,7
N1504207,P001,936,0000,14
N1504207,P001,948,0000,1276949
N1504207,P001,959,0000,107
N1504207,P001,911,0000,2.8
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,28
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,6.2
N3201030,P001,922,0000,1
N3201030,P001,923,0000,86
N3201030,P001,924,0000,4
N3201030,P001,926,0000,17
N3201030,P001,936,0000,11.9
N3201030,P001,948,0000,84761
N3201030,P001,959,0000,152
N3201030,P001,911,0000,1.3
N1400562,P501,911,0006,9.5
N1504207,P001,911,0006,2.7
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.2
N3201030,P001,911,0006,1.3
N1400562,P501,911,0012,10.2
N1504207,P001,911,0012,2.7
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.2
N3201030,P001,911,0012,1.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,14
N1504207,P001,924,0015,7
N1504207,P001,936,0015,14
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,84
N3201030,P001,924,0015,3
N3201030,P001,926,0015,13
N3201030,P001,936,0015,12.1
N1400562,P501,911,0018,9.9
N1504207,P001,911,0018,2.8
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.2
N3201030,P001,911,0018,1.2
N1400562,P501,911,0024,10.1
N1504207,P001,911,0024,2.7
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.2
N3201030,P001,911,0024,1.2
N1400562,P501,911,0030,10.3
N1400562,P501,922,0030,33
N1400562,P501,923,0030,48
N1400562,P501,936,0030,6.6
N1504207,P001,911,0030,2.7
N1504207,P001,922,0030,0
N1504207,P001,923,0030,15
N1504207,P001,924,0030,7
N1504207,P001,936,0030,14
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.2
N3201030,P001,911,0030,1.2
N3201030,P001,922,0030,0
N3201030,P001,923,0030,97
N3201030,P001,924,0030,3
N3201030,P001,926,0030,17
N3201030,P001,936,0030,12.4
N1400562,P501,911,0036,10.5
N1504207,P001,911,0036,2.9
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.3
N3201030,P001,911,0036,1.2
N1400562,P501,911,0042,9.6
N1504207,P001,911,0042,2.9
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.3
N3201030,P001,911,0042,1.2
N1400562,P501,922,0045,31
N1400562,P501,923,0045,52
N1400562,P501,936,0045,6.7
N1504207,P001,922,0045,0
N1504207,P001,923,0045,15
N1504207,P001,924,0045,8
N1504207,P001,936,0045,14
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,92
N3201030,P001,924,0045,3
N3201030,P001,926,0045,21
N3201030,P001,936,0045,12.4
N1400562,P501,911,0048,10.7
N1504207,P001,911,0048,2.8
N1505633,P001,911,0048,0
N1601229,P001,911,0048,6.3
N3201030,P001,911,0048,1.2
N1400562,P501,911,0054,10.8
N1504207,P001,911,0054,2.8
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6.3
N3201030,P001,911,0054,1.2
N1400562,P501,922,0100,30
N1400562,P501,923,0100,50
N1400562,P501,936,0100,6.5
N1400562,P501,948,0100,109887
N1400562,P501,959,0100,51
N1400562,P501,911,0100,10.6
N1504207,P001,922,0100,0
N1504207,P001,923,0100,15
N1504207,P001,924,0100,7
N1504207,P001,936,0100,14
N1504207,P001,948,0100,1279031
N1504207,P001,959,0100,107
N1504207,P001,911,0100,2.8
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
