2018-12-13,1544630400,,,
Q7100254,P101,911,0000,10.5
Q7100254,P101,922,0000,6
Q7100254,P101,923,0000,11
Q7100254,P101,936,0000,7.4
Q7100254,P201,911,0000,5.4
Q7100254,P201,922,0000,8
Q7100254,P201,923,0000,12
Q7100254,P201,936,0000,5.7
Q7100254,P301,911,0000,12.2
Q7100254,P301,922,0000,19
Q7100254,P301,923,0000,48
Q7100254,P301,936,0000,5.1
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,73
Q7504010,P101,924,0000,18
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,9.2
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,78
Q7504010,P201,924,0000,25
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,8.4
Q7600375,P001,911,0000,8.61
Q7600375,P001,922,0000,19.37
Q7600375,P001,923,0000,76.57
Q7600375,P001,936,0000,8.90
Q7600375,P001,948,0000,133401
Q7600375,P001,959,0000,77.64
Q7100254,P101,948,0000,183373
Q7100254,P101,959,0000,69
Q7100254,P201,948,0000,195370
Q7100254,P201,959,0000,76
Q7100254,P301,948,0000,296657
Q7100254,P301,959,0000,72
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,93818
Q7504010,P101,959,0000,141
Q7504010,P201,948,0000,93470
Q7504010,P201,959,0000,137
Q7100254,P101,911,0006,10.5
Q7100254,P201,911,0006,5.4
Q7100254,P301,911,0006,12.2
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,9.01
Q7100254,P101,911,0012,10.5
Q7100254,P201,911,0012,5.5
Q7100254,P301,911,0012,12.2
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.2
