2017-09-30,1506700800,,,
P5801728,P201,911,0000,9.1
P5801728,P301,911,0000,6.5
P5801728,P401,911,0000,8.7
P5801728,P501,911,0000,3.6
P5801728,P601,911,0000,-
P5801728,P701,911,0000,10.2
P5802074,P001,911,0000,1.69
P5802074,P001,922,0000,0.05
P5802074,P001,923,0000,26.98
P5802074,P001,924,0000,2.44
P5802074,P001,926,0000,0.46
P5802074,P001,936,0000,14.65
P5802074,P001,937,0000,7.8
P5802074,P002,911,0000,1.25
P5802074,P002,922,0000,0
P5802074,P002,923,0000,19.29
P5802074,P002,924,0000,4.04
P5802074,P002,926,0000,1.02
P5802074,P002,936,0000,15.78
P5802074,P002,937,0000,7.51
P5802092,PP06,223,0000,90
P5802092,PP06,236,0000,2.8
P5802092,PP06,248,0000,161639
P5802092,PP06,259,0000,64
P5802092,PP06,923,0000,86.9
P5802092,PP06,936,0000,2.6
P5802092,PG01,911,0000,12.4
P5802092,PG01,922,0000,11
P5802092,PG01,923,0000,34
P5802092,PG01,936,0000,5.3
P5802092,PG02,911,0000,12
P5802092,PG02,922,0000,5
P5802092,PG02,923,0000,18
P5802092,PG02,936,0000,4.4
P5802421,P01A,911,0000,5.17
P5802421,P01A,922,0000,8.05
P5802421,P01A,923,0000,37.14
P5802421,P01A,924,0000,79.7
P5802421,P01A,936,0000,4.54
P5802421,P04A,911,0000,4.31
P5802421,P04A,922,0000,5.61
P5802421,P04A,923,0000,19.3
P5802421,P04A,924,0000,78.95
P5802421,P04A,936,0000,7.19
P5802421,P05A,911,0000,5.45
P5802421,P05A,922,0000,15.57
P5802421,P05A,923,0000,22.02
P5802421,P05A,924,0000,50.17
P5802421,P05A,936,0000,5.46
P5802421,P101,911,0000,3.7
P5802421,P201,911,0000,4.4
P5802421,P301,911,0000,2.4
P5802421,P401,911,0000,3.8
P5802421,P701,911,0000,90.3
P5802421,P801,911,0000,89.5
P5802421,PC01,911,0000,1
P5802421,PD01,911,0000,2.6
P5802421,PE01,911,0000,2.6
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,12.69
P5802430,PA01,922,0000,13.61
P5802430,PA01,923,0000,23.13
P5802430,PA01,924,0000,26.31
P5802430,PA01,936,0000,6.32
P5802430,PB01,911,0000,11.14
P5802430,PB01,922,0000,17.37
P5802430,PB01,923,0000,29.28
P5802430,PB01,924,0000,23.01
P5802430,PB01,936,0000,4.84
P5802430,PC01,911,0000,11.3
P5802430,PC01,922,0000,14.28
P5802430,PC01,923,0000,32.07
P5802430,PC01,924,0000,30.28
P5802430,PC01,936,0000,4.63
P5802430,PD01,911,0000,8.84
P5802430,PD01,922,0000,17.23
P5802430,PD01,923,0000,34.98
P5802430,PD01,924,0000,20.57
P5802430,PD01,936,0000,4.46
P5802430,PE01,911,0000,10.56
P5802430,PE01,922,0000,14.71
P5802430,PE01,923,0000,26.39
P5802430,PE01,924,0000,48.87
P5802430,PE01,936,0000,5.36
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,1.7
P4600987,P002,922,0000,27
P4600987,P002,923,0000,33
P4600987,P002,936,0000,6.3
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
