2017-09-18,1505664000,,,
P5801728,P201,911,0000,8.7
P5801728,P301,911,0000,5.8
P5801728,P401,911,0000,8.7
P5801728,P501,911,0000,3.4
P5801728,P601,911,0000,-
P5801728,P701,911,0000,10.2
P5802074,P001,911,0000,4.21
P5802074,P002,911,0000,-
P5802092,PP06,223,0000,85
P5802092,PP06,236,0000,2.4
P5802092,PP06,248,0000,165347
P5802092,PP06,259,0000,63
P5802092,PP06,923,0000,86.3
P5802092,PP06,936,0000,2.5
P5802092,PG01,911,0000,12.5
P5802092,PG01,922,0000,3
P5802092,PG01,923,0000,42
P5802092,PG01,936,0000,4.9
P5802092,PG02,911,0000,8
P5802092,PG02,922,0000,17
P5802092,PG02,923,0000,20
P5802092,PG02,936,0000,4.4
P5802421,P01A,911,0000,4.83
P5802421,P01A,922,0000,7.22
P5802421,P01A,923,0000,32.31
P5802421,P01A,924,0000,83.17
P5802421,P01A,936,0000,4.54
P5802421,P04A,911,0000,7.75
P5802421,P04A,922,0000,12.18
P5802421,P04A,923,0000,38.08
P5802421,P04A,924,0000,135
P5802421,P04A,936,0000,5.61
P5802421,P05A,911,0000,3.97
P5802421,P05A,922,0000,6.42
P5802421,P05A,923,0000,26.8
P5802421,P05A,924,0000,11.98
P5802421,P05A,936,0000,5.63
P5802421,P101,911,0000,4.5
P5802421,P101,922,0000,3
P5802421,P101,923,0000,31
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6
P5802421,P101,937,0000,8
P5802421,P201,911,0000,4.1
P5802421,P201,922,0000,0
P5802421,P201,923,0000,15
P5802421,P201,924,0000,0
P5802421,P201,936,0000,4.8
P5802421,P201,937,0000,9
P5802421,P301,911,0000,2.9
P5802421,P301,922,0000,6
P5802421,P301,923,0000,16
P5802421,P301,924,0000,0
P5802421,P301,936,0000,6.2
P5802421,P301,937,0000,9
P5802421,P401,911,0000,4.8
P5802421,P401,922,0000,1
P5802421,P401,923,0000,11
P5802421,P401,924,0000,1
P5802421,P401,936,0000,5.7
P5802421,P401,937,0000,9
P5802421,P701,911,0000,90.2
P5802421,P701,922,0000,19
P5802421,P701,923,0000,42
P5802421,P701,924,0000,5
P5802421,P701,936,0000,1.7
P5802421,P701,937,0000,13
P5802421,P801,911,0000,89.5
P5802421,P801,922,0000,1
P5802421,P801,923,0000,24
P5802421,P801,924,0000,36
P5802421,P801,936,0000,1.6
P5802421,P801,937,0000,13
P5802421,PC01,911,0000,1
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,10
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,4.8
P5802421,PC01,937,0000,19
P5802421,PD01,911,0000,2.5
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,14
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,5
P5802421,PD01,937,0000,18
P5802421,PE01,911,0000,2.6
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,13
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,5.1
P5802421,PE01,937,0000,19
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802430,PA01,911,0000,-
P5802430,PA01,922,0000,-
P5802430,PA01,923,0000,-
P5802430,PA01,924,0000,-
P5802430,PA01,936,0000,-
P5802430,PB01,911,0000,10.76
P5802430,PB01,922,0000,13.44
P5802430,PB01,923,0000,36.67
P5802430,PB01,924,0000,14.17
P5802430,PB01,936,0000,5.21
P5802430,PC01,911,0000,8.91
P5802430,PC01,922,0000,17.77
P5802430,PC01,923,0000,25.97
P5802430,PC01,924,0000,18.91
P5802430,PC01,936,0000,4.31
P5802430,PD01,911,0000,7.85
P5802430,PD01,922,0000,19.07
P5802430,PD01,923,0000,35.81
P5802430,PD01,924,0000,31.02
P5802430,PD01,936,0000,4.21
P5802430,PE01,911,0000,9.46
P5802430,PE01,922,0000,18.34
P5802430,PE01,923,0000,39.12
P5802430,PE01,924,0000,27.33
P5802430,PE01,936,0000,6.08
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,5.8
P4600987,P002,922,0000,32
P4600987,P002,923,0000,30
P4600987,P002,936,0000,7.1
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,1
P6201053,P002,223,0000,38
P6201053,P002,224,0000,6
P6201053,P002,236,0000,16.6
P6201053,P002,248,0000,9559
P6201053,P002,259,0000,92
P6201053,P002,911,0000,3.5
P6201053,P002,922,0000,1
P6201053,P002,923,0000,38
P6201053,P002,924,0000,7
P6201053,P002,936,0000,17.4
P5801719,P101,222,0000,14
P5801719,P101,223,0000,39
P5801719,P101,224,0000,26
P5801719,P101,236,0000,6.8
P5801719,P101,248,0000,1074487
P5801719,P101,259,0000,35
P5801719,P101,911,0000,7.3
P5801719,P101,922,0000,14
P5801719,P101,923,0000,40
P5801719,P101,924,0000,20
P5801719,P101,936,0000,6.9
P5801719,P201,222,0000,15
P5801719,P201,223,0000,31
P5801719,P201,224,0000,16
P5801719,P201,236,0000,7.5
P5801719,P201,248,0000,869939
P5801719,P201,259,0000,34
P5801719,P201,911,0000,8.3
P5801719,P201,922,0000,15
P5801719,P201,923,0000,29
P5801719,P201,924,0000,14
P5801719,P201,936,0000,7.6
