2017-09-10,1504972800,,,
P5801728,P201,911,0000,8.9
P5801728,P301,911,0000,6.3
P5801728,P401,911,0000,-
P5801728,P501,911,0000,-
P5801728,P601,911,0000,3.5
P5801728,P701,911,0000,10.1
P5802074,P001,911,0000,-
P5802074,P001,922,0000,-
P5802074,P001,923,0000,-
P5802074,P001,924,0000,-
P5802074,P001,926,0000,-
P5802074,P001,936,0000,-
P5802074,P001,937,0000,-
P5802074,P002,911,0000,1.16
P5802074,P002,922,0000,0
P5802074,P002,923,0000,22.98
P5802074,P002,924,0000,3.86
P5802074,P002,926,0000,0
P5802074,P002,936,0000,15.87
P5802074,P002,937,0000,7.13
P5802092,PP06,223,0000,82
P5802092,PP06,236,0000,2.3
P5802092,PP06,248,0000,164626
P5802092,PP06,259,0000,64
P5802092,PP06,923,0000,83.1
P5802092,PP06,936,0000,2.3
P5802092,PG01,911,0000,12.3
P5802092,PG01,922,0000,3
P5802092,PG01,923,0000,34
P5802092,PG01,936,0000,4.4
P5802092,PG02,911,0000,10
P5802092,PG02,922,0000,19
P5802092,PG02,923,0000,18
P5802092,PG02,936,0000,4.9
P5802421,P01A,911,0000,4.62
P5802421,P01A,922,0000,14.65
P5802421,P01A,923,0000,39.07
P5802421,P01A,924,0000,82.46
P5802421,P01A,936,0000,4.38
P5802421,P04A,911,0000,7.72
P5802421,P04A,922,0000,13.35
P5802421,P04A,923,0000,35.32
P5802421,P04A,924,0000,35.24
P5802421,P04A,936,0000,6.25
P5802421,P05A,911,0000,4.08
P5802421,P05A,922,0000,5.97
P5802421,P05A,923,0000,24.67
P5802421,P05A,924,0000,5.1
P5802421,P05A,936,0000,5.48
P5802421,P101,911,0000,4.5
P5802421,P201,911,0000,4.1
P5802421,P301,911,0000,2.9
P5802421,P401,911,0000,3.1
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.5
P5802421,PC01,911,0000,1
P5802421,PD01,911,0000,2.5
P5802421,PE01,911,0000,2.5
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,11.4
P5802430,PA01,922,0000,18.73
P5802430,PA01,923,0000,32.86
P5802430,PA01,924,0000,20.94
P5802430,PA01,936,0000,6.46
P5802430,PB01,911,0000,10.09
P5802430,PB01,922,0000,17.57
P5802430,PB01,923,0000,27.4
P5802430,PB01,924,0000,13.67
P5802430,PB01,936,0000,4.56
P5802430,PC01,911,0000,9.08
P5802430,PC01,922,0000,-
P5802430,PC01,923,0000,-
P5802430,PC01,924,0000,-
P5802430,PC01,936,0000,-
P5802430,PD01,911,0000,6.66
P5802430,PD01,922,0000,12.42
P5802430,PD01,923,0000,32.32
P5802430,PD01,924,0000,7.8
P5802430,PD01,936,0000,4.23
P5802430,PE01,911,0000,8.51
P5802430,PE01,922,0000,15.33
P5802430,PE01,923,0000,26.29
P5802430,PE01,924,0000,24.84
P5802430,PE01,936,0000,6.35
P4600987,P001,911,0000,2.9
P4600987,P001,922,0000,38
P4600987,P001,923,0000,53
P4600987,P001,936,0000,6.1
P4600987,P002,911,0000,2.7
P4600987,P002,922,0000,33
P4600987,P002,923,0000,23
P4600987,P002,936,0000,6.7
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,1
P6201053,P002,223,0000,33
P6201053,P002,224,0000,4
P6201053,P002,236,0000,16.1
P6201053,P002,248,0000,14644
P6201053,P002,259,0000,93
P6201053,P002,911,0000,3.3
P6201053,P002,922,0000,1
P6201053,P002,923,0000,33
P6201053,P002,924,0000,4
P6201053,P002,936,0000,16
P5801719,P101,222,0000,15
P5801719,P101,223,0000,29
P5801719,P101,224,0000,27
P5801719,P101,236,0000,6.2
P5801719,P101,248,0000,1240410
P5801719,P101,259,0000,36
P5801719,P101,911,0000,8.1
P5801719,P101,922,0000,15
P5801719,P101,923,0000,27
P5801719,P101,924,0000,17
P5801719,P101,936,0000,6
P5801719,P201,222,0000,14
P5801719,P201,223,0000,30
P5801719,P201,224,0000,131
P5801719,P201,236,0000,5.3
P5801719,P201,248,0000,1674913
P5801719,P201,259,0000,36
P5801719,P201,911,0000,8.8
P5801719,P201,922,0000,14
P5801719,P201,923,0000,23
P5801719,P201,924,0000,117
P5801719,P201,936,0000,5.3
P5801719,P401,222,0000,14
P5801719,P401,223,0000,36
P5801719,P401,224,0000,8
P5801719,P401,236,0000,6.1
P5801719,P401,248,0000,1485942
P5801719,P401,259,0000,37
P5801719,P401,911,0000,9.2
P5801719,P401,922,0000,14
P5801719,P401,923,0000,35
P5801719,P401,924,0000,7
P5801719,P401,936,0000,6.2
P5801728,P201,222,0000,16
P5801728,P201,223,0000,34
P5801728,P201,224,0000,85
P5801728,P201,236,0000,5
P5801728,P201,248,0000,216548
P5801728,P201,259,0000,55
P5801728,P201,922,0000,16
P5801728,P201,923,0000,34
P5801728,P201,924,0000,120
P5801728,P201,936,0000,4.8
P5801728,P301,222,0000,17
P5801728,P301,223,0000,35
P5801728,P301,224,0000,86
P5801728,P301,236,0000,4
P5801728,P301,248,0000,265315
P5801728,P301,259,0000,55
P5801728,P301,922,0000,16
P5801728,P301,923,0000,32
P5801728,P301,924,0000,125
P5801728,P301,936,0000,3.7
P5801728,P401,222,0000,-
P5801728,P401,223,0000,-
P5801728,P401,224,0000,-
P5801728,P401,236,0000,-
P5801728,P401,248,0000,-
P5801728,P401,259,0000,-
P5801728,P401,922,0000,-
P5801728,P401,923,0000,-
P5801728,P401,924,0000,-
P5801728,P401,936,0000,-
P5801728,P501,222,0000,-
P5801728,P501,223,0000,-
P5801728,P501,224,0000,-
P5801728,P501,236,0000,-
P5801728,P501,248,0000,-
P5801728,P501,259,0000,-
P5801728,P501,922,0000,-
P5801728,P501,923,0000,-
P5801728,P501,924,0000,-
P5801728,P501,936,0000,-
P5801728,P601,222,0000,19
P5801728,P601,223,0000,35
