2019-05-27,1558886400,,,
Q7100254,P101,911,0000,10.3
Q7100254,P101,922,0000,9
Q7100254,P101,923,0000,8
Q7100254,P101,936,0000,8.6
Q7100254,P201,911,0000,4.8
Q7100254,P201,922,0000,8
Q7100254,P201,923,0000,10
Q7100254,P201,936,0000,5.6
Q7100254,P301,911,0000,7.4
Q7100254,P301,922,0000,7
Q7100254,P301,923,0000,6
Q7100254,P301,936,0000,4.1
Q7100254,P501,911,0000,6.9
Q7100254,P501,922,0000,4
Q7100254,P501,923,0000,10
Q7100254,P501,936,0000,5.0
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,69
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,10.6
Q7504010,P201,911,0000,0
Q7504010,P201,922,0000,0
Q7504010,P201,923,0000,0
Q7504010,P201,924,0000,0
Q7504010,P201,926,0000,0
Q7504010,P201,936,0000,0
Q7600375,P001,911,0000,6.39
Q7600375,P001,922,0000,15.69
Q7600375,P001,923,0000,67.19
Q7600375,P001,936,0000,7.27
Q7600375,P001,948,0000,152493
Q7600375,P001,959,0000,76.40
Q7100254,P101,948,0000,161479
Q7100254,P101,959,0000,64
Q7100254,P201,948,0000,183941
Q7100254,P201,959,0000,72
Q7100254,P301,948,0000,281544
Q7100254,P301,959,0000,74
Q7100254,P501,948,0000,438022
Q7100254,P501,959,0000,75
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,85204
Q7504010,P101,959,0000,149
Q7504010,P201,948,0000,0
Q7504010,P201,959,0000,0
Q7100254,P101,911,0006,10.3
Q7100254,P201,911,0006,4.8
Q7100254,P301,911,0006,7.4
Q7100254,P501,911,0006,6.9
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,0
Q7600375,P001,911,0006,6.30
Q7100254,P101,911,0012,10.2
Q7100254,P201,911,0012,4.8
Q7100254,P301,911,0012,7.4
Q7100254,P501,911,0012,6.9
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,0
Q7600375,P001,911,0012,6.41
Q7100254,P101,922,0015,9
Q7100254,P101,923,0015,9
Q7100254,P101,936,0015,8.7
Q7100254,P201,922,0015,7
Q7100254,P201,923,0015,12
Q7100254,P201,936,0015,5.7
Q7100254,P301,922,0015,7
Q7100254,P301,923,0015,7
Q7100254,P301,936,0015,4.2
Q7100254,P501,922,0015,4
Q7100254,P501,923,0015,10
Q7100254,P501,936,0015,5.0
Q7504010,P101,922,0015,3
Q7504010,P101,923,0015,73
Q7504010,P101,924,0015,3
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,10.8
Q7504010,P201,922,0015,0
Q7504010,P201,923,0015,0
Q7504010,P201,924,0015,0
Q7504010,P201,926,0015,0
Q7504010,P201,936,0015,0
Q7600375,P001,922,0015,17.27
Q7600375,P001,923,0015,68.24
Q7600375,P001,936,0015,7.34
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7100254,P101,911,0018,10.2
Q7100254,P201,911,0018,4.8
Q7100254,P301,911,0018,7.4
Q7100254,P501,911,0018,6.9
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,0
Q7600375,P001,911,0018,6.28
Q7100254,P101,911,0024,10.2
Q7100254,P201,911,0024,4.7
Q7100254,P301,911,0024,7.4
Q7100254,P501,911,0024,6.9
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,0
Q7600375,P001,911,0024,6.48
Q7600375,P001,911,0030,6.32
Q7600375,P001,922,0030,16.74
Q7600375,P001,923,0030,65.74
Q7600375,P001,936,0030,7.41
Q7100254,P101,911,0030,10.3
Q7100254,P101,922,0030,9
Q7100254,P101,923,0030,8
Q7100254,P101,936,0030,8.7
Q7100254,P201,911,0030,4.8
Q7100254,P201,922,0030,7
Q7100254,P201,923,0030,11
Q7100254,P201,936,0030,5.6
Q7100254,P301,911,0030,7.4
Q7100254,P301,922,0030,8
