2019-05-28,1558972800,,,
Q7100254,P101,911,0000,10.3
Q7100254,P101,922,0000,8
Q7100254,P101,923,0000,10
Q7100254,P101,936,0000,8.6
Q7100254,P201,911,0000,4.7
Q7100254,P201,922,0000,9
Q7100254,P201,923,0000,8
Q7100254,P201,936,0000,5.5
Q7100254,P301,911,0000,7.8
Q7100254,P301,922,0000,8
Q7100254,P301,923,0000,11
Q7100254,P301,936,0000,4.8
Q7100254,P501,911,0000,7.1
Q7100254,P501,922,0000,4
Q7100254,P501,923,0000,11
Q7100254,P501,936,0000,5.7
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,6
Q7504010,P101,923,0000,75
Q7504010,P101,924,0000,4
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,9.6
Q7504010,P201,911,0000,0
Q7504010,P201,922,0000,0
Q7504010,P201,923,0000,0
Q7504010,P201,924,0000,0
Q7504010,P201,926,0000,0
Q7504010,P201,936,0000,0
Q7600375,P001,911,0000,3.85
Q7600375,P001,922,0000,17.72
Q7600375,P001,923,0000,68.61
Q7600375,P001,936,0000,7.21
Q7600375,P001,948,0000,159948
Q7600375,P001,959,0000,74.57
Q7100254,P101,948,0000,165629
Q7100254,P101,959,0000,63
Q7100254,P201,948,0000,187349
Q7100254,P201,959,0000,74
Q7100254,P301,948,0000,273703
Q7100254,P301,959,0000,72
Q7100254,P501,948,0000,425652
Q7100254,P501,959,0000,72
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,101815
Q7504010,P101,959,0000,144
Q7504010,P201,948,0000,0
Q7504010,P201,959,0000,0
Q7100254,P101,911,0006,10.3
Q7100254,P201,911,0006,4.7
Q7100254,P301,911,0006,7.8
Q7100254,P501,911,0006,7.2
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,0
Q7600375,P001,911,0006,3.57
Q7100254,P101,911,0012,10.3
Q7100254,P201,911,0012,4.8
Q7100254,P301,911,0012,7.9
Q7100254,P501,911,0012,7.1
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,0
Q7600375,P001,911,0012,3.65
Q7100254,P101,922,0015,8
Q7100254,P101,923,0015,11
Q7100254,P101,936,0015,8.6
Q7100254,P201,922,0015,8
Q7100254,P201,923,0015,9
Q7100254,P201,936,0015,5.4
Q7100254,P301,922,0015,8
Q7100254,P301,923,0015,9
Q7100254,P301,936,0015,4.8
Q7100254,P501,922,0015,4
Q7100254,P501,923,0015,13
Q7100254,P501,936,0015,5.6
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,9
Q7504010,P101,923,0015,66
Q7504010,P101,924,0015,58
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,8.6
Q7504010,P201,922,0015,0
Q7504010,P201,923,0015,0
Q7504010,P201,924,0015,0
Q7504010,P201,926,0015,0
Q7504010,P201,936,0015,0
Q7600375,P001,922,0015,17.13
Q7600375,P001,923,0015,69.98
Q7600375,P001,936,0015,7.10
Q7100254,P101,911,0018,10.3
Q7100254,P201,911,0018,4.7
Q7100254,P301,911,0018,7.9
Q7100254,P501,911,0018,7.2
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,0
Q7600375,P001,911,0018,3.56
Q7100254,P101,911,0024,10.3
Q7100254,P201,911,0024,4.7
Q7100254,P301,911,0024,7.9
Q7100254,P501,911,0024,7.1
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,0
Q7600375,P001,911,0024,3.80
Q7600375,P001,911,0030,3.61
Q7600375,P001,922,0030,16.07
Q7600375,P001,923,0030,65.98
Q7600375,P001,936,0030,7.08
Q7100254,P101,911,0030,10.3
Q7100254,P101,922,0030,7
Q7100254,P101,923,0030,14
Q7100254,P101,936,0030,8.7
Q7100254,P201,911,0030,4.7
Q7100254,P201,922,0030,8
Q7100254,P201,923,0030,10
Q7100254,P201,936,0030,5.3
Q7100254,P301,911,0030,7.9
Q7100254,P301,922,0030,8
Q7100254,P301,923,0030,9
Q7100254,P301,936,0030,4.8
Q7100254,P501,911,0030,7.1
Q7100254,P501,922,0030,5
Q7100254,P501,923,0030,12
Q7100254,P501,936,0030,5.5
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.4
Q7504010,P101,922,0030,5
Q7504010,P101,923,0030,58
Q7504010,P101,924,0030,15
Q7504010,P101,926,0030,12
Q7504010,P101,936,0030,8.8
Q7504010,P201,911,0030,0
Q7504010,P201,922,0030,0
Q7504010,P201,923,0030,0
Q7504010,P201,924,0030,0
Q7504010,P201,926,0030,0
Q7504010,P201,936,0030,0
Q7100254,P101,911,0036,10.3
Q7100254,P201,911,0036,4.7
Q7100254,P301,911,0036,7.9
Q7100254,P501,911,0036,7.1
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.5
Q7504010,P201,911,0036,0
Q7600375,P001,911,0036,3.72
Q7100254,P101,911,0042,10.3
Q7100254,P201,911,0042,4.8
Q7100254,P301,911,0042,7.9
Q7100254,P501,911,0042,7.1
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.5
Q7504010,P201,911,0042,0
Q7600375,P001,911,0042,3.57
