2019-05-23,1558540800,,,
Q7100254,P101,911,0000,10.2
Q7100254,P101,922,0000,8
Q7100254,P101,923,0000,13
Q7100254,P101,936,0000,9.1
Q7100254,P201,911,0000,4.7
Q7100254,P201,922,0000,7
Q7100254,P201,923,0000,11
Q7100254,P201,936,0000,5.3
Q7100254,P301,911,0000,7.4
Q7100254,P301,922,0000,8
Q7100254,P301,923,0000,12
Q7100254,P301,936,0000,5.3
Q7100254,P501,911,0000,7.2
Q7100254,P501,922,0000,3
Q7100254,P501,923,0000,10
Q7100254,P501,936,0000,5.2
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,73
Q7504010,P101,924,0000,8
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,10.4
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,64
Q7504010,P201,924,0000,8
Q7504010,P201,926,0000,7
Q7504010,P201,936,0000,8.7
Q7600375,P001,911,0000,6.45
Q7600375,P001,922,0000,16.38
Q7600375,P001,923,0000,66.39
Q7600375,P001,936,0000,7.38
Q7600375,P001,948,0000,154274
Q7600375,P001,959,0000,74.67
Q7100254,P101,948,0000,161828
Q7100254,P101,959,0000,63
Q7100254,P201,948,0000,179307
Q7100254,P201,959,0000,74
Q7100254,P301,948,0000,260804
Q7100254,P301,959,0000,73
Q7100254,P501,948,0000,417043
Q7100254,P501,959,0000,71
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,81942
Q7504010,P101,959,0000,152
Q7504010,P201,948,0000,96456
Q7504010,P201,959,0000,146
Q7100254,P101,911,0006,10.1
Q7100254,P201,911,0006,4.7
Q7100254,P301,911,0006,7.4
Q7100254,P501,911,0006,7.2
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,6.34
Q7100254,P101,911,0012,10.1
Q7100254,P201,911,0012,4.7
Q7100254,P301,911,0012,7.4
Q7100254,P501,911,0012,7.2
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,6.37
Q7100254,P101,922,0015,8
Q7100254,P101,923,0015,14
Q7100254,P101,936,0015,9.1
Q7100254,P201,922,0015,7
Q7100254,P201,923,0015,13
Q7100254,P201,936,0015,5.3
Q7100254,P301,922,0015,8
Q7100254,P301,923,0015,14
Q7100254,P301,936,0015,5.3
Q7100254,P501,922,0015,3
Q7100254,P501,923,0015,12
Q7100254,P501,936,0015,5.3
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,2
Q7504010,P101,923,0015,82
Q7504010,P101,924,0015,1
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,10.6
Q7504010,P201,922,0015,1
Q7504010,P201,923,0015,69
Q7504010,P201,924,0015,7
Q7504010,P201,926,0015,8
Q7504010,P201,936,0015,8.8
Q7600375,P001,922,0015,18.60
Q7600375,P001,923,0015,68.45
Q7600375,P001,936,0015,7.44
Q7100254,P101,911,0018,10.1
Q7100254,P201,911,0018,4.7
Q7100254,P301,911,0018,7.4
Q7100254,P501,911,0018,7.2
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,6.24
Q7100254,P101,911,0024,10.1
Q7100254,P201,911,0024,4.7
Q7100254,P301,911,0024,7.4
Q7100254,P501,911,0024,7.2
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,6.57
Q7600375,P001,911,0030,6.40
Q7600375,P001,922,0030,20.52
Q7600375,P001,923,0030,70.19
Q7600375,P001,936,0030,7.40
Q7100254,P101,911,0030,10.2
Q7100254,P101,922,0030,8
Q7100254,P101,923,0030,15
Q7100254,P101,936,0030,9.1
Q7100254,P201,911,0030,4.7
Q7100254,P201,922,0030,7
Q7100254,P201,923,0030,11
Q7100254,P201,936,0030,5.3
Q7100254,P301,911,0030,7.4
Q7100254,P301,922,0030,8
