2019-05-19,1558195200,,,
Q7100254,P101,911,0000,10.6
Q7100254,P101,922,0000,7
Q7100254,P101,923,0000,9
Q7100254,P101,936,0000,7.8
Q7100254,P201,911,0000,4.9
Q7100254,P201,922,0000,7
Q7100254,P201,923,0000,10
Q7100254,P201,936,0000,4.3
Q7100254,P301,911,0000,7.5
Q7100254,P301,922,0000,7
Q7100254,P301,923,0000,13
Q7100254,P301,936,0000,4.2
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,82
Q7504010,P101,924,0000,5
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,12.0
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,68
Q7504010,P201,924,0000,31
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,8.8
Q7600375,P001,911,0000,7.09
Q7600375,P001,922,0000,20.42
Q7600375,P001,923,0000,78.71
Q7600375,P001,936,0000,7.89
Q7600375,P001,948,0000,127873
Q7600375,P001,959,0000,75.98
Q7100254,P101,948,0000,194784
Q7100254,P101,959,0000,66
Q7100254,P201,948,0000,217345
Q7100254,P201,959,0000,75
Q7100254,P301,948,0000,337093
Q7100254,P301,959,0000,74
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,84569
Q7504010,P101,959,0000,151
Q7504010,P201,948,0000,94226
Q7504010,P201,959,0000,147
Q7100254,P101,911,0006,10.6
Q7100254,P201,911,0006,4.9
Q7100254,P301,911,0006,7.6
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,7.02
Q7100254,P101,911,0012,10.6
Q7100254,P201,911,0012,5.0
Q7100254,P301,911,0012,7.5
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,7.01
Q7100254,P101,922,0015,7
Q7100254,P101,923,0015,11
Q7100254,P101,936,0015,7.7
Q7100254,P201,922,0015,7
Q7100254,P201,923,0015,10
Q7100254,P201,936,0015,4.4
Q7100254,P301,922,0015,8
Q7100254,P301,923,0015,14
Q7100254,P301,936,0015,4.3
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,2
Q7504010,P101,923,0015,82
Q7504010,P101,924,0015,5
Q7504010,P101,926,0015,10
Q7504010,P101,936,0015,11.7
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,56
Q7504010,P201,924,0015,28
Q7504010,P201,926,0015,9
Q7504010,P201,936,0015,8.8
Q7600375,P001,922,0015,19.04
Q7600375,P001,923,0015,77.94
Q7600375,P001,936,0015,7.98
Q7100254,P101,911,0018,10.7
Q7100254,P201,911,0018,4.9
Q7100254,P301,911,0018,7.5
Q7100254,P501,911,0018,0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,6.98
Q7100254,P101,911,0024,10.6
Q7100254,P201,911,0024,4.9
Q7100254,P301,911,0024,7.5
Q7100254,P501,911,0024,0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,7.10
Q7100254,P101,911,0030,10.6
Q7100254,P101,922,0030,7
Q7100254,P101,923,0030,12
Q7100254,P101,936,0030,7.7
Q7100254,P201,911,0030,4.9
Q7100254,P201,922,0030,7
Q7100254,P201,923,0030,18
Q7100254,P201,936,0030,4.3
Q7100254,P301,911,0030,7.5
Q7100254,P301,922,0030,7
Q7100254,P301,923,0030,11
Q7100254,P301,936,0030,4.2
Q7100254,P501,911,0030,0
Q7100254,P501,922,0030,0
Q7100254,P501,923,0030,0
Q7100254,P501,936,0030,0
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.5
Q7504010,P101,922,0030,4
Q7504010,P101,923,0030,60
Q7504010,P101,924,0030,14
Q7504010,P101,926,0030,12
Q7504010,P101,936,0030,10.4
Q7504010,P201,911,0030,2.1
Q7504010,P201,922,0030,2
Q7504010,P201,923,0030,69
Q7504010,P201,924,0030,25
Q7504010,P201,926,0030,8
Q7504010,P201,936,0030,9.3
Q7600375,P001,911,0030,7.01
Q7600375,P001,922,0030,18.96
Q7600375,P001,923,0030,83.80
Q7600375,P001,936,0030,7.98
Q7100254,P101,911,0036,10.6
Q7100254,P201,911,0036,4.9
Q7100254,P301,911,0036,7.5
Q7100254,P501,911,0036,0
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.5
Q7504010,P201,911,0036,2.1
Q7600375,P001,911,0036,7.05
Q7100254,P101,911,0042,10.6
Q7100254,P201,911,0042,4.9
Q7100254,P301,911,0042,7.5
Q7100254,P501,911,0042,0
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7600375,P001,911,0042,6.96
Q7504010,P101,911,0042,2.5
Q7504010,P201,911,0042,2.1
Q7600375,P001,922,0045,21.60
Q7600375,P001,923,0045,79.63
Q7600375,P001,936,0045,7.95
Q7100254,P101,922,0045,7
Q7100254,P101,923,0045,13
Q7100254,P101,936,0045,7.7
Q7100254,P201,922,0045,7
Q7100254,P201,923,0045,9
Q7100254,P201,936,0045,4.4
Q7100254,P301,922,0045,7
Q7100254,P301,923,0045,12
Q7100254,P301,936,0045,4.2
Q7100254,P501,922,0045,0
Q7100254,P501,923,0045,0
Q7100254,P501,936,0045,0
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
