2017-09-02,1504281600,,,
F0501686,P001,922,0000,8.00
F0501686,P002,911,0000,1.10
F0501686,P002,924,0000,13.00
F0701702,P001,911,0000,0.00
F0701702,P001,923,0000,0.00
F0701702,P002,922,0000,35.00
F0703948,P001,924,0000,19.00
F0703948,P002,923,0000,82.00
F0703948,P003,923,0000,0.00
F1600491,P501,911,0000,0.00
F0501686,P001,923,0000,78.00
F0501686,P002,923,0000,87.00
F0701702,P001,922,0000,0.00
F0701702,P002,911,0000,7.30
F0703948,P001,922,0000,11.00
F0703948,P003,911,0000,0.00
F1600491,P501,922,0000,1.00
F1600491,P901,911,0000,10.50
F1600491,P901,923,0000,63.00
F1700736,P601,922,0000,11.00
F1700736,P701,923,0000,24.00
F0501686,P001,924,0000,4.00
F0501686,P002,922,0000,8.00
F0701702,P002,923,0000,64.00
F0703948,P001,911,0000,1.00
F0703948,P002,911,0000,1.20
F0703948,P002,924,0000,6.00
F1600491,P901,922,0000,20.00
F1700736,P601,911,0000,4.80
F1700736,P701,911,0000,1.60
F0501686,P001,911,0000,1.00
F0703948,P001,923,0000,115.00
F0703948,P002,922,0000,9.00
F0703948,P003,922,0000,0.00
F0703948,P003,924,0000,0.00
F1600491,P501,923,0000,0.00
F1700736,P601,923,0000,23.00
F1700736,P701,922,0000,4.00
F0501686,P002,911,0006,1.10
F0701702,P001,911,0006,0.00
F1600491,P501,911,0006,0.00
F0701702,P002,911,0006,7.00
F0703948,P003,911,0006,0.00
F1600491,P901,911,0006,10.50
F0703948,P001,911,0006,1.00
F0703948,P002,911,0006,1.30
F1700736,P601,911,0006,4.80
F1700736,P701,911,0006,1.60
F0501686,P001,911,0006,1.10
F0501686,P002,911,0012,1.10
F0701702,P001,911,0012,0.00
F1600491,P501,911,0012,0.00
F0701702,P002,911,0012,7.00
F0703948,P003,911,0012,0.00
F1600491,P901,911,0012,10.50
F0703948,P001,911,0012,1.00
F0703948,P002,911,0012,1.30
F1700736,P601,911,0012,4.80
F1700736,P701,911,0012,1.50
F0501686,P001,911,0012,1.10
F0501686,P001,922,0015,9.00
F0501686,P002,924,0015,15.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,33.00
F0703948,P001,924,0015,16.00
F0703948,P002,923,0015,96.00
F0703948,P003,923,0015,0.00
F0501686,P001,923,0015,68.00
F0501686,P002,923,0015,92.00
F0701702,P001,922,0015,0.00
F0703948,P001,922,0015,11.00
F1600491,P501,922,0015,1.00
F1600491,P901,923,0015,56.00
F1700736,P601,922,0015,10.00
F1700736,P701,923,0015,24.00
F0501686,P001,924,0015,5.00
F0501686,P002,922,0015,8.00
F0701702,P002,923,0015,67.00
F0703948,P002,924,0015,9.00
F1600491,P901,922,0015,19.00
F0703948,P001,923,0015,125.00
F0703948,P002,922,0015,9.00
F0703948,P003,922,0015,0.00
F0703948,P003,924,0015,0.00
F1600491,P501,923,0015,0.00
F1700736,P601,923,0015,23.00
F1700736,P701,922,0015,4.00
F0501686,P002,911,0018,1.10
F0701702,P001,911,0018,0.00
F1600491,P501,911,0018,0.00
F0701702,P002,911,0018,7.20
F0703948,P003,911,0018,0.00
F1600491,P901,911,0018,10.50
F0703948,P001,911,0018,1.00
F0703948,P002,911,0018,1.30
F1700736,P601,911,0018,4.80
F1700736,P701,911,0018,1.60
F0501686,P001,911,0018,1.00
F0501686,P002,911,0024,1.10
F0701702,P001,911,0024,0.00
F1600491,P501,911,0024,0.00
F0701702,P002,911,0024,7.10
F0703948,P003,911,0024,0.00
F1600491,P901,911,0024,10.50
F0703948,P001,911,0024,1.30
F0703948,P002,911,0024,1.30
F1700736,P601,911,0024,4.80
F1700736,P701,911,0024,1.50
F0501686,P001,911,0024,1.00
F0701702,P001,911,0030,0.00
F0701702,P001,923,0030,0.00
F0701702,P002,922,0030,32.00
F0703948,P001,924,0030,22.00
F0703948,P002,923,0030,83.00
F0703948,P003,923,0030,0.00
F1600491,P501,911,0030,0.00
F0701702,P001,922,0030,0.00
F0701702,P002,911,0030,7.00
F0703948,P001,922,0030,10.00
F0703948,P003,911,0030,0.00
F1600491,P501,922,0030,0.00
F1600491,P901,911,0030,10.50
F1600491,P901,923,0030,63.00
F1700736,P601,922,0030,9.00
F1700736,P701,923,0030,24.00
F0701702,P002,923,0030,64.00
F0703948,P001,911,0030,1.20
F0703948,P002,911,0030,1.30
F0703948,P002,924,0030,23.00
F1600491,P901,922,0030,19.00
F1700736,P601,911,0030,4.80
F1700736,P701,911,0030,1.50
F0703948,P001,923,0030,135.00
F0703948,P002,922,0030,9.00
F0703948,P003,922,0030,0.00
F0703948,P003,924,0030,0.00
F1600491,P501,923,0030,0.00
F1700736,P601,923,0030,23.00
F1700736,P701,922,0030,3.00
F0501686,P002,911,0036,1.10
F0701702,P001,911,0036,0.00
F1600491,P501,911,0036,0.00
F0701702,P002,911,0036,7.10
F0703948,P003,911,0036,0.00
F1600491,P901,911,0036,10.50
F0703948,P001,911,0036,1.10
F0703948,P002,911,0036,1.30
F1700736,P601,911,0036,4.80
F1700736,P701,911,0036,1.50
F0501686,P001,911,0036,1.00
