2017-08-09,1502208000,,,
N1400562,P501,922,0000,11
N1400562,P501,923,0000,36
N1400562,P501,936,0000,6.2
N1400562,P501,948,0000,135517
N1400562,P501,959,0000,52
N1400562,P501,911,0000,12.6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,13
N1504207,P001,924,0000,6
N1504207,P001,936,0000,13.1
N1504207,P001,948,0000,1480828
N1504207,P001,959,0000,109
N1504207,P001,911,0000,0.6
N1505633,P001,922,0000,0
N1505633,P001,923,0000,11
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.1
N1505633,P001,948,0000,1601961
N1505633,P001,959,0000,107
N1505633,P001,911,0000,1.8
N1601229,P001,911,0000,7.4
N1400562,P501,911,0006,12.7
N1504207,P001,911,0006,0.6
N1505633,P001,911,0006,1.8
N1601229,P001,911,0006,7.3
N1400562,P501,911,0012,13.9
N1504207,P001,911,0012,0.7
N1505633,P001,911,0012,1.9
N1601229,P001,911,0012,7.4
N1400562,P501,922,0015,9
N1400562,P501,923,0015,35
N1400562,P501,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,13
N1504207,P001,924,0015,6
N1504207,P001,936,0015,13.1
N1505633,P001,922,0015,0
N1505633,P001,923,0015,12
N1505633,P001,924,0015,1.1
N1505633,P001,936,0015,13.1
N1400562,P501,911,0018,13.2
N1504207,P001,911,0018,0.7
N1505633,P001,911,0018,1.8
N1601229,P001,911,0018,7.3
N1400562,P501,911,0024,12.8
N1504207,P001,911,0024,0.7
N1505633,P001,911,0024,1.8
N1601229,P001,911,0024,7.4
N1400562,P501,911,0030,13.2
N1400562,P501,922,0030,11
N1400562,P501,923,0030,36
N1400562,P501,936,0030,6.1
N1504207,P001,911,0030,0.7
N1504207,P001,922,0030,0
N1504207,P001,923,0030,14
N1504207,P001,924,0030,6
N1504207,P001,936,0030,13.1
N1505633,P001,911,0030,1.8
N1505633,P001,922,0030,0
N1505633,P001,923,0030,12
N1505633,P001,924,0030,1.1
N1505633,P001,936,0030,13.1
N1601229,P001,911,0030,7.3
N1400562,P501,911,0036,13.2
N1504207,P001,911,0036,0.7
N1505633,P001,911,0036,1.8
N1601229,P001,911,0036,7.5
N1400562,P501,911,0042,13.3
N1504207,P001,911,0042,0.7
N1505633,P001,911,0042,1.8
N1601229,P001,911,0042,7.3
N1400562,P501,922,0045,12
N1400562,P501,923,0045,38
N1400562,P501,936,0045,6.1
N1504207,P001,922,0045,0
N1504207,P001,923,0045,13
N1504207,P001,924,0045,6
N1504207,P001,936,0045,13.1
N1505633,P001,922,0045,0
N1505633,P001,923,0045,11
N1505633,P001,924,0045,1.1
N1505633,P001,936,0045,13.1
N1400562,P501,911,0048,15
N1504207,P001,911,0048,0.7
N1505633,P001,911,0048,1.8
N1400562,P501,911,0054,13.7
N1504207,P001,911,0054,0.8
N1505633,P001,911,0054,1.8
N1601229,P001,911,0054,7.2
N1504207,P001,911,0100,0.8
N1504207,P001,922,0100,0
N1504207,P001,923,0100,13
N1504207,P001,924,0100,6
N1504207,P001,936,0100,13.1
N1505633,P001,911,0100,1.8
N1505633,P001,922,0100,0
N1505633,P001,923,0100,11
N1505633,P001,924,0100,1.1
N1505633,P001,936,0100,13.1
N1601229,P001,911,0100,7.4
N1400562,P501,911,0106,14.4
N1504207,P001,911,0106,0.8
N1505633,P001,911,0106,1.7
N1601229,P001,911,0106,7.3
N1400562,P501,911,0112,14.4
N1504207,P001,911,0112,0.8
N1505633,P001,911,0112,1.8
N1601229,P001,911,0112,7.3
N1400562,P501,922,0115,12
N1400562,P501,923,0115,38
N1400562,P501,936,0115,6.1
N1504207,P001,922,0115,0
N1504207,P001,923,0115,13
N1504207,P001,924,0115,6
N1504207,P001,936,0115,13.1
N1505633,P001,922,0115,0
N1505633,P001,923,0115,11
N1505633,P001,924,0115,1.1
N1505633,P001,936,0115,13.1
N1400562,P501,911,0118,14.9
N1504207,P001,911,0118,0.8
N1505633,P001,911,0118,1.8
N1400562,P501,911,0124,15.8
N1504207,P001,911,0124,0.8
N1505633,P001,911,0124,1.8
N1504207,P001,911,0130,0.7
