2018-03-21,1521561600,,,
E5600841,PR61,236,0000,4
E5600841,PR61,222,0000,48
E5600056,P004,911,0000,6
E5600841,PR61,259,0000,307
E5600056,P006,911,0000,5
E5600841,PR62,248,0000,122387
E5600056,P007,911,0000,7
E5600841,PR62,223,0000,28
E5600841,PR62,236,0000,4
E5600841,PR62,222,0000,25
E5600841,PR62,259,0000,311
E5600841,PS11,248,0000,842800
E5600841,PS11,223,0000,50
E5600841,PS11,236,0000,12
E5600841,PS11,222,0000,69
E5600841,PS11,259,0000,169
E5600841,PS31,248,0000,1323337
E5600841,PS31,223,0000,35
E5600841,PS31,236,0000,10
E5600841,PS31,222,0000,24
E5600841,PS31,259,0000,138
E5600841,PS51,248,0000,1093044
E5600841,PS51,223,0000,45
E5600841,PS51,236,0000,10
E5600841,PS51,222,0000,10
E5600841,PS51,259,0000,135
E5600841,PS71,248,0000,1288370
E5600841,PS71,223,0000,50
E5600841,PS71,236,0000,12
E5600841,PS71,222,0000,21
E5600841,PS71,259,0000,187
E5600056,P008,911,0000,6
E5600056,P009,911,0000,8
E5600056,P016,911,0000,4
E5600056,P017,911,0000,7
E5600056,P018,911,0000,7
E5600056,P021,911,0000,5
E5600056,P022,911,0000,6
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,8
E5600056,P004,922,0000,0
E5600056,P004,923,0000,0
E5600056,P004,924,0000,0
E5600056,P004,936,0000,21
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
E5600056,P006,936,0000,21
E5600056,P007,922,0000,0
E5600056,P007,923,0000,27
E5600056,P007,924,0000,1
E5600056,P007,936,0000,3
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,33
E5600056,P016,936,0000,10
E5600056,P017,922,0000,0
E5600056,P017,923,0000,25
E5600056,P017,924,0000,0
E5600056,P017,936,0000,4
E5600056,P018,922,0000,0
E5600056,P018,923,0000,0
E5600056,P018,924,0000,0
E5600056,P018,936,0000,21
E5600056,P021,922,0000,0
E5600056,P021,923,0000,38
E5600056,P021,924,0000,0
E5600056,P021,936,0000,4
E5600056,P024,922,0000,4
E5600056,P024,923,0000,24
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600056,P034,923,0000,25
E5600056,P034,936,0000,1
E5600056,P004,222,0000,0
E5600056,P004,223,0000,0
E5600056,P004,224,0000,0
E5600056,P004,236,0000,21
E5600056,P004,248,0000,0
E5600056,P004,259,0000,31
E5600056,P006,222,0000,0
E5600056,P006,223,0000,0
E5600056,P006,224,0000,0
E5600056,P006,236,0000,21
E5600056,P006,259,0000,35
E5600056,P007,222,0000,0
E5600056,P007,223,0000,24
E5600056,P007,224,0000,1
E5600056,P007,236,0000,3
E5600056,P007,248,0000,63812
E5600056,P007,259,0000,137
E5600056,P008,222,0000,0
E5600056,P008,223,0000,0
E5600056,P008,224,0000,0
E5600056,P008,236,0000,0
E5600056,P008,248,0000,8481
E5600056,P008,259,0000,0
E5600056,P016,222,0000,0
E5600056,P016,223,0000,34
E5600056,P016,236,0000,10
E5600056,P017,222,0000,0
E5600056,P017,223,0000,26
E5600056,P017,224,0000,0
E5600056,P017,236,0000,4
E5600056,P017,248,0000,341198
E5600056,P017,259,0000,254
E5600056,P018,222,0000,0
E5600056,P018,223,0000,0
E5600056,P018,224,0000,0
E5600056,P018,236,0000,21
E5600056,P018,248,0000,0
E5600056,P018,259,0000,43
E5600056,P021,222,0000,0
E5600056,P021,223,0000,38
E5600056,P021,224,0000,0
E5600056,P021,236,0000,4
E5600056,P021,248,0000,71837
E5600056,P021,259,0000,139
E5600056,P024,222,0000,4
E5600056,P024,223,0000,24
E5600056,P024,224,0000,2
E5600056,P024,236,0000,5
E5600056,P024,248,0000,203230
E5600056,P024,259,0000,114
E5600056,P034,223,0000,24
E5600056,P034,236,0000,1
E5600056,P034,248,0000,685339
E5600056,P034,259,0000,61
S2300438,P001,222,0000,0
S2300410,P007,911,0000,6
S2300438,P001,223,0000,47
S2300410,P007,922,0000,5
S2300438,P001,236,0000,10
S2300410,P007,923,0000,42
S2300438,P001,248,0000,35079
S2300410,P007,924,0000,55
S2300438,P001,259,0000,134
S2300410,P007,926,0000,0
S2300410,P007,936,0000,12
S2300410,P007,222,0000,5
S2300410,P007,223,0000,37
S2300410,P007,224,0000,61
S2300410,P007,226,0000,0
S2300410,P007,236,0000,12
S2300410,P007,248,0000,59048
S2300410,P007,259,0000,94
S1900710,P050,911,0000,3
S1900710,P056,911,0000,3
S1900710,P060,911,0000,3
S1900710,P070,911,0000,6
S1900710,P050,923,0000,51
S1900710,P050,936,0000,6
S1900710,P050,922,0000,0
S1900710,P056,923,0000,36
S1900710,P056,936,0000,5
S1900710,P056,922,0000,19
S1900710,P060,923,0000,25
S1900710,P060,936,0000,6
S1900710,P060,922,0000,8
E5400878,P001,223,0000,13
S1900710,P070,923,0000,20
E5400878,P001,236,0000,15
S1900710,P070,936,0000,9
E5400878,P001,248,0000,631980
S1900710,P070,922,0000,7
E5400878,P001,259,0000,114
S1900710,P050,248,0000,54756
E5400878,P002,223,0000,9
S1900710,P050,223,0000,52
E5400878,P002,236,0000,15
S1900710,P050,236,0000,6
E5400878,P002,248,0000,1574763
S1900710,P050,222,0000,0
E5400878,P002,259,0000,115
S1900710,P050,259,0000,119
E5400878,P003,223,0000,20
S1900710,P056,248,0000,133164
E5400878,P003,236,0000,15
S1900710,P056,223,0000,38
E5400878,P003,248,0000,701597
S1900710,P056,236,0000,5
E5400878,P003,259,0000,111
S1900710,P056,222,0000,19
E5400878,P010,223,0000,13
S1900710,P056,259,0000,114
S1900710,P060,248,0000,159876
E5400878,P010,236,0000,14
E5400878,P010,248,0000,1028421
S1900710,P060,223,0000,25
E5400878,P010,259,0000,95
S1900710,P060,236,0000,6
S1900710,P060,222,0000,9
S1900710,P060,259,0000,101
S1900710,P070,248,0000,188604
S1900710,P070,223,0000,21
S1900710,P070,236,0000,9
S1900710,P070,222,0000,7
S1900710,P070,259,0000,74
S1900658,P014,911,0000,0
S1900658,P014,923,0000,4
S1900658,P014,922,0000,8
S1900658,P014,936,0000,5
S2300438,P001,911,0000,3
S2001314,P004,248,0000,0
E5601197,P002,911,0000,3
S2001314,P004,259,0000,0
E5601197,P003,911,0000,3
S2001314,P004,223,0000,0
S2001314,P004,222,0000,0
S2001314,P004,236,0000,0
E5602998,P001,911,0000,0
E5602998,P002,911,0000,3
E5602998,P003,911,0000,5
E5602998,P004,911,0000,6
S1602755,P101,911,0000,3
S1602755,P201,911,0000,4
S1602755,P301,911,0000,2
E5600850,PC01,911,0000,0
E4900744,P001,911,0000,0
E4900744,P002,911,0000,2
E4900744,P023,911,0000,0
E5002890,P001,911,0000,5
E5002890,P002,911,0000,6
E5002890,P003,911,0000,5
E5600869,P001,911,0000,3
S2202553,P001,911,0000,3
S2202553,P002,911,0000,1
S2202553,P003,911,0000,2
S1900569,P002,911,0000,0
S1900569,P012,911,0000,13
S2100223,P015,922,0000,30
S2100223,P015,923,0000,59
S2100223,P015,936,0000,4
S1901066,P004,911,0000,7
E5600841,P001,911,0000,5
E5600841,P002,911,0000,4
S2005081,P401,248,0000,161757
E5600841,P003,911,0000,0
S2005081,P401,259,0000,85
E5600841,P004,911,0000,6
S2005081,P401,223,0000,57
S2005081,P401,222,0000,9
E5600841,P005,911,0000,7
S2005081,P401,236,0000,6
E5600841,P006,911,0000,11
E5600841,P007,911,0000,0
E5600841,P008,911,0000,11
E5600841,P009,911,0000,7
E5600841,P010,911,0000,7
E5600850,PC01,223,0000,3
E5600841,PC23,911,0000,11
E5600850,PC01,224,0000,0
E5600841,PC83,911,0000,9
E5600850,PC01,236,0000,21
E5600841,PI11,911,0000,0
E5600850,PC01,226,0000,0
E5600841,PPB1,911,0000,6
E5600850,PC01,248,0000,18
E5600841,PPC1,911,0000,6
E5600850,PC01,259,0000,48
E5600841,PR54,911,0000,3
E5600841,PR61,911,0000,3
E5600841,PR62,911,0000,3
S2300429,P701,222,0000,1
S2300429,P701,223,0000,0
S2300429,P701,236,0000,21
S2300429,P701,248,0000,0
S2300429,P701,259,0000,47
S2300429,PF01,222,0000,18
S2300429,PF01,223,0000,18
S2300429,PF01,236,0000,6
S2300429,PF01,248,0000,248156
S2300429,PF01,259,0000,57
E5600841,PS11,911,0000,8
E5600841,PS12,911,0000,7
E5600841,PS31,911,0000,8
E5600841,PS32,911,0000,6
E5600841,PS51,911,0000,8
E5600841,PS52,911,0000,7
E5600841,PS71,911,0000,11
E5600841,PS72,911,0000,12
S1900685,P002,911,0000,6
S1900685,P421,911,0000,9
S1900685,P411,911,0000,3
S2300438,P001,922,0000,0
S2300438,P001,923,0000,45
S2300438,P001,936,0000,10
E5600850,PC01,923,0000,4
E5600850,PC01,924,0000,0
E5600850,PC01,936,0000,21
E5600850,PC01,926,0000,0
S1602755,P101,922,0000,3
S1602755,P201,922,0000,3
S1602755,P301,922,0000,4
S1602755,P101,923,0000,88
S1602755,P201,923,0000,58
S1602755,P301,923,0000,96
S1602755,P101,924,0000,37
S1602755,P201,924,0000,38
S1602755,P301,924,0000,4
S1602755,P101,926,0000,8
S1602755,P201,926,0000,9
S1602755,P301,926,0000,6
S1602755,P101,936,0000,11
S2201109,P711,911,0000,14
S2201109,P731,911,0000,16
S2201109,P741,911,0000,18
S2201109,P751,911,0000,2
S2201109,P711,923,0000,35
S2201109,P711,936,0000,7
S2201109,P711,922,0000,7
S2201109,P731,923,0000,65
S2201109,P731,936,0000,8
S2201109,P731,922,0000,10
S2201109,P741,923,0000,60
S2201109,P741,936,0000,8
S2201109,P741,922,0000,11
S2201109,P751,923,0000,0
S2201109,P751,936,0000,21
S2201109,P751,922,0000,0
S2201109,P711,248,0000,5318
S2201109,P711,223,0000,35
S2201109,P711,236,0000,7
S2201109,P711,222,0000,8
S2201109,P711,259,0000,52
S2201109,P731,248,0000,3711
S2201109,P731,223,0000,62
S2201109,P731,236,0000,8
S2201109,P731,222,0000,10
S2201109,P731,259,0000,52
S2201109,P741,248,0000,4725
S2201109,P741,223,0000,58
S2201109,P741,236,0000,8
S2201109,P741,222,0000,11
S2201109,P741,259,0000,53
S2201109,P751,248,0000,0
S2201109,P751,223,0000,0
S2201109,P751,236,0000,21
S2201109,P751,222,0000,0
S2201109,P751,259,0000,23
E5600896,P701,222,0000,0
E5600896,P801,222,0000,6
E5600896,P701,223,0000,2
E5600896,P801,223,0000,13
E5600896,P701,236,0000,20
E5600896,P801,236,0000,8
E5600896,P701,248,0000,16482
E5600896,P801,248,0000,932542
E5600896,P701,259,0000,26
E5600896,P801,259,0000,66
E5600896,P007,223,0000,49
E5600896,P007,236,0000,5
S1602755,P201,936,0000,9
S1602755,P301,936,0000,13
E5600332,P001,911,0000,4
E5600332,P002,911,0000,4
E5600332,P003,911,0000,6
E2000554,P003,911,0000,7
E2000554,P003,923,0000,41
E2000554,P003,922,0000,14
E2000554,P003,936,0000,5
E4900744,P001,923,0000,2
E4900744,P023,923,0000,0
E4900744,P001,936,0000,21
E4900744,P023,936,0000,0
E5002890,P001,922,0000,1
E5002890,P002,922,0000,1
E5002890,P003,922,0000,4
E5002890,P001,923,0000,0
E5002890,P002,923,0000,94
E5002890,P003,923,0000,105
E5002890,P001,924,0000,2
E5002890,P002,924,0000,2
E5002890,P003,924,0000,2
E5002890,P001,926,0000,2
E5002890,P002,926,0000,10
E5002890,P003,926,0000,15
E5002890,P001,936,0000,20
E5002890,P002,936,0000,10
E5002890,P003,936,0000,10
E5602998,P001,922,0000,5
E5602998,P001,923,0000,34
E5602998,P001,924,0000,4
E5602998,P001,926,0000,11
E5602998,P001,936,0000,20
E5602998,P002,922,0000,1
E5602998,P002,923,0000,90
E5602998,P002,924,0000,83
E5602998,P002,926,0000,13
E5602998,P002,936,0000,11
E5602998,P003,922,0000,1
E5602998,P003,923,0000,81
E5602998,P003,924,0000,9
E5602998,P003,926,0000,6
E5602998,P003,936,0000,10
E5602998,P004,922,0000,0
E5602998,P004,923,0000,1
E5602998,P004,924,0000,8
E5602998,P004,926,0000,0
E5602998,P004,936,0000,18
E5600869,P001,922,0000,90
E5600869,P001,923,0000,110
E5600869,P001,936,0000,6
S2300429,P701,911,0000,6
S2300429,P701,922,0000,2
S2300429,P701,923,0000,0
S2300429,P701,936,0000,21
S2300429,PF01,911,0000,10
S2300429,PF01,922,0000,19
S2300429,PF01,923,0000,20
S2300429,PF01,936,0000,6
S2202553,P001,922,0000,0
S2202553,P002,922,0000,1
S2202553,P003,922,0000,0
S2202553,P001,923,0000,78
S2202553,P002,923,0000,77
S2202553,P003,923,0000,79
S2202553,P001,924,0000,12
S3200688,P001,911,0000,9
S3200688,P002,911,0000,9
S3200688,P003,911,0000,0
S3200688,P004,911,0000,7
S1601990,P001,911,0000,7
S1601990,P004,911,0000,7
S1601990,P049,911,0000,3
E5600798,P003,911,0000,0
S2202553,P002,924,0000,5
E5600896,P007,248,0000,1422403
S2202553,P003,924,0000,3
E5600896,P007,259,0000,126
S2202553,P001,926,0000,7
E5600896,P008,223,0000,52
S2202553,P002,926,0000,22
S2202553,P003,926,0000,9
E5600896,P008,236,0000,1
S2202553,P001,936,0000,9
E5600896,P008,248,0000,2025180
S2202553,P002,936,0000,7
E5600896,P008,259,0000,129
S2202553,P003,936,0000,10
S1900569,P002,922,0000,0
S1900569,P012,922,0000,21
S1900569,P002,923,0000,0
S1900569,P012,923,0000,92
S1900569,P002,936,0000,0
S1900569,P012,936,0000,0
E2000554,P003,248,0000,342015
E2000554,P003,259,0000,52
E2000554,P003,223,0000,39
E2000554,P003,222,0000,13
E2000554,P003,236,0000,5
S1901066,P004,922,0000,207
S1901066,P004,923,0000,184
S1901066,P004,924,0000,0
S1901066,P004,936,0000,5
S1901066,P004,937,0000,10
S1901066,P004,222,0000,204
S1901066,P004,223,0000,184
S1901066,P004,224,0000,0
S1901066,P004,236,0000,5
S1901066,P004,237,0000,10
S1901066,P004,248,0000,88797
S1901066,P004,259,0000,206
S3200688,P001,222,0000,48
S3200688,P001,223,0000,57
S3200688,P001,236,0000,6
S3200688,P001,248,0000,1247557
S3200688,P001,259,0000,92
S3200688,P002,222,0000,48
S3200688,P002,223,0000,56
S3200688,P002,236,0000,5
S3200688,P002,248,0000,1424664
S3200688,P002,259,0000,96
S3200688,P003,222,0000,0
S3200688,P003,223,0000,0
S3200688,P003,236,0000,0
S3200688,P003,248,0000,0
S3200688,P003,259,0000,0
S3200688,P004,222,0000,49
S3200688,P004,223,0000,59
S3200688,P004,236,0000,6
S3200688,P004,248,0000,1382359
S3200688,P004,259,0000,96
S3200688,P504,223,0000,15
S3200688,P504,236,0000,15
S3200688,P504,248,0000,2304980
S3200688,P504,259,0000,106
S3200688,P604,223,0000,0
S3200688,P604,236,0000,0
S3200688,P604,248,0000,0
S3200688,P604,259,0000,0
S3200688,P704,223,0000,20
S3200688,P704,236,0000,15
S3200688,P704,248,0000,2344223
S3200688,P704,259,0000,105
S3200688,P804,223,0000,18
S3200688,P804,236,0000,15
S3200688,P804,248,0000,2288024
S3200688,P804,259,0000,103
S3200688,P904,223,0000,17
S3200688,P904,236,0000,14
S3200688,P904,248,0000,2795076
S3200688,P904,259,0000,103
E5400878,P010,911,0000,2
S1900685,P421,922,0000,17
S1900685,P421,923,0000,65
S1900685,P421,936,0000,6
S1900685,P411,922,0000,33
S1900685,P411,923,0000,59
S1900685,P411,936,0000,13
E5600841,P001,923,0000,17
E5600841,P001,936,0000,5
E5600841,P001,922,0000,18
E5600841,P002,923,0000,10
E5600841,P002,936,0000,5
E5600841,P002,922,0000,17
E5600841,P003,923,0000,0
E5600841,P003,936,0000,0
E5600841,P003,922,0000,0
E5600841,P004,923,0000,15
E5600841,P004,936,0000,4
E5600841,P004,922,0000,14
E5600841,P005,923,0000,13
E5600841,P005,936,0000,4
